Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,253.576,255.123,255.468,257.422,261.371,261.641,264.992,271.309,278.875,289.507,300.481,306.919,322.561,340.447,360.290,378.722,383.371,405.680,425.626,443.239,456.262,460.845,473.674,484.245,493.562,499.232,500.401,506.077,511.378,514.717,517.344
ABNE_P,37.257,36.980,36.635,36.337,36.077,35.925,36.185,36.318,36.579,36.916,37.246,37.803,38.322,38.957,39.708,40.394,41.180,42.345,43.415,44.387,45.128,46.481,47.357,48.093,48.771,49.191,49.831,50.301,50.741,50.992,51.207
ABTH_1,262.571,260.389,255.423,251.863,250.003,244.612,245.365,245.811,246.755,249.729,252.849,255.759,260.201,265.441,271.429,277.008,280.565,287.977,294.455,300.064,304.366,306.522,311.124,314.540,317.634,319.653,321.278,323.035,324.880,325.491,326.040
ACTL_2;CBNK_H;GREE_H;PERI_H,112.094,111.965,110.790,110.280,110.535,108.995,109.477,110.326,111.459,113.652,115.801,117.779,120.591,123.936,127.849,131.386,132.830,138.606,143.970,148.924,152.623,155.258,159.492,163.261,166.859,169.120,170.404,172.870,175.195,176.794,178.215
ALNE_P,22.516,22.476,22.412,22.367,22.333,22.356,22.571,22.757,23.060,23.455,23.890,24.427,24.999,25.670,26.437,27.168,27.800,28.738,29.577,30.311,30.900,31.929,32.545,33.016,33.416,33.674,34.167,34.431,34.676,34.777,34.848
ALVE1,209.626,210.611,210.333,211.286,213.750,212.888,214.603,218.360,222.869,229.633,236.420,239.458,249.203,260.461,273.130,284.812,286.082,301.181,314.845,327.092,336.205,339.138,348.468,356.358,363.519,367.955,369.040,373.597,377.877,380.646,382.943
AMEM_1,79.922,81.338,82.624,84.728,87.746,89.855,92.892,97.310,102.707,109.773,117.430,125.697,135.599,146.841,159.208,170.805,178.626,192.928,205.781,217.170,225.536,232.797,241.200,248.349,254.620,258.338,261.309,265.357,269.014,271.649,273.704
ARBR_P,30.885,30.897,30.907,30.965,31.050,31.214,31.785,32.324,33.068,33.979,34.926,36.270,37.571,39.074,40.769,42.323,43.709,45.899,47.883,49.667,50.995,52.735,54.177,55.408,56.524,57.215,57.956,58.693,59.379,59.829,60.200
ARDK_P;CLAC_P,7.777,7.736,7.678,7.619,7.556,7.512,7.502,7.496,7.520,7.557,7.604,7.654,7.723,7.807,7.908,8.009,8.090,8.222,8.333,8.430,8.511,8.617,8.707,8.767,8.818,8.858,8.909,8.939,8.972,8.966,8.963
ARMO_P,20.755,20.714,20.677,20.698,20.771,20.912,21.299,21.716,22.275,22.963,23.685,24.558,25.510,26.608,27.833,28.967,29.768,31.246,32.574,33.752,34.627,35.672,36.583,37.341,38.006,38.405,38.840,39.268,39.663,39.906,40.098
AXMI1,196.697,196.904,195.651,195.729,197.339,196.189,197.647,200.867,204.945,211.238,217.795,223.068,231.510,241.279,252.274,262.480,265.823,279.225,291.347,302.193,310.282,315.103,323.534,330.660,337.116,341.082,343.231,347.405,351.307,353.830,355.921
AYRR,46.970,47.063,47.150,47.283,47.426,47.689,48.459,49.262,50.379,51.755,53.223,55.214,57.298,59.687,62.356,64.825,67.068,70.348,73.284,75.886,77.829,80.151,82.221,83.932,85.466,86.431,87.391,88.361,89.283,89.848,90.309
BAGA,36.359,36.445,36.542,36.705,36.911,37.244,38.075,38.930,40.086,41.511,43.064,45.204,47.337,49.765,52.443,54.946,57.306,60.405,63.150,65.550,67.339,69.515,71.341,72.811,74.087,74.876,75.708,76.488,77.219,77.651,77.980
