Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,66.881,66.416,66.069,65.526,65.230,64.789,64.316,63.778,63.219,62.651,62.071,61.802,61.629,61.532,61.463,61.505,61.549,61.743,62.105,62.386,62.680,63.227,63.802,64.700,65.576,66.522,67.432,68.170,68.940,69.553,69.954,70.270
ABNE_P,9.911,9.851,9.799,9.722,9.677,9.612,9.541,9.461,9.378,9.294,9.207,9.167,9.141,9.125,9.114,9.119,9.125,9.152,9.204,9.244,9.286,9.365,9.448,9.579,9.707,9.844,9.976,10.084,10.195,10.284,10.341,10.385
ABTH_1,80.575,80.015,79.596,78.943,78.585,78.054,77.485,76.836,76.163,75.479,74.780,74.456,74.248,74.130,74.048,74.098,74.152,74.385,74.821,75.159,75.514,76.173,76.865,77.947,79.003,80.142,81.238,82.128,83.055,83.794,84.277,84.658
ACTL_2;CBNK_H;GREE_H;PERI_H,35.671,35.423,35.237,34.948,34.789,34.555,34.303,34.015,33.718,33.415,33.105,32.962,32.870,32.817,32.782,32.804,32.827,32.931,33.124,33.273,33.430,33.723,34.028,34.507,34.975,35.479,35.964,36.358,36.769,37.096,37.310,37.479
ALNE_P,9.341,9.284,9.235,9.162,9.120,9.058,8.992,8.916,8.838,8.759,8.677,8.639,8.614,8.600,8.589,8.594,8.599,8.625,8.674,8.712,8.752,8.826,8.904,9.028,9.148,9.277,9.402,9.503,9.608,9.692,9.745,9.787
ALVE1,66.370,65.908,65.564,65.025,64.731,64.294,63.825,63.290,62.736,62.173,61.597,61.330,61.158,61.061,60.994,61.035,61.079,61.271,61.630,61.909,62.201,62.744,63.314,64.206,65.075,66.013,66.916,67.649,68.413,69.022,69.420,69.733
AMEM_1,19.294,19.160,19.059,18.903,18.817,18.690,18.554,18.399,18.237,18.074,17.906,17.829,17.779,17.751,17.731,17.743,17.756,17.812,17.916,17.997,18.082,18.240,18.406,18.665,18.917,19.190,19.453,19.666,19.888,20.065,20.180,20.271
ARBR_P,9.662,9.604,9.553,9.478,9.434,9.370,9.302,9.223,9.143,9.060,8.976,8.936,8.911,8.896,8.885,8.890,8.895,8.922,8.973,9.012,9.053,9.130,9.211,9.339,9.463,9.597,9.726,9.831,9.939,10.025,10.081,10.124
ARDK_P;CLAC_P,1.053,1.046,1.041,1.033,1.028,1.021,1.013,1.005,0.996,0.987,0.978,0.974,0.971,0.969,0.968,0.969,0.969,0.972,0.978,0.982,0.986,0.995,1.004,1.017,1.031,1.046,1.060,1.071,1.083,1.092,1.098,1.103
ARMO_P,8.609,8.557,8.511,8.444,8.405,8.348,8.288,8.218,8.146,8.072,7.997,7.962,7.939,7.926,7.916,7.921,7.926,7.949,7.995,8.029,8.066,8.134,8.207,8.320,8.431,8.551,8.665,8.759,8.855,8.932,8.982,9.020
AXMI1,49.148,48.806,48.551,48.152,47.934,47.610,47.263,46.867,46.457,46.039,45.613,45.415,45.289,45.217,45.167,45.197,45.230,45.372,45.638,45.844,46.061,46.463,46.885,47.545,48.189,48.884,49.552,50.095,50.661,51.111,51.406,51.638
AYRR,15.108,15.017,14.937,14.820,14.751,14.652,14.545,14.422,14.296,14.167,14.035,13.973,13.933,13.910,13.893,13.901,13.909,13.951,14.030,14.091,14.155,14.276,14.403,14.602,14.797,15.006,15.208,15.372,15.541,15.676,15.763,15.831
BAGA,13.682,13.599,13.527,13.421,13.359,13.268,13.171,13.060,12.946,12.829,12.710,12.654,12.618,12.597,12.581,12.589,12.596,12.634,12.706,12.761,12.819,12.928,13.043,13.223,13.400,13.589,13.772,13.920,14.074,14.196,14.275,14.336
BAIN,8.010,7.962,7.919,7.857,7.821,7.768,7.711,7.646,7.579,7.511,7.441,7.408,7.387,7.375,7.366,7.370,7.374,7.396,7.439,7.471,7.505,7.569,7.636,7.742,7.845,7.956,8.063,8.150,8.239,8.311,8.357,8.393
BARKC1;BARKW3,107.086,106.341,105.785,104.917,104.442,103.736,102.979,102.117,101.222,100.313,99.385,98.954,98.677,98.521,98.412,98.478,98.549,98.859,99.439,99.889,100.360,101.236,102.155,103.594,104.997,106.510,107.968,109.150,110.382,111.364,112.007,112.513
BEAU_P;ORRI_P,8.901,8.847,8.800,8.731,8.690,8.632,8.569,8.496,8.422,8.346,8.269,8.232,8.209,8.195,8.185,8.189,8.194,8.219,8.266,8.301,8.339,8.410,8.485,8.602,8.717,8.840,8.959,9.056,9.156,9.235,9.286,9.326
BEDDT1,34.192,33.954,33.777,33.500,33.348,33.123,32.881,32.606,32.320,32.030,31.733,31.596,31.507,31.457,31.423,31.444,31.467,31.565,31.750,31.894,32.045,32.324,32.618,33.077,33.525,34.008,34.474,34.851,35.245,35.558,35.763,35.925
BEDD_1,127.304,126.419,125.758,124.726,124.161,123.322,122.423,121.397,120.334,119.253,118.149,117.636,117.308,117.122,116.992,117.071,117.156,117.524,118.213,118.748,119.308,120.350,121.443,123.153,124.821,126.620,128.353,129.758,131.224,132.390,133.154,133.755
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,17.591,17.485,17.392,17.256,17.176,17.060,16.935,16.793,16.646,16.496,16.342,16.270,16.224,16.197,16.176,16.186,16.196,16.244,16.337,16.407,16.482,16.623,16.770,17.002,17.229,17.473,17.707,17.898,18.096,18.253,18.354,18.433
BERW,10.209,10.148,10.094,10.014,9.968,9.901,9.828,9.746,9.660,9.573,9.484,9.442,9.415,9.400,9.388,9.394,9.399,9.427,9.481,9.522,9.565,9.647,9.733,9.867,9.999,10.140,10.276,10.387,10.502,10.593,10.652,10.697
BESW_1,102.952,102.236,101.702,100.866,100.410,99.731,99.004,98.175,97.315,96.441,95.548,95.133,94.868,94.718,94.612,94.676,94.745,95.043,95.600,96.032,96.486,97.328,98.212,99.595,100.944,102.399,103.800,104.936,106.122,107.065,107.683,108.169
BICF_1,60.912,60.489,60.173,59.678,59.408,59.007,58.577,58.086,57.577,57.060,56.532,56.286,56.129,56.040,55.978,56.016,56.057,56.233,56.562,56.818,57.086,57.585,58.108,58.926,59.724,60.585,61.414,62.086,62.788,63.346,63.711,63.999
BIRK_1,71.240,70.745,70.375,69.797,69.481,69.012,68.509,67.935,67.340,66.735,66.117,65.830,65.646,65.542,65.470,65.514,65.561,65.767,66.153,66.452,66.766,67.348,67.960,68.917,69.851,70.857,71.827,72.613,73.433,74.086,74.514,74.850
BISW_1,126.994,126.111,125.452,124.422,123.859,123.022,122.125,121.102,120.041,118.963,117.861,117.350,117.023,116.837,116.707,116.786,116.871,117.238,117.925,118.459,119.018,120.057,121.148,122.853,124.517,126.312,128.040,129.442,130.904,132.068,132.830,133.430
