Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,226.520,218.019,211.382,209.757,210.082,213.269,217.552,222.798,232.012,240.912,248.226,256.655,265.135,272.041,277.014,279.845,281.432,282.339,283.067,284.012,288.906,293.449,298.524,302.305,307.164,309.035,312.270,313.657,315.015,315.625,314.746,313.786
ABNE_P,37.337,35.865,34.412,33.848,33.499,33.595,33.756,33.959,34.840,35.572,35.931,36.523,37.223,37.850,38.370,38.746,39.097,39.382,39.607,39.790,40.663,41.784,42.662,43.305,44.181,44.496,45.109,45.405,45.745,46.008,46.108,46.230
ABTH_1,286.144,274.962,264.775,260.780,258.528,259.465,261.001,263.030,269.946,275.984,279.520,284.725,290.680,295.849,299.985,302.793,305.177,307.031,308.532,309.847,316.081,323.681,330.069,334.824,341.175,343.606,348.074,350.248,352.638,354.364,354.806,355.338
ACTL_2;CBNK_H;GREE_H;PERI_H,115.361,110.795,107.036,105.333,104.252,104.238,104.406,104.727,106.757,108.476,109.325,110.823,112.700,114.353,115.708,116.648,117.491,118.176,118.748,119.261,121.487,124.265,126.625,128.439,130.833,131.858,133.597,134.523,135.499,136.209,136.484,136.793
ALNE_P,29.596,28.401,27.459,27.054,26.828,26.892,27.021,27.196,27.797,28.309,28.602,29.056,29.601,30.075,30.451,30.706,30.920,31.092,31.234,31.367,31.943,32.640,33.253,33.723,34.341,34.610,35.056,35.294,35.540,35.712,35.767,35.832
ALVE1,215.416,206.655,199.914,197.455,196.624,198.231,200.591,203.511,209.664,215.226,219.251,224.405,229.979,234.636,238.150,240.313,241.826,242.890,243.771,244.701,249.030,253.735,258.303,261.773,266.284,268.159,271.315,272.870,274.446,275.419,275.310,275.199
AMEM_1,67.410,65.067,63.484,63.700,64.780,66.983,69.808,73.187,77.945,82.746,87.157,91.836,96.249,99.740,102.119,103.327,103.739,103.812,103.851,104.101,105.708,106.602,108.243,109.434,110.904,111.410,112.281,112.520,112.693,112.547,111.711,110.783
ARBR_P,30.199,28.977,28.076,27.746,27.633,27.849,28.169,28.567,29.399,30.152,30.702,31.405,32.172,32.811,33.291,33.586,33.791,33.938,34.058,34.189,34.780,35.414,36.044,36.527,37.150,37.421,37.861,38.085,38.309,38.445,38.435,38.422
ARDK_P;CLAC_P,3.280,3.147,3.051,3.011,2.998,3.020,3.051,3.093,3.179,3.259,3.313,3.386,3.468,3.534,3.586,3.615,3.637,3.654,3.668,3.683,3.745,3.817,3.883,3.934,4.002,4.032,4.081,4.103,4.129,4.146,4.144,4.144
ARMO_P,31.296,30.079,28.956,28.569,28.393,28.601,28.896,29.262,30.186,31.012,31.551,32.273,33.057,33.728,34.252,34.594,34.869,35.072,35.235,35.381,36.103,36.946,37.677,38.215,38.932,39.195,39.690,39.920,40.176,40.352,40.370,40.398
AXMI1,168.912,162.100,156.520,154.707,154.258,155.937,158.272,161.104,166.709,171.819,175.606,180.304,185.243,189.352,192.433,194.314,195.600,196.479,197.187,197.926,201.579,205.488,209.261,212.074,215.755,217.180,219.701,220.864,222.075,222.807,222.602,222.389
AYRR,44.458,42.643,41.466,41.045,40.975,41.366,41.942,42.654,43.946,45.145,46.094,47.251,48.487,49.502,50.243,50.675,50.931,51.100,51.246,51.429,52.235,53.026,53.909,54.600,55.473,55.880,56.497,56.821,57.122,57.281,57.214,57.139
BAGA,41.307,39.626,38.517,38.173,38.183,38.663,39.341,40.164,41.558,42.868,43.936,45.198,46.508,47.575,48.346,48.787,49.035,49.185,49.313,49.485,50.272,51.007,51.857,52.513,53.343,53.713,54.287,54.573,54.838,54.965,54.860,54.743
BAIN,26.299,25.941,25.550,25.538,25.551,25.666,25.814,26.115,27.124,28.339,29.386,30.555,31.697,32.619,33.268,33.623,33.794,33.875,33.942,34.049,34.612,35.070,35.658,36.094,36.647,36.869,37.228,37.378,37.517,37.555,37.400,37.231
BARKC1;BARKW3,350.189,336.918,325.620,320.501,317.075,316.700,316.777,317.325,323.347,328.635,331.240,335.804,341.530,346.572,350.709,353.598,356.191,358.291,360.042,361.603,368.417,376.944,384.147,389.664,396.961,400.061,405.345,408.149,411.113,413.277,414.118,415.073
