GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,3931.1,3983.2,4035.3,4087.4,4139.5,4191.6,4243.7,4295.9,4347.9,4400.1,4452.2,4504.3,4556.4,4608.5,4660.6,4747.1,4808.3,4862.7,4914.9,4966.9,5019.3,5071.5,5123.8,5176.0,5228.2,5280.3,5332.4,5384.5,5436.6,5488.7
ABNE_P,514.6,521.4,528.2,535.0,541.9,548.7,555.5,562.3,569.2,576.0,582.8,589.6,596.4,603.3,610.1,621.4,629.4,636.5,643.3,650.2,657.0,663.8,670.7,677.5,684.4,691.2,698.0,704.8,711.7,718.5
ABTH_1,4006.4,4059.6,4112.7,4165.8,4218.9,4272.0,4325.1,4378.2,4431.3,4484.4,4537.5,4590.7,4643.8,4696.9,4749.9,4838.1,4900.5,4956.0,5009.2,5062.2,5115.5,5168.8,5222.0,5275.2,5328.4,5381.5,5434.6,5487.8,5540.9,5594.0
ACTL_2,404.7,410.1,415.4,420.8,426.2,431.5,436.9,442.2,447.6,453.0,458.3,463.7,469.1,474.4,479.8,488.7,495.0,500.6,506.0,511.3,516.7,522.1,527.5,532.8,538.2,543.6,549.0,554.3,559.6,565.1
ACTL_C,600.1,608.0,616.0,624.0,631.9,639.8,647.8,655.8,663.7,671.7,679.6,687.6,695.6,703.5,711.4,724.6,734.0,742.3,750.3,758.2,766.2,774.2,782.1,790.1,798.1,806.1,814.0,821.9,829.9,837.9
ALNE_P,369.9,374.8,379.7,384.6,389.5,394.4,399.3,404.2,409.1,414.0,418.9,423.8,428.7,433.6,438.5,446.6,452.4,457.5,462.4,467.3,472.3,477.1,482.0,487.0,491.9,496.8,501.7,506.6,511.5,516.4
ALST_3,26.7,27.0,27.4,27.7,28.1,28.4,28.8,29.1,29.5,29.9,30.2,30.5,30.9,31.3,31.6,32.2,32.6,33.0,33.4,33.7,34.0,34.4,34.7,35.1,35.5,35.8,36.2,36.5,36.9,37.2
ALVE1,3387.1,3431.9,3476.8,3521.7,3566.6,3611.5,3656.4,3701.4,3746.2,3791.1,3836.0,3880.9,3925.8,3970.7,4015.6,4090.2,4142.9,4189.8,4234.7,4279.6,4324.6,4369.7,4414.7,4459.7,4504.6,4549.5,4594.4,4639.3,4684.3,4729.2
AMEM_1,1208.3,1224.4,1240.3,1256.4,1272.4,1288.4,1304.5,1320.5,1336.5,1352.5,1368.5,1384.5,1400.5,1416.6,1432.6,1459.2,1478.0,1494.7,1510.7,1526.7,1542.8,1558.9,1574.9,1591.0,1607.0,1623.0,1639.0,1655.1,1671.1,1687.2
ARBR_P,514.4,521.3,528.1,534.9,541.7,548.6,555.3,562.2,569.0,575.8,582.6,589.4,596.3,603.1,609.9,621.3,629.2,636.4,643.2,650.0,656.9,663.7,670.5,677.3,684.2,691.0,697.8,704.6,711.5,718.3
ARDK_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
