GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,2809.805404,3528.508309,4261.793865,5024.143992,5814.202255,6274.31351,7576.261228,8996.808361,10574.48435,12361.27435,12801.8993,13807.0873,15049.62121,16556.83796,18346.81929,16864.02336,18687.88224,20414.229,22028.10433,23530.50917,23404.76486,24476.95693,25545.34162,26574.66007,27533.38195,27814.06006,28454.38757,28933.93937,29208.59992,29270.62316
ABNE_P,143.8546119,180.2852458,217.9112937,256.8096353,297.0495856,344.2038101,415.7325981,493.9157771,580.5058797,678.5408449,766.127962,826.295439,900.6639884,990.6680066,1097.748216,1092.131792,1210.165726,1321.788471,1426.514554,1523.801599,1572.457521,1644.611864,1716.331332,1785.510414,1849.925523,1890.056728,1933.475872,1966.140051,1984.803725,1989.019329
ABTH_1,583.5392725,732.6485522,884.586267,1043.030642,1207.035633,1673.056225,2020.405272,2399.262128,2819.840084,3296.316627,3597.408973,3879.894693,4229.328476,4652.779895,5155.620807,5132.198272,5687.099043,6212.5131,6703.592136,7160.773449,7124.550949,7451.00406,7776.292101,8089.605106,8381.453797,8664.679856,8864.132211,9013.534327,9099.08121,9118.330547
ACTL_2,142.1144352,178.3673177,215.4065662,254.1776185,294.1515409,354.7838453,428.4872466,508.8623344,597.9849218,699.071055,798.9923072,861.9030153,939.53475,1033.648409,1145.119924,1185.195654,1313.279098,1434.709117,1547.870918,1653.56263,1729.551735,1808.780328,1887.846342,1963.923861,2034.803812,2085.881718,2133.949403,2169.769682,2190.499607,2195.134235
ACTL_C,246.5250406,309.2659137,374.0393088,440.6748061,510.0558739,615.4053778,743.2168172,882.5262648,1037.313923,1212.674279,1386.309961,1495.185424,1629.727785,1793.069744,1986.878722,2055.920611,2278.408926,2488.813965,2685.490619,2868.736521,3000.701543,3138.22777,3275.086201,3407.054741,3530.055535,3618.615435,3701.882426,3764.39045,3800.096811,3808.198298
ALNE_P,110.7912535,139.0497907,167.8167434,197.7772594,228.5832787,215.832717,260.6084943,309.1219788,363.6985303,424.8709598,412.3945257,444.5955322,484.7784415,533.320204,590.9316816,499.6860302,553.526177,604.8362422,652.4508115,697.1475004,673.3330791,704.2412415,734.9630795,764.5635396,792.07435,792.0544893,810.2377897,824.0050595,831.829841,833.4758416
ALST_3,34.22347622,43.15338331,51.76436862,61.28839027,70.63984049,98.04165904,118.2390391,140.6335156,165.3786293,193.1231635,210.9678936,227.2894824,247.7616024,272.7136798,302.1464662,300.784835,333.4187873,363.9746255,392.8046372,419.5606672,417.4867141,436.6442058,455.7196337,474.0110487,491.1043792,507.7626802,519.5624457,528.1574598,533.301576,534.2632565
ALVE1,2130.55641,2675.509765,3231.515948,3809.656259,4408.650558,4757.489138,5744.762643,6822.084286,8018.510574,9373.25884,9707.350146,10469.293,11411.57074,12554.51499,13911.79503,12787.46125,14170.4401,15479.24806,16703.04865,17842.39621,17747.10008,18560.06204,19370.09253,20150.62934,20877.53502,21090.35143,21575.82278,21939.49321,22147.95414,22194.7802
AMEM_1,1302.232273,1635.513228,1975.395099,2328.95883,2695.181606,3120.757701,3768.136841,4474.795414,5259.511002,6148.275994,7110.006732,7668.274588,8358.161812,9195.384674,10189.47203,10810.00624,11978.99767,13085.65222,14120.18498,15083.32048,16168.32848,16908.86392,17646.91005,18358.00991,19020.29664,19766.5745,20221.66805,20562.62157,20757.83767,20801.87957
ARBR_P,248.2652173,311.6633239,376.1265817,443.3068228,513.3161742,594.5979753,718.0522403,852.9728448,1002.355839,1171.613859,1323.054931,1426.63252,1555.146487,1711.043764,1895.779285,1885.911792,2089.745449,2282.820957,2463.30328,2631.350164,2715.810428,2840.13882,2964.185715,3083.709033,3194.806524,3264.057011,3339.271135,3395.518573,3427.690339,3434.968865
