GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,6.1,10.2,17,27.2,38.1,41.3,52,62.5,72.8,83.1,89.1,98.8,108.3,117.7,126.8,132.9,141.8,149.7,155.7,161.1,164.9,168.8,172.6,176,179.3,182.7,186.1,189.6,193.2,196.9
ABNE_P,0.4,0.7,1.2,1.9,2.7,3.4,4.3,5.2,6.1,6.9,7.5,8.3,9.1,9.9,10.7,10.7,11.4,12.1,12.6,13,13,13.4,13.7,13.9,14.2,14.4,14.7,15,15.3,15.6
ABTH_1,3,5.1,8.5,13.5,19,27.5,34.6,41.6,48.5,55.3,66.3,73.5,80.6,87.6,94.4,104.4,111.4,117.7,122.3,126.6,133.6,136.8,139.8,142.7,145.3,146.4,149.1,151.9,154.8,157.8
ACTL_2;CBNK_H;GREE_H;PERI_H,2,3.3,5.6,8.9,12.4,15.8,20,24,28,31.9,35.5,39.2,43,46.6,50.3,54,57.5,60.8,63.2,65.5,68.1,69.7,71.1,72.6,74.1,76.2,77.6,79.1,80.5,82.1
ALNE_P,0.4,0.6,1,1.6,2.2,2,2.6,3.1,3.6,4.1,4,4.4,4.8,5.3,5.7,5.3,5.7,6,6.2,6.5,6.5,6.6,6.8,6.9,7,7.4,7.5,7.7,7.8,8
ALVE1,3.9,6.6,11,17.6,24.6,26.7,33.6,40.3,47,53.6,57.5,63.8,69.9,76,81.9,85.8,91.5,96.7,100.5,104,106.4,109,111.4,113.7,115.8,118,120.2,122.4,124.7,127.2
AMEM_1,3.1,5.1,8.5,13.6,19.1,25.7,32.4,39,45.4,51.8,59.2,65.6,71.9,78.2,84.2,91.4,97.5,103,107.1,110.8,115.3,118,120.7,123.1,125.4,128.1,130.5,132.9,135.4,138
ARBR_P,0.8,1.3,2.1,3.4,4.8,6.1,7.7,9.2,10.7,12.2,13.3,14.7,16.1,17.5,18.9,18.9,20.2,21.3,22.1,22.9,23,23.6,24.1,24.6,25,25.4,25.9,26.4,26.9,27.4
ARDK_P;CLAC_P,,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7
ARMO_P,0.6,1,1.6,2.6,3.6,4.1,5.2,6.2,7.2,8.3,8.6,9.6,10.5,11.4,12.3,12.1,12.9,13.6,14.2,14.7,14.7,15.1,15.4,15.7,16,16.4,16.7,17,17.4,17.7
AXMI1,3.2,5.3,8.8,14.1,19.8,23.4,29.5,35.4,41.3,47.1,52.2,57.8,63.4,68.9,74.3,79.4,84.7,89.4,93,96.3,99.1,101.5,103.8,105.9,107.8,109.6,111.6,113.7,115.8,118.1
AYRR,1,1.7,2.8,4.5,6.3,8.4,10.6,12.7,14.8,16.9,18.6,20.6,22.6,24.6,26.5,26.8,28.6,30.2,31.4,32.5,32.7,33.5,34.2,34.9,35.5,36,36.7,37.4,38.1,38.8
BAGA,0.8,1.4,2.3,3.7,5.2,6.9,8.7,10.5,12.2,14,15.4,17.1,18.7,20.3,21.9,22.2,23.6,25,26,26.9,27,27.7,28.3,28.9,29.4,29.8,30.3,30.9,31.5,32.1
BAIN,0.6,0.9,1.5,2.5,3.5,4.6,5.8,7,8.2,9.3,10.3,11.4,12.5,13.6,14.7,14.8,15.8,16.7,17.4,18,18.1,18.5,18.9,19.3,19.7,19.9,20.3,20.7,21,21.5
BARKC1;BARKW3,3.6,6,10.1,16.1,22.5,31.2,39.3,47.2,55,62.8,72.7,80.6,88.4,96,103.6,114.4,122,128.9,133.9,138.7,145.4,148.8,152.2,155.3,158.2,162.2,165.3,168.4,171.6,174.9
BEAU_P;ORRI_P,0.4,0.7,1.2,2,2.7,3.1,3.9,4.7,5.4,6.2,6.5,7.2,7.9,8.6,9.2,9.1,9.7,10.2,10.6,11,11,11.3,11.5,11.8,12,12.3,12.5,12.8,13,13.3
BEDDT1,3.9,6.5,10.9,17.5,24.5,34.2,43.1,51.7,60.3,68.8,79.5,88.1,96.5,104.9,113.1,123.8,132,139.5,145,150.1,156.5,160.3,163.8,167.1,170.3,173.8,177.1,180.4,183.8,187.4
BEDD_1,7.4,12.4,20.8,33.2,46.5,64.8,81.7,98.1,114.4,130.5,150.8,167.1,183.2,199.1,214.6,234.8,250.5,264.6,275.1,284.8,297,304,310.8,317.1,323,329.8,336,342.3,348.8,355.5
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,0.5,0.9,1.5,2.4,3.3,3.7,4.7,5.7,6.6,7.5,7.9,8.7,9.6,10.4,11.2,11,11.8,12.4,12.9,13.4,13.4,13.7,14,14.3,14.6,15,15.2,15.5,15.8,16.1
BERW,0.4,0.7,1.1,1.7,2.5,3.3,4.1,5,5.8,6.6,7.3,8.1,8.8,9.6,10.4,10.5,11.2,11.8,12.3,12.7,12.8,13.1,13.4,13.7,13.9,14.1,14.3,14.6,14.9,15.2
BESW_1,4.1,6.9,11.5,18.4,25.8,32.9,41.5,49.8,58.1,66.3,74.6,82.7,90.7,98.5,106.2,114.1,121.7,128.6,133.7,138.4,143.4,146.8,150.1,153.1,156,159.2,162.2,165.2,168.3,171.6
BICF_1,2.9,4.9,8.2,13,18.3,18.9,23.8,28.6,33.3,38,39.8,44.1,48.3,52.5,56.6,57.8,61.7,65.1,67.7,70.1,71,72.7,74.3,75.8,77.3,78.6,80.1,81.6,83.1,84.7
BIRK_1,3.4,5.6,9.4,15,21,28.7,36.2,43.4,50.6,57.7,65.5,72.6,79.6,86.5,93.3,101,107.7,113.8,118.3,122.5,126.3,129.3,132.2,134.8,137.4,139.6,142.2,144.8,147.6,150.5
BISW_1,8.4,14,23.5,37.5,52.5,64.3,81,97.4,113.5,129.4,144,159.6,175,190.2,204.9,218.5,233.1,246.2,255.9,265,273.6,280.1,286.3,292.1,297.6,303.2,308.9,314.7,320.6,326.9
BLYTB1,1.8,3.1,5.1,8.2,11.5,14.5,18.3,22,25.7,29.3,32.5,36,39.5,42.9,46.2,49.6,52.9,55.9,58.1,60.1,61.6,63.1,64.5,65.8,67,68,69.3,70.6,71.9,73.3
BLYTH132,1.2,2,3.4,5.5,7.7,9.7,12.2,14.7,17.1,19.5,21.7,24,26.3,28.6,30.8,33.1,35.3,37.3,38.7,40.1,41.1,42.1,43,43.9,44.7,45.4,46.2,47.1,48,48.9
BOAG_P,0.2,0.4,0.7,1.1,1.5,1.7,2.2,2.6,3.1,3.5,3.7,4.1,4.5,4.8,5.2,5.1,5.5,5.8,6,6.2,6.2,6.4,6.5,6.7,6.8,7,7.1,7.2,7.4,7.5
BOLN_1,10.8,18,30.2,48.2,67.6,86.1,108.4,130.2,151.8,173.1,196.8,218.1,239.1,259.9,280.1,304.3,324.6,342.9,356.4,369,382.3,391.4,400.1,408.2,415.8,422.2,430.1,438.2,446.5,455.1
BONN,1.4,2.3,3.8,6.1,8.6,11.5,14.5,17.4,20.3,23.2,25.6,28.4,31.1,33.8,36.4,36.8,39.3,41.5,43.2,44.7,44.9,46,47,48,48.9,49.5,50.4,51.3,52.3,53.3
BOTW_1,1.8,3,5,7.9,11.1,14.4,18.1,21.7,25.3,28.9,32.9,36.5,40,43.5,46.8,50.9,54.3,57.3,59.6,61.7,64.1,65.6,67.1,68.4,69.7,71,72.4,73.7,75.1,76.6
BRAC_P,0.7,1.2,1.9,3.1,4.3,5.5,6.9,8.3,9.7,11.1,12,13.3,14.6,15.9,17.1,17.1,18.3,19.3,20.1,20.8,20.8,21.3,21.8,22.3,22.7,23,23.5,23.9,24.4,24.8
BRAI_1,4.6,7.6,12.8,20.4,28.7,31.9,40.2,48.3,56.3,64.2,69.4,76.9,84.3,91.6,98.7,103.2,110.1,116.3,120.9,125.1,128.2,131.2,134.2,136.8,139.4,142.1,144.7,147.4,150.2,153.1
BRAP,0.7,1.2,2,3.2,4.5,6.1,7.7,9.2,10.7,12.2,13.5,15,16.4,17.8,19.2,19.4,20.7,21.9,22.8,23.6,23.7,24.3,24.8,25.3,25.8,26.1,26.6,27.1,27.6,28.1
BRAW_1,5.7,9.4,15.8,25.2,35.3,50.1,63.2,75.9,88.4,100.9,115.2,127.7,140,152.1,163.9,178.7,190.6,201.3,209.3,216.7,224.4,229.7,234.9,239.6,244.1,249.1,253.7,258.5,263.4,268.5
BRED_1,3.7,6.2,10.3,16.5,23.2,31.7,40,48,56,63.8,72.2,80.1,87.8,95.4,102.8,111.3,118.8,125.5,130.4,135,139.9,143.2,146.4,149.3,152.1,155.7,158.6,161.6,164.7,167.8
BRFO_1;CLT03,8.9,14.8,24.8,39.6,55.5,62.8,79.1,95.1,110.9,126.4,137.7,152.6,167.3,181.8,196,206.3,220.1,232.6,241.7,250.3,257.4,263.6,269.4,274.9,280,286.1,291.4,296.9,302.5,308.4
BRID_P,0.6,0.9,1.5,2.5,3.5,4.4,5.6,6.7,7.8,8.9,9.6,10.7,11.7,12.7,13.7,13.7,14.6,15.5,16.1,16.6,16.7,17.1,17.5,17.8,18.2,18.5,18.8,19.2,19.5,19.9
BRIM_1,1.9,3.2,5.3,8.4,11.8,15.8,19.9,23.9,27.9,31.8,36.5,40.4,44.3,48.2,51.9,56.5,60.3,63.7,66.2,68.5,71.4,73.1,74.7,76.2,77.6,79.4,80.9,82.4,83.9,85.6
BROA_P,0.1,0.2,0.4,0.7,0.9,1.1,1.3,1.6,1.9,2.1,2.2,2.5,2.7,2.9,3.2,3.1,3.3,3.5,3.6,3.8,3.8,3.9,3.9,4,4.1,4.2,4.3,4.4,4.4,4.5
BROR_P,0.1,0.1,0.2,0.3,0.5,0.4,0.5,0.6,0.7,0.8,0.8,0.9,1,1.1,1.1,1.1,1.1,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6
BROX,1.3,2.1,3.5,5.6,7.9,10.6,13.4,16,18.7,21.3,23.5,26.1,28.6,31.1,33.5,33.9,36.1,38.2,39.7,41.1,41.3,42.3,43.2,44.1,44.9,45.5,46.3,47.2,48.1,49
BRWA1,3.7,6.1,10.2,16.3,22.9,25.3,31.9,38.3,44.6,50.9,55,60.9,66.8,72.6,78.2,82.3,87.8,92.8,96.4,99.8,101.9,104.4,106.7,108.8,110.9,112.4,114.5,116.7,118.9,121.2
