GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,0.2,0.4,0.6,0.8,1.2,1.8,2.6,3.8,5.6,7.5,9.9,13.1,17.3,22.4,28.9,35.4,42,48.4,54.5,60.4,65.8,70.4,73.3,72.4,71,69.4,67.6,65.8,63.9,61.9
ABNE_P,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,2,2.6,3.1,3.7,4.3,4.8,5.3,5.8,6.2,6.5,6.4,6.3,6.1,6,5.8,5.6,5.5
ABTH_1,0.1,0.2,0.2,0.3,0.5,0.7,1.1,1.6,2.3,3.1,4,5.4,7,9.1,11.8,14.4,17.1,19.7,22.2,24.6,26.8,28.7,29.9,29.5,28.9,28.3,27.5,26.8,26,25.2
ACTL_2;CBNK_H;GREE_H;PERI_H,,,0.4,0.4,0.4,0.4,0.8,0.8,0.8,1.2,1.2,1.6,2.4,3.2,4,4.8,5.6,6.4,7.2,8,8.8,9.6,10,10,9.6,9.2,9.2,8.8,8.8,8.4
ALNE_P,,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1,1.1,1.3,1.4,1.5,1.5,1.5,1.5,1.5,1.4,1.4,1.3,1.3
ALVE1,0.4,0.6,0.9,1.2,1.8,2.6,3.7,5.3,7.7,10.2,13.5,17.9,23.5,30.5,39.3,48.2,57.1,65.8,74.2,82.1,89.5,95.7,99.7,98.5,96.6,94.4,92,89.4,86.9,84.2
AMEM_1,0.2,0.3,0.4,0.5,0.6,0.8,1,1.3,1.6,2.2,2.9,3.8,5,6.5,8.3,10.2,12.1,14,15.7,17.4,19,20.3,21.2,20.9,20.5,20,19.5,19,18.4,17.9
ARBR_P,,,,,,,0.1,0.1,0.1,0.2,0.3,0.3,0.5,0.6,0.8,0.9,1.1,1.3,1.4,1.6,1.7,1.9,1.9,1.9,1.9,1.8,1.8,1.7,1.7,1.6
ARDK_P;CLAC_P,,,,,,,,,,0.2,0.2,0.2,0.2,0.4,0.4,0.6,0.8,0.8,1,1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1
ARMO_P,,,,,0.1,0.1,0.2,0.2,0.4,0.5,0.6,0.8,1.1,1.4,1.9,2.3,2.7,3.1,3.5,3.9,4.2,4.5,4.7,4.6,4.6,4.4,4.3,4.2,4.1,4
AXMI1,0.2,0.3,0.4,0.6,0.9,1.3,1.9,2.7,3.9,5.2,6.9,9.1,12,15.6,20,24.6,29.1,33.5,37.8,41.8,45.6,48.8,50.8,50.2,49.2,48.1,46.8,45.6,44.2,42.9
AYRR,,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.8,1,1.1,1.3,1.4,1.5,1.6,1.7,1.7,1.6,1.6,1.6,1.5,1.5,1.4
BAGA,0.1,0.1,0.1,0.2,0.3,0.4,0.6,1,1.4,1.9,2.5,3.3,4.3,5.6,7.3,8.9,10.6,12.2,13.7,15.2,16.5,17.7,18.4,18.2,17.9,17.5,17,16.5,16.1,15.6
BAIN,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1,1.3,1.7,2.2,2.7,3.3,3.7,4.2,4.7,5.1,5.5,5.7,5.6,5.5,5.4,5.2,5.1,5,4.8
BARKC1;BARKW3,0.2,0.4,0.6,0.8,1.2,1.6,2,2.6,3.2,4.2,5.6,7.4,9.8,12.6,16.2,20,23.6,27.2,30.6,34,37,39.6,41.2,40.8,40,39,38,37,35.8,34.8
