GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,83.17334897,86.62373688,90.96964163,98.01830421,105.6989736,113.3368186,120.9318393,,,,,,,,,,,,,,,,,,,,,,,
ABNE_P,14.7512,17.25332533,20.11443276,20.67327492,21.29142251,21.951033,22.6521064,,,,,,,,,,,,,,,,,,,,,,,
ABTH_1,60.60889603,63.12321347,66.29009917,66.71574304,67.17955158,67.6407741,68.09941062,,,,,,,,,,,,,,,,,,,,,,,
ACTL_2;CBNK_H;GREE_H;PERI_H,,,,0.928677548,1.940623444,2.946927136,3.947588632,,,,,,,,,,,,,,,,,,,,,,,
ALNE_P,0.48576,0.568155493,0.66237234,1.222328889,1.841709125,2.502634945,3.205106348,,,,,,,,,,,,,,,,,,,,,,,
ALVE1,168.2201914,175.1986878,183.9883895,191.0370521,198.7177215,206.3555665,213.9505873,,,,,,,,,,,,,,,,,,,,,,,
AMEM_1,35.47233432,36.94387917,38.79735012,39.0811127,39.39031839,39.69780008,40.00355776,,,,,,,,,,,,,,,,,,,,,,,
ARBR_P,24.23438,28.34505954,33.04550185,33.04550185,33.04550185,33.04550185,33.04550185,,,,,,,,,,,,,,,,,,,,,,,
ARDK_P;CLAC_P,,,,0.559934261,1.179289844,1.840189358,2.5426328,,,,,,,,,,,,,,,,,,,,,,,
ARMO_P,,,,1.206255706,2.540521633,3.964284856,5.477545374,,,,,,,,,,,,,,,,,,,,,,,
AXMI1,90.54589189,94.30212456,99.0332533,108.3974186,118.6012063,128.7481019,138.8381053,,,,,,,,,,,,,,,,,,,,,,,
AYRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAGA,,,,0.677585379,1.428658435,2.237715063,3.104755262,,,,,,,,,,,,,,,,,,,,,,,
BAIN,,,,0.677585379,1.428658435,2.237715063,3.104755262,,,,,,,,,,,,,,,,,,,,,,,
BARKC1;BARKW3,2.586515844,2.693815636,2.828964113,3.467429927,4.16314273,4.85497652,5.542931297,,,,,,,,,,,,,,,,,,,,,,,
BEDDT1,,,,0.364837608,0.762387781,1.157721375,1.55083839,,,,,,,,,,,,,,,,,,,,,,,
BEDD_1,,,,0.364837608,0.762387781,1.157721375,1.55083839,,,,,,,,,,,,,,,,,,,,,,,
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,,,,1.513491855,3.187598435,4.973997481,6.872688994,,,,,,,,,,,,,,,,,,,,,,,
BERW,,,,0.078788998,0.166123074,0.260199426,0.361018054,,,,,,,,,,,,,,,,,,,,,,,
BESW_1,42.80457428,44.58029195,46.81688101,48.27623144,49.86643214,51.44776651,53.02023458,,,,,,,,,,,,,,,,,,,,,,,
BICF_1,147.2137406,153.3207991,161.0128892,178.889932,198.3698905,217.7412366,237.0039703,,,,,,,,,,,,,,,,,,,,,,,
BIRK_1,,,,0.425643876,0.889452411,1.350674938,1.809311456,,,,,,,,,,,,,,,,,,,,,,,
BISW_1,17.63489779,18.36646913,19.28791316,20.01758838,20.81268873,21.60335591,22.38958994,,,,,,,,,,,,,,,,,,,,,,,
BLYTB1,0.583901344,0.608124081,0.638633609,1.915565235,3.306990842,4.690658422,6.066567976,,,,,,,,,,,,,,,,,,,,,,,
BLYTH132,,,,1.276931627,2.668357233,4.052024813,5.427934367,,,,,,,,,,,,,,,,,,,,,,,
BOAG_P,,,,0.138629587,0.291970817,0.455597572,0.629509852,,,,,,,,,,,,,,,,,,,,,,,
BOLN_1,63.58194547,66.21959778,69.54182878,70.81876041,72.21018602,73.5938536,74.96976315,,,,,,,,,,,,,,,,,,,,,,,
BONN,,,,0.677585379,1.428658435,2.237715063,3.104755262,,,,,,,,,,,,,,,,,,,,,,,
BOTW_1,49.50628189,51.56001519,54.14677631,59.89296863,66.15438386,72.38088797,78.57248096,,,,,,,,,,,,,,,,,,,,,,,
BRAC_P,,,,0.108028554,0.22752131,0.355029169,0.490552131,,,,,,,,,,,,,,,,,,,,,,,
BRAI_1,91.29380046,95.08105959,99.85126742,102.4051307,105.1879819,107.955317,110.7071362,,,,,,,,,,,,,,,,,,,,,,,
BRAW_1,,,,0.319232907,0.667089308,1.013006203,1.356983592,,,,,,,,,,,,,,,,,,,,,,,
