GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,7938.0,12793.7,17238.0,22760.2,29679.7,38697.2,51041.0,67116.8,86218.7,107980.4,133725.6,160970.5,188194.8,213889.7,237559.2,257824.3,273974.1,286229.7,295443.3,301889.2,304776.8,305396.6,305329.1,304663.6,303195.6,301173.9,298410.7,294332.8,289250.4,283331.0
ABNE_P,,164.6,283.7,409.7,578.3,796.1,1078.2,1441.4,1894.8,2434.3,3048.1,3775.4,4544.6,5314.0,6038.1,6705.9,7278.5,7735.1,8082.5,8341.6,8524.3,8605.6,8620.8,8619.7,8601.0,8559.5,8503.7,8425.7,8309.1,8165.7,7998.7
ABTH_1,,1250.1,2613.7,4398.9,6981.0,10468.9,14907.1,20264.2,26648.3,34232.2,42872.3,53094.0,63910.1,74719.7,84921.4,94320.0,102363.7,108778.2,113642.7,117301.1,119858.9,121007.1,121251.8,121225.1,120963.0,120378.2,119576.0,118479.3,116859.3,114841.8,112491.9
ACTL_2,,130.5,451.3,961.1,1740.7,2818.5,4180.8,5756.9,7569.9,9724.2,12180.2,15082.9,18155.4,21226.1,24126.8,26795.5,29080.5,30901.1,32285.7,33325.2,34049.4,34378.2,34446.1,34439.1,34364.6,34199.2,33970.1,33658.9,33199.4,32626.6,31959.1
ACTL_C,,702.6,911.6,903.5,759.0,485.4,168.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALNE_P,,92.1,218.1,396.4,659.7,1019.5,1477.1,2018.2,2654.2,3409.3,4269.7,5286.8,6364.4,7441.4,8456.9,9391.0,10192.4,10831.1,11315.5,11680.2,11936.8,12048.5,12075.8,12071.6,12045.4,11986.6,11907.1,11797.3,11637.1,11436.3,11201.1
ALST_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALVE1,,4995.3,7864.2,10322.4,13262.7,16868.7,21601.0,28304.0,37219.3,47811.1,59878.4,74154.3,89262.0,104358.9,118608.5,131735.4,142971.3,151926.0,158724.0,163830.7,167404.6,169007.6,169349.9,169315.4,168943.9,168130.0,167009.5,165479.7,163216.1,160399.0,157115.2
AMEM_1,,2171.0,4342.0,7087.2,11013.2,16285.7,23007.3,31196.9,41024.0,52699.1,66002.3,81737.3,98390.6,115030.5,130735.8,145203.3,157589.5,167461.5,174950.4,180582.1,184524.8,186286.6,186668.8,186628.1,186218.2,185323.6,184087.3,182397.2,179905.4,176800.2,173180.9
ARBR_P,,158.6,400.8,752.9,1278.6,1999.3,2910.6,3986.1,5241.4,6732.7,8433.7,10443.3,12571.2,14696.7,16704.3,18552.0,20134.3,21397.3,22354.8,23073.4,23576.6,23801.8,23852.4,23847.3,23794.9,23678.1,23520.2,23305.2,22986.8,22590.7,22129.2
ARDK_P,,6.8,25.2,53.1,95.8,155.4,231.4,317.9,418.5,537.7,672.3,832.1,1002.3,1171.7,1333.3,1478.7,1606.6,1706.6,1783.6,1838.5,1880.3,1899.5,1902.3,1902.2,1896.4,1887.0,1875.9,1858.8,1832.4,1800.5,1765.9
ARMO_P,,140.7,333.1,606.7,1011.6,1564.0,2265.3,3097.1,4072.6,5231.4,6551.9,8113.2,9765.6,11418.3,12977.8,14413.4,15641.4,16620.9,17365.4,17923.6,18314.6,18489.9,18528.7,18523.1,18483.8,18396.5,18272.9,18106.4,17857.4,17550.0,17190.5
AXMI1,,1667.9,3396.0,5615.7,8804.3,13097.4,18565.1,25201.2,33139.1,42570.0,53316.1,66027.9,79479.8,92920.0,105607.7,117293.9,127302.5,135275.6,141324.4,145876.3,149059.2,150483.8,150787.6,150755.7,150427.2,149704.3,148704.7,147341.9,145327.8,142818.7,139895.1
AYRR,,477.5,978.2,1623.2,2551.3,3802.1,5395.1,7326.3,9635.1,12377.1,15500.3,19196.1,23106.7,27015.6,30703.8,34101.8,37012.7,39329.2,41087.8,42411.7,43338.1,43750.3,43839.8,43830.3,43734.7,43523.9,43234.4,42836.3,42253.3,41522.8,40673.0
BAGA,,438.3,959.1,1663.0,2691.3,4087.2,5859.4,7983.7,10499.5,13486.5,16891.8,20918.7,25179.7,29439.4,33459.8,37160.1,40332.8,42856.8,44774.3,46215.1,47224.9,47674.9,47772.1,47761.1,47658.8,47427.6,47113.9,46679.7,46041.6,45248.0,44320.6
BAIN,,339.4,801.6,1454.9,2422.0,3740.5,5412.8,7396.8,9726.4,12493.7,15647.6,19379.1,23326.6,27272.9,30995.0,34424.4,37360.9,39701.9,41479.9,42814.9,43747.6,44167.5,44256.6,44246.0,44148.8,43938.9,43643.4,43245.2,42651.9,41916.9,41058.9
BARKC1,,2549.7,4140.1,5623.5,7485.0,9830.8,12881.4,17021.8,22382.4,28753.1,36010.2,44596.0,53681.7,62761.5,71330.6,79224.8,85983.2,91366.1,95455.4,98526.7,100677.5,101638.6,101845.9,101824.0,101601.7,101112.7,100437.1,99517.4,98158.3,96461.3,94488.2
BARKW3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAU_P,,169.7,381.6,672.1,1099.0,1679.5,2416.4,3297.1,4335.9,5568.2,6974.7,8637.7,10396.4,12155.8,13815.6,15345.0,16652.3,17696.5,18487.4,19082.0,19498.7,19687.3,19725.2,19723.6,19680.1,19583.2,19455.3,19276.3,19013.0,18683.6,18300.5
BEDDT1,,6624.8,9887.3,12161.5,14507.8,17112.6,20649.4,26439.7,34767.6,44660.9,55934.4,69269.4,83383.2,97485.0,110797.8,123057.1,133554.7,141918.7,148267.9,153042.3,156378.9,157875.0,158195.1,158161.6,157818.8,157057.7,156010.0,154578.8,152465.8,149832.6,146765.9
