GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,,,,,,,,,,0.763171449,2.017037122,3.786593121,7.569599385,12.99206375,19.41686971,27.03651004,34.439679,41.65707078,48.98033958,56.10624104,62.7569165,68.86461179,74.64206843,80.00765698,84.92792658,89.2483301,92.90305185,95.84911441,98.0680481,99.74928002
ABTH_1,,,,,,,,,,0.140615144,0.744540753,1.782452373,3.135014222,5.619796152,9.033226291,13.03290649,17.73080624,22.35205754,26.92934019,31.62894851,36.28699671,40.74350071,44.95591944,49.07478653,53.07625402,56.95806722,60.25016527,63.28547592,65.37511496,67.11918079,68.72581504
ACTL_2,,,,,,,,,,,,0.011903457,0.025493572,0.03922088,0.053101521,0.067095144,0.083251564,0.099238512,0.115935631,0.133012048,0.149676887,0.163363844,0.172475032,0.179528334,0.185968306,0.192125823,0.197088959,0.200429997,0.203698404,0.206869969,0.224317611
ALNE_P,,,,,,,,,,,,0.004069555,0.008715744,0.013408837,0.018154352,0.022938492,0.02846205,0.033927669,0.039636081,0.045474168,0.051171544,0.055850842,0.058965775,0.061377159,0.063578857,0.065683989,0.067380786,0.068523021,0.069640424,0.070724719,0.07668972
ALVE1,,,,,,,,,,,,0.048884568,0.104695831,0.161070509,0.218074886,0.275543253,0.341893697,0.407548158,0.476119121,0.546247763,0.614686158,0.670895125,0.708312534,0.737278712,0.763726092,0.789013499,0.809395878,0.823116699,0.836539241,0.849564079,0.921217256
ARBR_P,,,,,,,,,,,,0.080373812,0.172136185,0.264824899,0.358548938,0.453035846,0.562126268,0.670072384,0.782813684,0.898116047,1.010639384,1.103055645,1.164575668,1.212200557,1.255684152,1.297260571,1.330772364,1.353331522,1.375400264,1.396815117,1.514624053
ARMO_P,,,,,,,,,,,,0.012056075,0.025820434,0.039723745,0.053782354,0.067955394,0.084318961,0.100510882,0.117422081,0.13471744,0.151595945,0.165458387,0.174686393,0.181830128,0.188352669,0.194589133,0.199615903,0.202999778,0.20631009,0.209522319,0.227193664
AXMI1,,,,,,,,,,,,0.107995444,0.231293293,0.355835835,0.481769505,0.608728217,0.755309151,0.900352523,1.051839014,1.206766715,1.357960336,1.482136792,1.564799067,1.628790944,1.687218309,1.743083071,1.78811168,1.818423621,1.848076607,1.876850987,2.035146681
AYRR,,,,,,,,,,,,3.81521E-05,8.17101E-05,0.000125708,0.000170197,0.000215048,0.000266832,0.000318072,0.000371588,0.00042632,0.000479733,0.000523601,0.000552804,0.000575411,0.000596052,0.000615787,0.000631695,0.000642403,0.000652879,0.000663044,0.000718966
BARKC1,,,,,,,,,,0.03880978,0.090273928,0.23599135,0.397576271,0.568234192,0.748308341,0.939320494,1.151474154,1.37446317,1.616261294,1.877383778,2.155154211,2.436898308,2.714585939,3.007916565,3.328524584,3.682187603,3.958781638,4.25838653,4.403679154,4.562976362,4.82375517
BEDDT1,,,,,,,,,,0.013592797,0.03161768,0.064926445,0.101280766,0.140608511,0.183005856,0.229065883,0.279309543,0.333600585,0.393421717,0.459446165,0.531914368,0.610209201,0.693897873,0.786130132,0.888829486,1.003526727,1.093009971,1.192968324,1.238988278,1.290057443,1.355408663
BEDD_1,,,,,,,,,,0.023435857,0.054513241,0.1670562,0.292659498,0.424024603,0.561392065,0.705597613,0.867030262,1.034656485,1.215105503,1.408006071,1.610110924,1.808473835,1.994950255,2.186628802,2.393514291,2.619778001,2.797039214,2.984850503,3.079328262,3.182063172,3.375521814
BERW,,,,,,,,,,,,0.013022598,0.027890432,0.042908357,0.05809403,0.073403308,0.091078726,0.108568737,0.12683569,0.1455176,0.163749237,0.178723018,0.188690823,0.196407265,0.203452711,0.210189146,0.215618907,0.219274064,0.22284976,0.22631951,0.245407549
