GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,2678.4,5921.3,9711.1,14135.2,19207.2,23178.3,30603.6,38613.0,45281.7,51964.3,57830.0,64470.9,71024.2,77506.0,83927.5,89417.7,95013.3,100163.8,104785.8,108861.8,112102.7,113275.9,114152.9,116205.0,118295.8,119893.7,121506.5,122813.6,124190.9,125443.8
ABNE_P,141.5,312.0,512.1,745.5,1013.2,1269.9,1677.3,2116.0,2481.7,2847.9,3180.1,3545.2,3906.0,4262.5,4615.6,4953.5,5263.2,5549.0,5805.0,6030.8,6236.1,6301.4,6350.4,6464.2,6581.0,6766.6,6857.2,6930.9,7009.3,7079.8
ABTH_1,577.5,1277.2,2094.7,3049.2,4143.1,6349.5,8383.8,10578.0,12405.1,14236.1,16995.4,18946.8,20872.9,22777.6,24664.4,27374.9,29087.4,30664.7,32079.6,33327.4,35355.6,35725.7,36001.6,36649.2,37308.6,38613.7,39133.2,39553.7,39997.3,40400.9
ACTL_2,158.2,349.2,573.0,833.6,1132.9,1455.4,1921.9,2425.0,2843.4,3263.2,3598.8,4012.0,4419.7,4822.9,5222.4,5466.0,5807.9,6123.1,6405.3,6654.7,6710.7,6780.8,6833.2,6956.4,7081.1,7134.8,7231.0,7308.7,7390.8,7465.3
ACTL_C,273.7,606.1,993.8,1446.3,1965.6,2524.9,3334.1,4206.8,4933.2,5661.6,6243.4,6960.0,7667.6,8367.2,9060.8,9482.5,10075.9,10622.6,11112.4,11544.5,11642.3,11763.8,11855.0,12068.2,12285.2,12378.4,12544.8,12679.5,12821.9,12950.9
ALNE_P,78.7,173.9,285.2,415.2,563.8,593.7,783.7,988.9,1159.3,1330.6,1418.8,1582.3,1743.0,1902.1,2059.4,2060.9,2189.8,2308.8,2414.8,2508.7,2507.7,2534.0,2553.1,2599.2,2646.1,2629.3,2664.8,2693.4,2723.5,2751.5
ALST_3,33.5,75.0,123.0,178.7,242.7,372.3,491.2,620.0,726.7,834.5,996.1,1110.2,1223.0,1334.8,1445.7,1604.3,1704.9,1797.3,1880.2,1953.2,2071.7,2093.8,2109.6,2147.6,2186.5,2263.0,2293.1,2317.7,2344.1,2367.4
ALVE1,1592.0,3519.6,5772.7,8402.9,11418.1,13778.6,18192.8,22954.2,26918.4,30891.0,34377.6,38325.5,42220.8,46074.2,49891.7,53155.1,56481.3,59543.4,62291.0,64713.7,66640.4,67337.8,67858.9,69079.2,70321.9,71271.9,72230.4,73007.4,73826.3,74571.0
AMEM_1,1302.4,2880.3,4723.7,6876.0,9343.3,12277.2,16210.1,20453.0,23985.2,27524.7,31072.8,34640.9,38162.2,41644.7,45095.0,48575.4,51615.1,54413.1,56923.6,59137.8,60679.2,61314.3,61788.9,62899.6,64031.4,64821.7,65693.9,66400.2,67145.0,67822.3
ARBR_P,246.9,546.3,896.2,1304.7,1773.3,2223.7,2935.8,3703.9,4344.1,4984.8,5566.5,6205.8,6836.7,7460.4,8078.5,8670.7,9213.3,9712.6,10160.7,10556.1,10915.7,11030.2,11115.2,11315.4,11518.7,11844.0,12003.1,12132.3,12268.7,12392.5
