GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,49.3,389.5,767.3,1195.7,1677.8,1855.5,2518.1,3577.1,5088.2,7055.1,8842.4,12442.0,16022.9,19585.2,23126.9,26909.1,30916.2,34887.1,38809.1,42676.8,46258.3,49861.1,53050.5,55751.5,57946.6,59729.8,59849.9,60059.6,60386.6,60850.4
ABNE_P,,2.5,19.8,39.1,60.8,85.4,109.7,149.0,211.6,301.0,417.3,541.9,762.5,982.0,1200.4,1417.4,1678.2,1928.3,2175.9,2420.5,2661.8,2837.6,3058.6,3254.3,3419.9,3554.7,3647.6,3654.9,3667.6,3687.7,3715.9
ABTH_1,,10.8,85.3,168.0,261.8,367.5,510.7,693.1,984.4,1400.4,1941.7,2889.9,4066.3,5236.7,6401.0,7558.4,9353.3,10746.1,12126.4,13489.6,14834.0,16751.9,18056.5,19211.6,20189.6,20984.5,21686.1,21729.8,21805.8,21924.5,22092.9
ACTL_2,,2.9,22.7,44.7,69.7,97.9,122.0,165.6,235.1,334.5,463.7,592.3,833.4,1073.3,1311.9,1549.2,1804.0,2072.6,2338.7,2601.6,2861.1,3066.6,3305.5,3516.9,3696.0,3841.5,3954.3,3962.4,3976.3,3997.9,4028.7
ACTL_C,,5.0,39.4,77.6,121.0,169.7,211.6,287.1,407.9,580.2,804.6,1027.7,1445.9,1862.1,2276.1,2687.7,3129.6,3595.8,4057.6,4513.7,4963.5,5320.3,5734.8,6101.5,6412.1,6664.6,6860.3,6874.2,6898.2,6935.7,6989.0
ALNE_P,,1.7,13.3,26.2,40.9,57.4,56.5,76.7,108.9,154.9,214.9,252.3,354.9,457.2,558.8,659.7,732.2,841.2,949.2,1055.9,1161.2,1230.2,1326.1,1410.8,1482.6,1541.0,1587.2,1590.3,1595.8,1604.7,1616.8
ALST_3,,0.6,5.0,9.9,15.4,21.6,29.9,40.6,57.7,82.1,113.8,169.3,238.2,306.9,375.0,442.9,548.1,629.8,710.7,790.5,869.4,981.6,1058.1,1125.8,1183.2,1229.7,1270.7,1273.4,1277.8,1284.8,1294.7
ALVE1,,33.6,265.2,522.4,814.2,1142.5,1263.4,1714.7,2435.8,3464.7,4804.1,6021.1,8472.2,10910.5,13336.3,15747.9,18323.4,21051.9,23755.7,26426.4,29060.2,31499.0,33952.1,36124.0,37963.0,39457.9,40672.0,40753.9,40896.8,41119.4,41435.3
AMEM_1,,23.7,187.4,369.2,575.4,807.4,1030.2,1398.2,1986.1,2825.2,3917.4,5276.3,7424.1,9560.8,11686.5,13799.8,16730.7,19222.0,21690.9,24129.4,26534.3,29092.4,31358.4,33364.3,35062.9,36443.3,37558.3,37633.8,37765.7,37971.4,38263.0
ARBR_P,,4.3,34.4,67.7,105.6,148.1,190.4,258.4,367.1,522.1,724.0,940.2,1322.9,1703.6,2082.4,2459.0,2911.5,3345.1,3774.6,4199.0,4617.6,4922.6,5306.0,5645.4,5932.7,6166.5,6327.7,6340.4,6362.7,6397.3,6446.4
ARDK_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,,3.0,23.6,46.4,72.3,101.5,119.1,161.7,229.6,326.6,452.8,570.3,802.5,1033.6,1263.3,1491.9,1734.9,1993.2,2249.1,2501.9,2751.3,2927.2,3155.3,3357.0,3527.8,3666.8,3765.3,3773.0,3786.2,3806.8,3836.1
AXMI1,,26.7,210.7,415.1,646.8,907.6,1069.5,1451.4,2061.8,2932.8,4066.5,5351.0,7529.3,9696.3,11852.1,13995.4,16811.8,19315.2,21795.9,24246.5,26662.9,29285.5,31566.3,33585.5,35295.6,36685.3,37822.0,37898.0,38030.9,38237.9,38531.5
AYRR,,5.7,44.9,88.4,137.8,193.3,254.2,345.0,490.1,697.1,966.6,1271.3,1788.7,2303.6,2815.7,3324.8,3959.7,4549.3,5133.6,5710.8,6279.9,6711.1,7233.6,7696.5,8088.4,8406.7,8625.9,8643.3,8673.7,8720.8,8787.7
BAGA,,4.7,37.0,72.8,113.5,159.3,210.3,285.4,405.4,576.7,799.7,1051.8,1480.1,1906.0,2329.8,2751.0,3277.9,3766.1,4249.8,4727.4,5198.7,5554.5,5987.1,6370.2,6694.5,6958.1,7140.0,7154.3,7179.5,7218.4,7273.9
BAIN,,3.1,24.7,48.7,75.9,106.6,140.6,190.8,271.1,385.6,534.7,703.4,989.6,1274.6,1557.9,1839.5,2192.0,2518.4,2841.8,3161.3,3476.4,3714.2,4003.5,4259.7,4476.6,4652.8,4774.3,4784.1,4800.9,4826.8,4863.9
BARKC1,,12.7,100.1,197.2,307.4,431.3,550.3,746.8,1060.8,1508.9,2092.2,2766.1,3892.1,5012.3,6126.7,7234.5,8636.7,9922.8,11197.2,12456.1,13697.5,14827.6,15982.6,17004.8,17870.5,18574.2,19136.0,19174.6,19241.7,19346.3,19495.0
BARKW3,,17.7,140.1,276.1,430.3,603.8,770.2,1045.4,1485.0,2112.3,2928.9,3872.1,5448.2,7016.3,8576.4,10127.3,12090.0,13890.4,15674.3,17436.5,19174.3,20756.6,22373.1,23804.3,25016.0,26001.1,26787.3,26841.3,26935.5,27082.0,27290.0
BEAU_P,,2.2,17.6,34.8,54.2,76.1,89.3,121.2,172.2,245.0,339.6,427.7,601.9,775.1,947.5,1118.8,1301.2,1494.7,1686.8,1876.3,2063.5,2195.4,2366.2,2517.6,2646.0,2750.2,2823.9,2829.7,2839.6,2855.1,2877.0
BEDDT1,,35.3,279.3,550.2,857.6,1203.4,1555.9,2111.6,2999.6,4266.8,5916.2,7949.7,11186.0,14405.3,17608.2,20792.3,25139.7,28883.4,32593.1,36257.1,39870.8,43552.4,46944.6,49947.4,52490.2,54557.0,56211.0,56324.3,56521.7,56829.4,57265.9
BEDD_1,,61.0,482.2,950.0,1480.4,2077.5,2686.1,3645.5,5178.6,7366.2,10213.8,13724.5,19311.5,24869.4,30398.8,35895.9,43401.4,49864.3,56268.7,62594.6,68832.8,75189.2,81045.2,86229.3,90619.5,94187.6,97043.2,97238.4,97579.1,98110.4,98864.1
BERB_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERW,,2.2,17.6,34.6,53.9,75.7,99.4,134.9,191.7,272.7,378.2,497.4,699.8,901.2,1101.6,1300.9,1549.3,1779.9,2008.6,2234.2,2456.9,2625.7,2830.1,3011.2,3164.4,3289.0,3375.0,3381.6,3393.6,3411.9,3438.1
BESW_1,,32.3,255.0,502.4,782.8,1098.6,1365.6,1853.3,2632.7,3744.8,5192.6,6945.0,9772.1,12584.7,15382.5,18164.3,21985.7,25259.4,28503.7,31708.2,34868.4,38378.5,41367.4,44013.6,46254.4,48075.6,49564.9,49664.4,49838.6,50109.9,50494.7
BICF_1,,27.3,215.8,425.2,662.7,930.0,993.8,1348.7,1915.9,2725.3,3778.8,4359.1,6133.6,7899.0,9655.1,11401.1,12410.0,14257.9,16089.0,17898.0,19681.7,20574.7,22177.3,23595.9,24797.1,25773.6,26532.0,26585.2,26678.6,26823.8,27029.7
BIRK_1,,21.3,168.5,332.1,517.5,726.2,999.6,1356.6,1927.1,2741.2,3801.0,5407.7,7609.0,9799.1,11977.6,14143.6,17402.3,19993.7,22561.6,25098.0,27599.5,30374.7,32740.4,34834.9,36608.4,38049.8,39082.6,39161.2,39298.2,39512.4,39815.9
BISW_1,,66.4,524.6,1033.5,1610.6,2260.1,2773.5,3764.1,5347.0,7605.9,10546.1,13999.6,19698.5,25368.0,31008.0,36615.5,44154.6,50729.7,57245.3,63680.9,70027.6,76933.4,82925.0,88229.5,92721.3,96372.4,99330.5,99530.5,99879.1,100422.9,101194.2
BLYTB1,,11.5,91.1,179.4,279.6,392.4,509.2,691.1,981.7,1396.4,1936.2,2648.6,3726.8,4799.3,5866.4,6927.2,8334.0,9575.1,10804.8,12019.5,13217.4,14418.9,15542.0,16536.1,17378.2,18062.4,18547.9,18585.1,18650.1,18751.7,18895.7
BLYTH132,,8.0,63.3,124.7,194.4,272.7,353.9,480.4,682.4,970.6,1345.8,1840.9,2590.3,3335.8,4077.6,4814.8,5792.7,6655.3,7510.1,8354.4,9186.9,10022.2,10802.7,11493.7,12078.8,12554.6,12891.9,12917.9,12963.2,13033.7,13133.7
BOAG_P,,1.3,10.0,19.7,30.7,43.0,50.5,68.6,97.5,138.6,192.3,242.1,340.7,438.8,536.4,633.3,736.4,846.1,954.9,1062.1,1168.0,1242.7,1339.6,1425.1,1497.6,1556.8,1598.4,1601.6,1607.4,1616.1,1628.5
BOLN_1,,87.9,694.5,1368.2,2132.3,2992.2,3676.6,4989.7,7087.9,10082.3,13979.8,18979.8,26706.2,34392.5,42039.0,49641.2,60768.2,69817.3,78784.3,87641.6,96376.1,106621.9,114925.9,122277.5,128502.7,133562.8,137733.8,138011.0,138494.4,139248.4,140317.9
BONN,,7.8,61.5,121.1,188.8,264.8,349.6,474.4,674.0,958.6,1329.1,1748.3,2460.0,3168.1,3872.5,4572.8,5448.6,6259.9,7063.8,7857.9,8641.3,9232.7,9951.8,10588.3,11127.3,11565.6,11868.0,11891.7,11933.4,11998.3,12090.5
BOTW_1,,14.9,117.7,231.9,361.4,507.3,627.7,851.9,1210.3,1721.5,2387.0,3287.6,4625.9,5957.2,7281.7,8598.5,10619.1,12200.2,13767.2,15314.9,16841.3,18717.0,20174.8,21465.5,22558.2,23446.5,24189.2,24237.7,24322.8,24455.0,24643.0
BRAC_P,,3.5,27.9,54.9,85.6,120.0,154.2,209.4,297.5,423.1,586.6,761.8,1071.8,1380.4,1687.1,1992.4,2359.0,2710.4,3058.4,3402.1,3741.2,3988.5,4299.2,4574.2,4807.1,4996.3,5127.0,5137.2,5155.1,5183.4,5223.1
BRAI_1,,37.2,293.9,579.0,902.2,1266.1,1446.1,1962.6,2787.8,3965.6,5498.6,6973.7,9812.4,12636.6,15446.2,18239.4,21385.8,24570.5,27726.2,30843.2,33917.2,36830.3,39698.9,42238.3,44388.8,46136.5,47536.4,47631.9,47798.7,48059.1,48428.2
