GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014,1.916509014
ABNE_P,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779,0.12896779
ACTL_2,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503,0.278849503
ALNE_P,6.611090633,6.65432673,6.697741488,6.740977585,6.78403502,6.827271117,6.870507214,6.913921972,6.957158069,7.000572827,7.044166247,7.087759667,7.131531749,7.175482492,7.219611896,7.263741301,7.308228029,7.352714756,7.397380145,7.442402858,7.487604232,7.532984267,7.578542964,7.624280323,7.670375004,7.716648348,7.763100353,7.80990968,7.857076331,7.904242983
ALVE1,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155,2.485048155
ARDK_P,5.256508864,5.31271579,5.369154976,5.425361901,5.481336567,5.537543493,5.593750419,5.650189605,5.70639653,5.762835716,5.819507162,5.876178608,5.933082314,5.99021828,6.047586506,6.104954732,6.162787478,6.220620224,6.27868523,6.337214756,6.395976542,6.454970588,6.514196894,6.57365546,6.633578546,6.693733893,6.754121499,6.814973625,6.876290271,6.937606918
ARMO_P,1.352232917,1.365203746,1.378228173,1.391199002,1.404116233,1.417087062,1.430057891,1.443082318,1.456053148,1.469077575,1.482155601,1.495233627,1.508365251,1.521550474,1.534789296,1.548028117,1.561374135,1.574720154,1.58811977,1.601626584,1.615186996,1.628801007,1.642468616,1.656189824,1.670018228,1.683900231,1.697835833,1.711878631,1.726028626,1.740178622
AXMI1,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037,0.048450037
AYRR,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
BEAU_P,7.877397439,7.898853352,7.920397926,7.941853839,7.963221091,7.984677004,8.006132917,8.027677491,8.049133404,8.070677978,8.092311212,8.113944447,8.135666343,8.157476899,8.179376116,8.201275333,8.223351871,8.24542841,8.267593609,8.28993613,8.312367312,8.334887155,8.357495658,8.380192822,8.403067308,8.426030455,8.449082262,8.472311391,8.495717842,8.519124292
BEDD_1,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313,0.836548313
BESW_1,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906,0.017311906
BISW_1,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084,0.314635084
BLYTH132,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213,0.034856213
BOAG_P,8.675269136,8.750391854,8.825824997,8.900947715,8.975760009,9.050882727,9.126005445,9.201438588,9.276561306,9.351994448,9.427738015,9.503481583,9.579535574,9.65589999,9.73257483,9.809249671,9.88654536,9.96384105,10.04144716,10.11967413,10.19821151,10.27705932,10.35621756,10.43568622,10.51577573,10.59617566,10.67688602,10.75821723,10.84016929,10.92212134
BONN,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521,0.870242521
BRAC_P,6.85278041,6.885207482,6.917768551,6.950195623,6.9824887,7.014915772,7.047342845,7.079903914,7.112330986,7.144892055,7.17758712,7.210282185,7.243111246,7.276074303,7.309171357,7.34226841,7.375633456,7.408998502,7.442497544,7.476264578,7.510165608,7.544200635,7.578369658,7.612672677,7.647243688,7.681948695,7.716787699,7.751894695,7.787269683,7.822644671
BRAW_1,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653,1.317563653
BRED_1,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058,0.173119058
BRID_P,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436,0.169633436
