GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,5.9,10.3,15.5,23.6,36.1,55.2,84.4,128.9,196.3,264.7,355.9,477,636.1,838.1,1094.1,1355.3,1618.6,1880.3,2136.5,2382.4,2612.9,2814.8,2948.5,2929.7,2889.5,2840.8,2786.2,2726.7,2665.4,2602.4
ABNE_P,0.4,0.6,0.9,1.3,1.9,2.8,4,5.8,8.5,11.5,15.4,20.7,27.6,36.4,47.5,58.8,70.2,81.6,92.7,103.4,113.4,122.1,127.9,127.1,125.4,123.3,120.9,118.3,115.7,112.9
ABTH_1,2,3.5,5.2,7.7,11.6,17.5,26.3,39.6,59.6,80.3,108,144.7,193,254.3,331.9,411.2,491.1,570.4,648.2,722.8,792.7,854,894.5,888.8,876.6,861.9,845.3,827.3,808.7,789.5
ACTL_2;CBNK_H;GREE_H;PERI_H,4,6.8,9.2,12,15.6,20,24.4,28.4,31.6,42.8,57.2,76.8,102.4,135.2,176.4,218.4,261.2,303.2,344.4,384.4,421.2,454,475.6,472.4,466,458,449.2,439.6,430,419.6
ALNE_P,0.1,0.1,0.2,0.3,0.5,0.7,1.2,1.8,2.8,3.7,5,6.7,8.9,11.8,15.4,19.1,22.8,26.4,30,33.5,36.7,39.6,41.5,41.2,40.6,40,39.2,38.3,37.5,36.6
ALVE1,7.8,13.4,19.8,29.3,43.5,64.5,95.7,142.1,211,284.5,382.4,512.5,683.5,900.7,1175.8,1456.5,1739.4,2020.6,2295.9,2560.1,2807.9,3024.9,3168.6,3148.4,3105.1,3052.9,2994.1,2930.2,2864.4,2796.6
AMEM_1,3,5,7,9.6,13.1,17.5,23.2,30.3,39.3,53,71.3,95.5,127.4,167.8,219.1,271.4,324.1,376.5,427.8,477,523.2,563.6,590.4,586.6,578.6,568.8,557.9,546,533.7,521.1
ARBR_P,0.1,0.2,0.4,0.6,0.8,1.2,1.9,2.8,4.3,5.7,7.7,10.3,13.8,18.1,23.7,29.3,35,40.7,46.3,51.6,56.6,60.9,63.8,63.4,62.6,61.5,60.3,59,57.7,56.3
ARDK_P;CLAC_P,,0.2,0.2,0.4,0.4,0.8,1,1.6,2.4,3.2,4.4,5.8,7.8,10.4,13.6,16.8,20,23.2,26.4,29.4,32.2,34.8,36.4,36.2,35.8,35.2,34.4,33.8,33,32.2
ARMO_P,0.3,0.5,0.8,1.2,2,3.3,5.2,8.3,13.2,17.8,23.9,32,42.7,56.2,73.4,90.9,108.6,126.1,143.3,159.8,175.2,188.8,197.7,196.5,193.8,190.5,186.9,182.9,178.8,174.5
