GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,25.73647173,33.30152971,41.41839968,50.7711551,61.86572281,75.44843765,91.84248879,111.8449605,136.2906088,166.1696042,198.1862219,247.5703309,304.7639837,368.4766493,435.3581271,503.429393,568.5103613,626.3202481,674.7875013,713.0925539,741.7208525,762.3737493,765.6626628,762.4340597,757.7904735,751.3851665,743.2110446,736.7859866,729.7468231,722.5054167
ABNE_P,,0.52194455,0.693303068,0.894972376,1.139492602,1.440548612,1.820830161,2.299742604,2.895009973,3.630977654,4.535646765,5.595696307,6.988205403,8.604964124,10.40476089,12.28883224,14.21474234,16.04943811,17.68471637,19.04954387,20.13092963,20.93970264,21.52329724,21.61880152,21.52259826,21.39497215,21.2154535,20.97990693,20.80095286,20.60455304,20.39929402
ABTH_1,,3.680476646,5.358734766,7.689848481,10.7575827,14.79871695,20.15891016,27.09956206,35.99408639,47.19861596,61.02923053,78.68815156,98.29582758,121.0008889,146.2968259,172.8511896,199.8791847,225.7192571,248.6695111,267.911247,283.1187792,294.4877103,302.6876918,303.995395,302.7120202,300.8674785,298.3240023,295.0785058,292.5305365,289.7357611,286.8570199
ACTL_2,,0.272485758,0.593712572,1.152324947,1.94679414,3.052405707,4.569772455,6.592860717,9.233388354,12.59175565,16.75148879,22.35304349,27.92672999,34.37520178,41.55924608,49.10307649,56.78541945,64.12185661,70.64510263,76.11272758,80.43109991,83.65933453,85.98760086,86.35912457,85.99698375,85.47067486,84.74786912,83.82789459,83.10166148,82.31086882,81.49517963
ACTL_C,,2.413993546,2.903445999,3.234192018,3.47255542,3.605264904,3.61806425,3.461550286,3.108708481,2.554374359,1.828419587,,,,,,,,,,,,,,,,,,,,
ALNE_P,,0.25329662,0.398361984,0.614573305,0.911594081,1.3042805,1.840493553,2.53847021,3.439336361,4.580680942,5.993384476,7.834824594,9.788705888,12.04784287,14.56758521,17.21481563,19.9026006,22.47528502,24.76381197,26.67577002,28.19419779,29.32332072,30.14261921,30.26963875,30.14372582,29.95732956,29.70706085,29.38158262,29.12886083,28.84852112,28.56437987
ALST_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALVE1,,16.3107672,20.91783457,25.7006874,31.08690325,37.35303616,44.89545813,53.8529691,64.64581462,77.73239535,93.69088519,109.8999853,137.2854042,169.0002451,204.3325766,241.4206884,279.1659676,315.2560972,347.3132442,374.1870875,395.4324773,411.3057189,422.7580146,424.5819854,422.7924038,420.2162562,416.6693364,412.1299825,408.567488,404.6682692,400.6528711
AMEM_1,,6.50895557,9.265746533,12.96749674,17.7722219,24.04548169,32.29908879,42.92720234,56.49704699,73.55697573,94.59051761,121.138115,151.3226955,186.2816209,225.2248949,266.1028579,307.7131321,347.4915859,382.8233212,412.4517306,435.8632293,453.3619704,465.9879989,467.9964746,466.0244189,463.1809425,459.2684478,454.2732626,450.3468121,446.0437575,441.6178744
ARBR_P,,0.422161033,0.693303068,1.110073032,1.684131438,2.460612764,3.515814608,4.897894715,6.693198545,8.964871548,11.77852071,15.47845228,19.33389,23.8009646,28.77638556,34.00211101,39.31977192,44.39906035,48.91295632,52.69999971,55.69103185,57.9282035,59.54056457,59.79856683,59.54567203,59.18292705,58.68161883,58.04548839,57.54267211,56.9939434,56.42552092
ARDK_P,,0.01535131,0.03064323,0.065298414,0.10815523,0.167415109,0.251691426,0.366048996,0.508037962,0.695903271,0.924622206,1.236406701,1.543754149,1.897825507,2.295303132,2.712378512,3.133225372,3.541805384,3.901576601,4.20296917,4.440245643,4.620108579,4.745906491,4.770397779,4.747389557,4.718033675,4.677166476,4.629825141,4.591370829,4.545990212,4.498581156
ARMO_P,,0.387620585,0.609034187,0.941065374,1.394429929,2.001194558,2.819730508,3.891259976,5.273917889,7.028623035,9.192077511,12.02416139,15.02007558,18.49151865,22.35505655,26.41600158,30.54281822,34.49212472,38.00000175,40.94023082,43.26379221,45.00184708,46.25313785,46.45471951,46.25957486,45.97352489,45.58880827,45.08953249,44.70403799,44.27375828,43.83700921
AXMI1,,4.962311056,7.132211676,10.08284329,13.93657392,18.98409468,25.65286207,34.25741145,45.25973112,59.10674899,76.18970273,97.85457984,122.239237,150.4774681,181.9361218,214.9571846,248.5692128,280.7032558,309.2455248,333.1774302,352.0869628,366.2265016,376.4215177,378.0443506,376.450409,374.160821,370.9991389,366.959509,363.7881817,360.3140034,356.7353384
AYRR,,1.416158376,2.041605168,2.896176701,4.01333157,5.481871474,7.420964392,9.923110819,13.12431401,17.1560624,22.13262342,28.45010059,35.54113426,43.74822705,52.89316776,62.49396095,72.27012324,81.60825577,89.9081604,96.8658892,102.3653686,106.4725023,109.4392699,109.9126181,109.448209,108.7823482,107.8624041,106.6856327,105.7681948,104.7563601,103.7143054
BAGA,,1.262645273,1.884558617,2.777103123,3.966979328,5.551952217,7.660857782,10.40852362,13.93878757,18.39640764,23.9027335,31.00364157,38.72866044,47.67337674,57.64016742,68.10397675,78.75232033,88.92967347,97.97697503,105.5548738,111.5509565,116.0277268,119.2589617,119.7740198,119.2671733,118.5405961,117.536868,116.2582548,115.2520099,114.154269,113.0228254
BAIN,,0.940267756,1.470875018,2.266239063,3.348949443,4.800530914,6.75634172,9.314355424,12.6203081,16.79992367,21.97018979,28.72202508,35.87597671,44.16351592,53.39914641,63.08773908,72.95168557,82.38239323,90.7624442,97.78445426,103.33514,107.4838418,110.478479,110.9573518,110.4867005,109.8144181,108.8879082,107.7000932,106.7681889,105.7492859,104.7020607
BARKC1,,8.247491462,10.70214792,13.36696939,16.45118302,20.13264019,24.6578944,30.14731783,36.86904066,45.0986255,55.160795,66.09464826,82.56258107,101.6341378,122.883814,145.1858789,167.8898853,189.5928422,208.8723879,225.0324167,237.8064811,247.3581817,254.2449906,255.3406543,254.2655692,252.7151394,250.581093,247.852131,245.7082314,243.3634406,240.9478718
BARKW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEAU_P,,0.483566275,0.731607105,1.0947087,1.583701582,2.234797036,3.106816041,4.241393798,5.705346952,7.556690811,9.841812034,12.8016955,15.98981411,19.68379962,23.7993956,28.12133238,32.51885863,36.72346211,40.45346313,43.5837756,46.05869529,47.9087575,49.24294779,49.45625601,49.24867199,48.94959938,48.53509759,48.00340845,47.59111778,47.13445814,46.6660692
BEDDT1,,21.97156288,27.64402345,33.02947407,38.72343502,44.95290343,52.02933699,59.95643823,69.05687438,79.73414064,92.61632425,102.6599956,128.2446581,157.8678239,190.8735446,225.5169349,260.7784948,294.4909982,324.4351074,349.5407054,369.3848522,384.2150822,394.9161042,396.6173941,394.9454474,392.5414939,389.2248955,384.9877675,381.6590443,378.0149193,374.2626265
BEDD_1,,3.469396129,7.542064871,14.61148033,24.70188199,38.73907753,58.0188064,83.68596225,117.1914552,159.8530749,212.6714372,283.7617111,354.4720443,436.3569716,527.5839345,623.3435338,720.8085485,813.9878328,896.7583688,966.1542001,1021.000435,1061.989432,1091.558493,1096.268365,1091.646844,1084.994846,1075.829679,1064.120521,1054.923899,1044.847814,1034.480409
BERB_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERW,,0.63324155,0.884823253,1.206100111,1.618465763,2.149142794,2.843326579,3.732108239,4.858617016,6.271316535,8.009227483,10.17167575,12.70661866,15.64254765,18.91440176,22.3450587,25.84052849,29.17941664,32.14503232,34.63310682,36.60069967,38.07168421,39.12872084,39.296359,39.13299586,38.89647438,38.56763261,38.14479478,37.81698175,37.45745654,37.08376924
BESW_1,,13.11385683,17.65433062,23.13868494,29.88947034,38.36920694,49.21747184,62.85299984,79.97969056,101.2989549,127.5062351,158.8548926,198.4398115,244.2836338,295.3489354,348.9610337,403.5192206,455.683621,502.0219559,540.8692613,571.5767495,594.5239721,611.0771402,613.7119507,611.1275015,607.4031501,602.2692859,595.7149602,590.566417,584.9245635,579.1198526
