GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Comment
Bredbury,4755.0,4827.3,4899.5,4971.7,5043.9,5116.2,5188.4,5260.7,5332.9,5405.1,5477.4,5549.6,5621.8,5694.1,5766.3,5838.3,5910.3,5982.5,6054.7,6127.0,6199.4,6271.8,6344.1,6416.3,6488.5,6560.8,6633.0,6705.3,6777.5,6849.7,
Carrington,5105.0,5182.7,5260.3,5337.8,5415.3,5492.9,5570.4,5648.0,5725.5,5803.1,5880.6,5958.2,6035.7,6113.2,6190.8,6268.1,6345.4,6423.0,6500.5,6578.1,6655.8,6733.6,6811.2,6888.7,6966.3,7043.9,7121.4,7198.9,7276.5,7354.0,
Harker,7270.9,7381.4,7491.9,7602.3,7712.8,7823.2,7933.7,8044.1,8154.6,8265.0,8375.5,8485.9,8596.4,8706.8,8817.3,8927.4,9037.5,9147.9,9258.4,9368.8,9479.6,9590.3,9700.8,9811.3,9921.7,10032.2,10142.6,10253.1,10363.5,10474.0,
Heysham (Barrow WF),94.6,96.1,97.5,99.0,100.4,101.8,103.2,104.7,106.1,107.6,109.0,110.4,111.9,113.3,114.7,116.2,117.6,119.1,120.5,121.9,123.3,124.8,126.3,127.7,129.1,130.6,132.0,133.4,134.9,136.3,
Heysham (NGET),1526.2,1549.4,1572.6,1595.8,1619.0,1642.2,1665.4,1688.5,1711.7,1734.9,1758.1,1781.3,1804.5,1827.7,1850.8,1873.9,1897.1,1920.3,1943.4,1966.6,1989.9,2013.1,2036.3,2059.5,2082.7,2105.8,2129.1,2152.2,2175.4,2198.6,
Hutton,3710.3,3766.8,3823.1,3879.5,3935.9,3992.2,4048.6,4105.0,4161.3,4217.7,4274.0,4330.4,4386.7,4443.1,4499.5,4555.7,4611.9,4668.2,4724.6,4780.9,4837.5,4894.0,4950.4,5006.7,5063.1,5119.5,5175.8,5232.2,5288.6,5344.9,
Kearsley 132kV,7969.7,8090.9,8212.0,8333.1,8454.1,8575.2,8696.2,8817.3,8938.4,9059.4,9180.5,9301.5,9422.6,9543.7,9664.8,9785.4,9906.1,10027.2,10148.3,10269.3,10390.7,10512.2,10633.2,10754.3,10875.4,10996.4,11117.5,11238.5,11359.6,11480.7,
Kearsley 33kV,1611.4,1635.9,1660.4,1684.9,1709.3,1733.8,1758.3,1782.8,1807.2,1831.7,1856.2,1880.7,1905.1,1929.6,1954.1,1978.5,2002.9,2027.4,2051.9,2076.3,2100.9,2125.4,2149.9,2174.4,2198.9,2223.3,2247.9,2272.3,2296.8,2321.3,
Kirkby (_G),596.8,605.8,614.9,624.0,633.0,642.1,651.2,660.2,669.3,678.4,687.5,696.5,705.6,714.6,723.7,732.8,741.8,750.8,759.9,769.0,778.1,787.2,796.2,805.3,814.4,823.4,832.5,841.5,850.6,859.7,
Macclesfield,1946.5,1976.2,2005.7,2035.3,2064.9,2094.4,2124.0,2153.6,2183.2,2212.8,2242.3,2271.9,2301.5,2331.0,2360.6,2390.0,2419.5,2449.1,2478.7,2508.2,2537.9,2567.6,2597.1,2626.7,2656.3,2685.8,2715.4,2745.0,2774.5,2804.1,
Ormonde,289.8,294.2,298.6,303.0,307.5,311.9,316.2,320.6,325.0,329.5,333.8,338.2,342.6,347.1,351.4,355.8,360.2,364.6,369.0,373.4,377.9,382.3,386.6,391.1,395.5,399.9,404.3,408.7,413.1,417.5,
Padiham,4049.2,4110.8,4172.3,4233.8,4295.3,4356.9,4418.4,4479.9,4541.4,4602.9,4664.4,4725.9,4787.4,4848.9,4910.4,4971.7,5033.1,5094.6,5156.1,5217.6,5279.3,5341.0,5402.5,5464.0,5525.5,5587.0,5648.6,5710.1,5771.6,5833.1,
Penwortham East,6797.3,6900.7,7004.0,7107.2,7210.5,7313.8,7417.0,7520.2,7623.5,7726.8,7830.0,7933.3,8036.5,8139.7,8243.0,8346.0,8448.9,8552.1,8655.4,8758.6,8862.2,8965.8,9069.0,9172.3,9275.6,9378.8,9482.1,9585.3,9688.6,9791.8,
Penwortham West,4635.8,4706.3,4776.7,4847.1,4917.6,4988.0,5058.4,5128.8,5199.2,5269.7,5340.1,5410.5,5480.9,5551.3,5621.8,5691.9,5762.2,5832.5,5903.0,5973.4,6044.0,6114.7,6185.1,6255.5,6325.9,6396.3,6466.7,6537.1,6607.6,6678.0,
Robin Rigg,151.0,153.3,155.6,157.9,160.2,162.5,164.7,167.1,169.4,171.6,174.0,176.2,178.5,180.8,183.1,185.4,187.7,190.0,192.3,194.5,196.8,199.2,201.5,203.7,206.1,208.3,210.6,213.0,215.2,217.5,
Rochdale,4261.0,4325.7,4390.5,4455.2,4519.9,4584.7,4649.4,4714.1,4778.8,4843.5,4908.3,4973.0,5037.7,5102.5,5167.2,5231.7,5296.3,5361.0,5425.7,5490.4,5555.3,5620.2,5685.0,5749.7,5814.4,5879.1,5943.9,6008.6,6073.4,6138.1,
South Manchester,5698.1,5784.8,5871.3,5957.9,6044.4,6131.0,6217.5,6304.1,6390.7,6477.2,6563.8,6650.4,6736.9,6823.4,6910.0,6996.3,7082.6,7169.1,7255.7,7342.3,7429.1,7515.9,7602.5,7689.0,7775.6,7862.1,7948.7,8035.2,8121.8,8208.3,
Stalybridge,5671.2,5757.5,5843.6,5929.8,6015.9,6102.1,6188.2,6274.4,6360.5,6446.6,6532.8,6619.0,6705.1,6791.2,6877.4,6963.3,7049.2,7135.3,7221.5,7307.6,7394.0,7480.4,7566.6,7652.7,7738.8,7825.0,7911.1,7997.3,8083.4,8169.6,
Stanah,2307.2,2342.3,2377.3,2412.4,2447.4,2482.4,2517.5,2552.5,2587.6,2622.7,2657.7,2692.7,2727.8,2762.8,2797.9,2832.8,2867.8,2902.8,2937.9,2972.9,3008.1,3043.2,3078.3,3113.3,3148.3,3183.4,3218.4,3253.5,3288.5,3323.6,
Walney 2,629.6,639.2,648.8,658.3,667.9,677.5,687.0,696.6,706.1,715.7,725.3,734.8,744.4,754.0,763.6,773.1,782.6,792.2,801.7,811.3,820.9,830.5,840.1,849.6,859.2,868.8,878.3,887.9,897.4,907.0,
Washway Farm,2536.2,2574.8,2613.3,2651.8,2690.3,2728.9,2767.4,2805.9,2844.5,2883.0,2921.5,2960.0,2998.6,3037.1,3075.6,3114.0,3152.4,3191.0,3229.5,3268.0,3306.6,3345.3,3383.8,3422.4,3460.9,3499.4,3537.9,3576.5,3615.0,3653.5,
Whitegate,4403.2,4470.1,4537.0,4603.9,4670.8,4737.7,4804.6,4871.5,4938.4,5005.2,5072.1,5139.0,5205.9,5272.8,5339.7,5406.3,5473.1,5539.9,5606.8,5673.7,5740.8,5807.9,5874.8,5941.7,6008.5,6075.4,6142.3,6209.2,6276.1,6342.9,
Blyth 132kV,1009.3,1024.7,1040.0,1055.3,1070.7,1086.0,1101.3,1116.7,1132.0,1147.4,1162.7,1178.0,1193.3,1208.7,1224.0,1239.3,1254.6,1269.9,1285.2,1300.5,1315.9,1331.3,1346.7,1362.0,1377.3,1392.7,1408.0,1423.3,1438.6,1454.0,
Blyth 66kV,7778.8,7897.1,8015.3,8133.4,8251.6,8369.7,8487.9,8606.1,8724.3,8842.4,8960.6,9078.7,9196.9,9315.0,9433.2,9551.0,9668.9,9787.0,9905.1,10023.3,10141.8,10260.3,10378.5,10496.7,10614.9,10733.0,10851.1,10969.3,11087.5,11205.6,
Bradford West,6922.9,7028.2,7133.3,7238.5,7343.7,7448.9,7554.0,7659.1,7764.3,7869.5,7974.6,8079.8,8185.0,8290.1,8395.3,8500.1,8605.0,8710.1,8815.3,8920.5,9025.9,9131.4,9236.6,9341.7,9446.9,9552.0,9657.2,9762.4,9867.6,9972.7,
