GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,132428,133293.1,134283.6,135123.2,135818.9,136453.4,137105.5,137739.2,138345.2,138928.1,139522,140112.6,140687.1,141236.2,141769,142311.7,142833.8,143335.1,143805.6,144259,144730.8,145183.8,145595.2,146007.4,146421.3,146837.3,147254.9,147674.2,148094.8,148516.6
ABNE_P,25659.8,25828.3,26022.2,26185.5,26321.4,26446.3,26572.3,26695.8,26814.9,26927.4,27044.1,27158.5,27270.8,27378.4,27482.1,27589.2,27691.8,27790.8,27883.7,27972,28064.9,28154.4,28233.7,28314.4,28395.5,28477.6,28558.1,28638.9,28722,28803.4
ABTH_1,112373,113106.9,113946.6,114658.8,115251,115788.1,116341.4,116880.1,117395,117887.3,118392.6,118893.6,119380.4,119847.2,120298.9,120759.8,121202.8,121629.6,122027,122413.1,122811.6,123196.9,123545.2,123895.5,124247.2,124600.5,124955,125311,125668.1,126026.3
ACTL_2;CBNK_H;GREE_H;PERI_H,56032.2,56397.5,56817.4,57171.4,57468.1,57735.8,58011.3,58278.3,58535.5,58781.6,59032.9,59284.2,59527.1,59756.7,59984.5,60214.4,60435.7,60646.2,60846.6,61038.7,61237.6,61430.3,61601.6,61777.4,61951.1,62128.8,62306.1,62482.4,62661.1,62840.5
ALNE_P,13986.1,14077.7,14182.5,14272.2,14346.6,14414.6,14482.8,14550.4,14614.9,14676.6,14740.4,14802.5,14864.2,14921.8,14978.5,15037.8,15093.7,15147.9,15196.8,15246.5,15296.9,15344.9,15388.6,15432,15477.8,15520.6,15566,15609.5,15655.1,15698.9
ALVE1,110022,110740.5,111562.9,112260.7,112839.1,113365.8,113908.1,114434.4,114938.9,115421.5,115915.3,116405.8,116884.3,117339.6,117782.7,118234.7,118667.8,119084.6,119474.4,119852.6,120244.2,120620.7,120960.5,121304.3,121647.3,121992.6,122340.9,122688.5,123039.3,123389
AMEM_1,37574.2,37818.9,38100.7,38338,38536.8,38715.7,38900.7,39080.4,39253.3,39417.7,39586.6,39753.9,39916.7,40073.9,40224.5,40378.2,40526.3,40669,40802.4,40931.3,41065.3,41193.3,41308.9,41426.6,41544.8,41663.2,41780,41899.3,42018.9,42138.9
ARBR_P,14111.1,14203.8,14310.4,14399.8,14475.8,14543.4,14613.8,14681.7,14746,14809.2,14872,14936.2,14998,15055.7,15114.3,15173.3,15228.1,15282.8,15334.1,15382.2,15433.4,15483,15526.2,15570.6,15615.5,15661.1,15705,15749.2,15795.5,15839.9
ARDK_P;CLAC_P,1614.3,1625,1637.4,1648.5,1655.9,1663.4,1672,1679.9,1686.9,1694.4,1702.4,1708.5,1716.5,1723.1,1729,1736.8,1743.2,1748.3,1754.9,1761.1,1766.1,1771.3,1776.9,1780.9,1787.8,1791.4,1797.9,1802.3,1806.8,1813.4
ARMO_P,18061.7,18180.3,18316,18431.8,18527.3,18614,18703.7,18791.6,18873.2,18953.4,19035.5,19115.9,19195.5,19271.1,19344,19419.3,19491.9,19561.5,19626.7,19688.8,19753.4,19817,19874.1,19930.8,19987.2,20044.2,20100.9,20157.8,20216.9,20274.2
AXMI1,93012.1,93620.1,94315,94904.7,95394.5,95839.5,96297,96742.9,97168.1,97578,97995.8,98409.1,98813.1,99198.6,99573.1,99955.7,100320.6,100673.5,101003.4,101323.3,101653.4,101972.3,102259.9,102550.2,102841.3,103134,103427.1,103721.5,104016.7,104312.9
AYRR,16877,16987.6,17112.9,17219.7,17309.5,17390,17472.4,17554,17631.8,17704.6,17781.4,17856.4,17929.1,17998.7,18067,18136.5,18203.8,18267.1,18326.3,18384,18444.7,18502.6,18555.2,18607.5,18660.3,18712.2,18766.6,18819.2,18874,18926.9
BAGA,13490.1,13577.6,13679.4,13764.7,13835.7,13899.5,13966.5,14031.6,14092.1,14151.2,14212.4,14272.6,14330.5,14386.4,14440.5,14497.6,14549.1,14601,14649.6,14695.9,14743.5,14788.8,14830.4,14873.3,14915.1,14957,14999.6,15042.4,15085.4,15128.5
BAIN,7425.2,7474.6,7529.1,7576.8,7615.9,7650.4,7688.3,7722.9,7756.8,7790.3,7823.4,7856,7888,7919.2,7949,7979.9,8008.2,8037.9,8064,8089,8115.4,8141.1,8163.1,8187.5,8210.8,8232.7,8257.6,8280.6,8303.7,8326.8
BARKC1;BARKW3,166030.3,167115.1,168356.3,169408.8,170281.9,171077.2,171893.1,172689.3,173449.2,174179.1,174923.9,175663.6,176384.7,177074.3,177739.7,178422.9,179076.6,179705.2,180295,180863,181455,182021.8,182536.5,183054,183572.3,184095.3,184618.9,185144.6,185671.9,186200.8
BEAU_P;ORRI_P,13304,13391.9,13492.5,13576.3,13647.1,13711.7,13777,13842.5,13902.6,13961.2,14022.4,14081.1,14139.8,14195,14249.8,14304,14357.4,14409.5,14456.6,14503.6,14551.3,14598.3,14639.7,14681.2,14723.5,14764.4,14806.1,14850,14892.1,14934.3
BEDDT1,62835.1,63246,63715.3,64114.6,64445.3,64745.4,65055.3,65355.8,65643.3,65920.2,66201.8,66481.5,66754.2,67015.1,67268.3,67525.8,67773.8,68011.4,68233.5,68448.9,68672.8,68888.9,69082.7,69279.4,69475.4,69673.4,69870.5,70070.4,70268.9,70470.1
BEDD_1,267933,269685.7,271687.4,273386.7,274796.8,276079.1,277396.3,278680.4,279907.8,281083.7,282288,283480.5,284644.9,285756,286832.7,287933.3,288987.3,290002.7,290954.1,291872.4,292826.5,293743.1,294573.3,295408.2,296246.6,297086.9,297932.2,298780.9,299632.2,300486.2
