GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,18.1,106.2,166.7,228.3,292.7,333.4,413.1,496.8,611.7,736.2,810.5,921.1,1031.4,1141.7,1251.6,1303.2,1398.5,1491.7,1580.7,1661.2,1702.1,1769.6,1835.1,1877,1916.2,1953,2012.9,2073.7,2133.7,2193.9
ABNE_P,1,5.7,9,12.3,15.7,21.4,26.5,31.9,39.3,47.3,58.3,66.2,74.2,82.1,90,96.7,103.7,110.6,117.2,123.2,130.2,135.4,140.4,143.6,146.6,149.3,153.9,158.6,163.1,167.7
ABTH_1,7.7,44.9,70.4,96.4,123.5,179.9,222.8,268,329.9,397.1,500.4,568.7,636.8,704.8,772.7,876.8,940.9,1003.6,1063.4,1117.6,1198,1245.5,1291.6,1321.1,1348.7,1382.2,1424.6,1467.7,1510.1,1552.7
ACTL_2;CBNK_H;GREE_H;PERI_H,5.8,33.7,52.8,72.3,92.8,115.9,143.6,172.7,212.6,255.9,286.1,325.1,364,403,441.8,471.9,506.5,540.1,572.3,601.5,623.5,648.1,672.2,687.5,701.8,725.3,747.4,770.2,792.3,814.7
ALNE_P,0.7,4.2,6.6,9.1,11.7,11.9,14.7,17.7,21.8,26.3,29.1,33.1,37,41,44.9,44,47.2,50.4,53.4,56.1,58.4,60.7,63,64.4,65.7,67.2,69.3,71.4,73.5,75.5
ALVE1,9.9,58.1,91.2,124.8,160,182.3,225.9,271.6,334.4,402.5,443.2,503.6,564,624.2,684.3,712.6,764.7,815.6,864.3,908.3,930.6,967.6,1003.4,1026.3,1047.7,1067.8,1100.6,1133.9,1166.6,1199.6
AMEM_1,9,52.9,83,113.7,145.7,181.3,224.6,270.1,332.6,400.3,449.7,511,572.2,633.4,694.3,741,795.2,848.2,898.8,944.6,978.1,1016.9,1054.5,1078.6,1101.1,1134,1168.8,1204.1,1238.9,1273.9
ARBR_P,1.6,9.3,14.5,19.9,25.5,34.7,43,51.7,63.6,76.6,94.5,107.3,120.2,133,145.9,156.7,168.1,179.3,190,199.7,211,219.4,227.5,232.7,237.6,242,249.5,257,264.4,271.9
ARDK_P;CLAC_P,0.1,0.4,0.6,0.9,1.1,1.1,1.3,1.6,2,2.4,2.5,2.9,3.2,3.6,3.9,3.7,4,4.2,4.5,4.7,4.9,5.1,5.2,5.4,5.5,5.6,5.8,6,6.1,6.3
ARMO_P,1.2,7.1,11.2,15.3,19.6,24.1,29.9,36,44.3,53.3,63.5,72.2,80.8,89.5,98.1,102.5,110,117.4,124.4,130.7,137.7,143.1,148.4,151.8,155,158.4,163.2,168.2,173,177.9
AXMI1,8.5,49.8,78,106.9,137,162.9,201.8,242.7,298.9,359.7,402.7,457.6,512.4,567.1,621.8,657.8,705.9,752.9,797.8,838.4,864.3,898.6,931.9,953.1,973,993.1,1023.5,1054.5,1085,1115.6
AYRR,2.2,13.1,20.6,28.2,36.2,50.2,62.2,74.8,92.1,110.9,137.7,156.5,175.2,193.9,212.6,230,246.9,263.3,279,293.2,310.9,323.2,335.2,342.9,350,357.6,368.5,379.7,390.7,401.7
BAGA,1.8,10.8,16.9,23.2,29.7,41.5,51.4,61.8,76.1,91.6,113.8,129.4,144.9,160.4,175.8,190.3,204.2,217.8,230.8,242.6,257.3,267.5,277.4,283.7,289.6,295.9,305,314.2,323.3,332.4
BAIN,1.2,7.2,11.3,15.5,19.9,27.7,34.4,41.3,50.9,61.2,76.1,86.5,96.9,107.2,117.6,127.3,136.6,145.7,154.4,162.2,172,178.9,185.5,189.7,193.7,197.9,203.9,210.1,216.2,222.3
BARKC1;BARKW3,12.5,73.2,114.9,157.2,201.6,243.1,301.2,362.3,446.1,536.9,601.4,683.3,765.1,846.9,928.5,991.8,1064.3,1135.2,1202.9,1264.2,1314.5,1366.7,1417.3,1449.5,1479.8,1528.3,1575.2,1622.8,1669.8,1716.9
BEAU_P;ORRI_P,0.9,5.3,8.4,11.5,14.7,18.1,22.4,27,33.2,40,47.6,54.1,60.6,67.1,73.6,76.9,82.5,88,93.3,98,103.3,107.4,111.3,113.9,116.2,118.8,122.4,126.1,129.8,133.4
BEDDT1,15.2,89,139.7,191.2,245.2,305.1,377.9,454.5,559.6,673.6,758.3,861.7,964.9,1068,1170.9,1252.3,1343.9,1433.4,1518.9,1596.2,1655.2,1720.8,1784.5,1825.2,1863.3,1920,1978.9,2038.7,2097.6,2156.8
BEDD_1,24.5,143.6,225.3,308.5,395.5,492.1,609.6,733.2,902.7,1086.6,1223.2,1390,1556.5,1722.8,1888.7,2020,2167.7,2312.1,2450,2574.8,2669.8,2775.7,2878.5,2944.1,3005.6,3097,3192,3288.5,3383.6,3479
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,1.1,6.5,10.2,14,17.9,22,27.3,32.8,40.4,48.6,57.9,65.8,73.7,81.6,89.4,93.5,100.3,107,113.4,119.2,125.5,130.5,135.3,138.4,141.3,144.4,148.8,153.3,157.8,162.2
BERW,0.9,5.1,8.1,11,14.1,19.6,24.3,29.3,36,43.4,53.9,61.2,68.5,75.9,83.2,90,96.6,103,109.2,114.7,121.6,126.5,131.1,134.1,136.9,139.9,144.2,148.5,152.8,157.2
BESW_1,12.4,72.3,113.5,155.4,199.2,242.9,300.9,361.8,445.5,536.3,597.7,679.2,760.5,841.8,922.9,978,1049.5,1119.4,1186.2,1246.6,1287,1338,1387.6,1419.2,1448.8,1490.8,1536.5,1582.9,1628.7,1674.6
BICF_1,7.6,44.6,70,95.9,122.9,135.6,168,202,248.7,299.4,320.1,363.7,407.3,450.8,494.2,502.9,539.7,575.6,610,641,650.4,676.2,701.2,717.2,732.2,750.5,773.5,796.9,820,843.1
BIRK_1,8.6,50.6,79.3,108.6,139.2,190.5,236,283.8,349.5,420.6,513.5,583.6,653.5,723.3,793,903.1,969.1,1033.7,1095.3,1151.1,1231.5,1280.3,1327.7,1358,1386.3,1428.7,1472.6,1517.1,1561,1605
BISW_1,23,134.5,210.9,288.9,370.3,442,547.6,658.6,810.9,976,1079.4,1226.6,1373.5,1520.3,1666.7,1753.6,1881.9,2007.2,2127,2235.3,2301.7,2392.9,2481.5,2538.1,2591.1,2664.9,2746.7,2829.7,2911.5,2993.7
BLYTB1,4.5,26.3,41.2,56.4,72.3,96.2,119.2,143.3,176.5,212.4,255.9,290.8,325.7,360.5,395.2,446.7,479.4,511.3,541.8,569.4,607,631,654.4,669.3,683.3,703.8,725.3,747.3,768.9,790.6
BLYTH132,2.5,14.6,22.9,31.3,40.1,53.4,66.1,79.5,97.9,117.9,142,161.4,180.7,200,219.3,247.9,266,283.8,300.7,316,336.8,350.2,363.1,371.4,379.2,390.5,402.5,414.7,426.7,438.7
BOAG_P,0.5,3,4.8,6.5,8.3,10.2,12.7,15.3,18.8,22.6,27,30.6,34.3,38,41.6,43.5,46.7,49.8,52.8,55.5,58.5,60.8,63,64.5,65.8,67.2,69.3,71.4,73.5,75.5
BOLN_1,34.4,201.6,316.3,433.2,555.3,672.3,832.9,1001.7,1233.4,1484.5,1669,1896.7,2123.9,2350.8,2577.1,2741.6,2942.1,3138.1,3325.3,3494.6,3613.4,3756.7,3895.8,3984.7,4067.8,4165.6,4293.4,4423.2,4551.1,4679.5
BONN,3.1,18,28.2,38.6,49.4,68.9,85.4,102.7,126.5,152.2,189.2,215.1,240.8,266.5,292.2,316.3,339.5,362.1,383.7,403.2,427.6,444.6,461,471.6,481.4,491.8,506.9,522.2,537.3,552.5
BOTW_1,5.9,34.4,54,74,94.9,114.9,142.4,171.3,210.9,253.8,284.6,323.4,362.1,400.8,439.4,467.3,501.5,534.9,566.8,595.7,616.4,640.9,664.6,679.7,693.9,712.7,734.5,756.7,778.6,800.6
BRAC_P,1.4,8.3,13.1,17.9,23,31.2,38.7,46.5,57.3,68.9,85,96.6,108.2,119.7,131.2,141,151.3,161.4,171,179.7,189.9,197.4,204.8,209.4,213.8,217.8,224.5,231.3,238,244.7
BRAI_1,12.8,75,117.6,161.1,206.5,234.5,290.5,349.4,430.2,517.8,562.2,638.9,715.5,791.9,868.1,897.6,963.2,1027.4,1088.7,1144.1,1170.2,1216.6,1261.7,1290.5,1317.4,1352.9,1394.4,1436.6,1478.1,1519.8
BRAP,1.6,9.5,14.9,20.4,26.2,36.4,45.1,54.2,66.8,80.4,99.8,113.4,127,140.6,154.1,166.8,179,190.9,202.3,212.6,225.4,234.3,243,248.6,253.7,259.2,267.2,275.3,283.2,291.2
BRAW_1,13.7,80.2,125.8,172.2,220.8,309.5,383.5,461.2,567.9,683.5,841.9,956.7,1071.4,1185.8,1300,1485.7,1594.3,1700.5,1802,1893.7,2030.1,2110.6,2188.7,2238.7,2285.4,2357,2429.3,2502.8,2575.1,2647.8
BRED_1,8.9,51.9,81.4,111.4,142.9,198.3,245.6,295.4,363.7,437.8,537.4,610.7,683.9,757,829.8,946.1,1015.3,1082.9,1147.5,1205.9,1292.5,1343.8,1393.5,1425.3,1455,1501.1,1547.1,1593.9,1640,1686.2
