GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABNE_P,,,,49,49,49,49,,,,,,,,,,,,,,,,,,,,,,,
ALVE1,3.7500073,3.750068745,3.750007937,3.749995942,3.749999708,3.750003665,3.750004226,,,,,,,,,,,,,,,,,,,,,,,
AMEM_1,13.30002589,13.30024382,13.30002815,13.29998561,53.29999586,53.30005209,152.3001716,,,,,,,,,,,,,,,,,,,,,,,
ARBR_P,,35,35,35,35,35,35,,,,,,,,,,,,,,,,,,,,,,,
ARMO_P,0.30300059,0.303005555,0.303000641,0.302999672,0.302999976,0.303000296,0.303000341,,,,,,,,,,,,,,,,,,,,,,,
AXMI1,0.040000078,0.040000733,0.040000085,0.039999957,0.039999997,0.040000039,0.040000045,,,,,,,,,,,,,,,,,,,,,,,
BICF_1,6.650012946,6.650121909,6.650014076,6.649992804,6.649999483,6.6500065,6.650007494,,,,,,,,,,,,,,,,,,,,,,,
BISW_1,39.23507638,39.23571926,67.23514231,67.23492724,67.23499477,67.23506571,107.2351209,,,,,,,,,,,,,,,,,,,,,,,
BOAG_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLN_1,52.10003173,52.10029881,52.1000345,52.09998236,52.09999873,52.10001593,136.0001129,,,,,,,,,,,,,,,,,,,,,,,
BONN,19.90003874,19.90036481,19.90004212,19.89997847,19.89999845,19.90001945,19.90002243,,,,,,,,,,,,,,,,,,,,,,,
BOTW_1,,40.00073328,40.00008466,39.99995671,59.99999533,60.00005864,60.00006762,,,,,,,,,,,,,,,,,,,,,,,
BRAC_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAI_1,10.00001947,10.00018332,10.00002117,9.999989178,9.999999222,10.00000977,10.00001127,,,,,,,,,,,,,,,,,,,,,,,
BRAW_1,,,,,34.99999728,35.00003421,35.00003944,,,,,,,,,,,,,,,,,,,,,,,
BRED_1,,,,19.99997836,69.99999456,70.00006842,70.00007889,,,,,,,,,,,,,,,,,,,,,,,
BRFO_1;CLT03,70.00013628,120.0021999,120.000254,169.999816,169.9999868,170.0001662,170.0001916,,,,,,,,,,,,,,,,,,,,,,,
