GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,-5.776,-5.625,-6.135,-6.992,-8.302,-9.489,-10.29,-11.134,-12.173,-13.834,-15.497,-17.874,-20.616,-23.4,-27.011,-30.743,-33.839,-36.631,-38.731,-40.655,-42.505,-44.373,-46.288,-47.997,-49.628,-50.799,-51.871,-52.568,-53.062,-52.477
ABNE_P,-0.947,-0.917,-0.997,-1.134,-1.343,-1.528,-1.651,-1.781,-1.944,-2.211,-2.483,-2.877,-3.342,-3.824,-4.448,-5.096,-5.639,-6.128,-6.496,-6.833,-7.161,-7.497,-7.843,-8.15,-8.443,-8.653,-8.844,-8.966,-9.051,-8.953
ABTH_1,-4.321,-4.208,-4.59,-5.231,-6.211,-7.099,-7.699,-8.33,-9.107,-10.35,-11.594,-13.372,-15.424,-17.507,-20.209,-23.001,-25.317,-27.406,-28.977,-30.417,-31.801,-33.198,-34.631,-35.909,-37.13,-38.006,-38.808,-39.329,-39.699,-39.261
ACTL_2;CBNK_H;GREE_H;PERI_H,-2.748,-2.677,-2.92,-3.326,-3.949,-4.515,-4.896,-5.298,-5.791,-6.581,-7.373,-8.504,-9.808,-11.133,-12.852,-14.628,-16.1,-17.429,-18.428,-19.343,-20.223,-21.112,-22.024,-22.837,-23.612,-24.17,-24.681,-25.012,-25.247,-24.968
ALNE_P,-0.798,-0.772,-0.84,-0.955,-1.131,-1.287,-1.391,-1.501,-1.637,-1.862,-2.092,-2.424,-2.815,-3.221,-3.746,-4.293,-4.75,-5.162,-5.472,-5.756,-6.032,-6.315,-6.606,-6.865,-7.112,-7.289,-7.449,-7.553,-7.624,-7.541
ALVE1,-5.322,-5.183,-5.653,-6.443,-7.65,-8.744,-9.482,-10.26,-11.217,-12.747,-14.28,-16.47,-18.996,-21.562,-24.89,-28.329,-31.181,-33.754,-35.689,-37.462,-39.167,-40.888,-42.653,-44.227,-45.73,-46.809,-47.798,-48.439,-48.895,-48.355
AMEM_1,-1.528,-1.488,-1.623,-1.849,-2.196,-2.51,-2.722,-2.945,-3.22,-3.659,-4.099,-4.728,-5.453,-6.189,-7.145,-8.132,-8.95,-9.689,-10.244,-10.754,-11.243,-11.737,-12.243,-12.695,-13.127,-13.436,-13.72,-13.904,-14.035,-13.88
ARBR_P,-0.866,-0.839,-0.912,-1.037,-1.228,-1.398,-1.51,-1.629,-1.778,-2.022,-2.271,-2.631,-3.056,-3.497,-4.067,-4.66,-5.156,-5.604,-5.941,-6.249,-6.549,-6.855,-7.172,-7.453,-7.721,-7.913,-8.087,-8.199,-8.277,-8.187
ARDK_P;CLAC_P,-0.097,-0.094,-0.102,-0.116,-0.137,-0.156,-0.169,-0.182,-0.199,-0.226,-0.254,-0.294,-0.342,-0.391,-0.455,-0.521,-0.577,-0.627,-0.664,-0.699,-0.732,-0.767,-0.802,-0.833,-0.863,-0.885,-0.904,-0.917,-0.926,-0.915
ARMO_P,-0.734,-0.711,-0.773,-0.879,-1.041,-1.184,-1.28,-1.38,-1.506,-1.713,-1.924,-2.23,-2.59,-2.963,-3.447,-3.949,-4.37,-4.749,-5.034,-5.296,-5.55,-5.809,-6.078,-6.316,-6.543,-6.706,-6.853,-6.948,-7.014,-6.938
AXMI1,-3.866,-3.765,-4.106,-4.68,-5.557,-6.351,-6.887,-7.453,-8.147,-9.259,-10.373,-11.963,-13.798,-15.662,-18.079,-20.577,-22.649,-24.518,-25.924,-27.212,-28.45,-29.7,-30.982,-32.125,-33.217,-34.001,-34.719,-35.185,-35.516,-35.124
AYRR,-1.3,-1.2,-1.3,-1.5,-1.8,-2,-2.2,-2.4,-2.6,-2.9,-3.3,-3.8,-4.4,-5,-5.9,-6.7,-7.4,-8.1,-8.6,-9,-9.5,-9.9,-10.4,-10.8,-11.1,-11.4,-11.7,-11.8,-12,-11.8
BAGA,-0.9,-0.9,-1,-1.1,-1.3,-1.5,-1.7,-1.8,-1.9,-2.2,-2.5,-2.9,-3.3,-3.8,-4.5,-5.1,-5.6,-6.1,-6.5,-6.8,-7.2,-7.5,-7.9,-8.2,-8.5,-8.7,-8.9,-9,-9.1,-9
BAIN,-0.4,-0.4,-0.4,-0.5,-0.6,-0.7,-0.7,-0.8,-0.9,-1,-1.1,-1.3,-1.5,-1.7,-2,-2.3,-2.5,-2.7,-2.9,-3.1,-3.2,-3.4,-3.5,-3.6,-3.8,-3.9,-4,-4,-4,-4
BARKC1;BARKW3,-7.923,-7.716,-8.416,-9.591,-11.388,-13.016,-14.115,-15.274,-16.698,-18.977,-21.258,-24.519,-28.279,-32.099,-37.053,-42.173,-46.419,-50.249,-53.13,-55.77,-58.308,-60.87,-63.496,-65.841,-68.078,-69.684,-71.155,-72.112,-72.79,-71.986
BEAU_P;ORRI_P,-0.746,-0.722,-0.785,-0.893,-1.057,-1.203,-1.3,-1.403,-1.53,-1.741,-1.955,-2.265,-2.631,-3.011,-3.502,-4.012,-4.439,-4.825,-5.115,-5.38,-5.638,-5.902,-6.175,-6.417,-6.648,-6.813,-6.963,-7.06,-7.126,-7.049
BEDDT1,-2.565,-2.498,-2.724,-3.105,-3.686,-4.213,-4.569,-4.944,-5.405,-6.142,-6.881,-7.936,-9.154,-10.39,-11.994,-13.651,-15.025,-16.265,-17.197,-18.052,-18.873,-19.702,-20.553,-21.311,-22.036,-22.556,-23.032,-23.341,-23.561,-23.301
BEDD_1,-9.481,-9.233,-10.071,-11.477,-13.627,-15.576,-16.891,-18.277,-19.981,-22.708,-25.439,-29.34,-33.841,-38.411,-44.339,-50.466,-55.546,-60.129,-63.577,-66.736,-69.773,-72.839,-75.982,-78.787,-81.464,-83.386,-85.147,-86.291,-87.103,-86.141
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,-1.42,-1.375,-1.495,-1.7,-2.013,-2.291,-2.476,-2.671,-2.914,-3.314,-3.723,-4.313,-5.01,-5.732,-6.668,-7.64,-8.453,-9.186,-9.739,-10.244,-10.736,-11.239,-11.757,-12.218,-12.657,-12.973,-13.258,-13.442,-13.569,-13.422
BERW,-1.2,-1.2,-1.3,-1.4,-1.7,-1.9,-2.1,-2.3,-2.5,-2.8,-3.2,-3.7,-4.3,-4.9,-5.7,-6.5,-7.2,-7.8,-8.3,-8.7,-9.1,-9.6,-10,-10.4,-10.8,-11,-11.3,-11.4,-11.5,-11.4
BESW_1,-7.714,-7.512,-8.193,-9.337,-11.087,-12.672,-13.742,-14.87,-16.256,-18.474,-20.696,-23.87,-27.531,-31.249,-36.073,-41.057,-45.19,-48.919,-51.724,-54.294,-56.764,-59.259,-61.816,-64.098,-66.276,-67.84,-69.272,-70.203,-70.863,-70.081
