GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,00,0,0,0,0,0,0,0,0,0.477199319,0.954398638,1.431597957,1.908797276,2.385996595,2.84499123,3.303985864,3.762980498,4.221975132,4.680969767,5.240496886,5.800024006,6.359551126,6.919078246,7.478605366,7.478605366,7.478605366,7.478605366,7.478605366,7.478605366
ABNE_P,00,0,0,0,0,0,0,0,0,0.021976234,0.043952468,0.065928702,0.087904936,0.10988117,0.132588591,0.155296011,0.178003432,0.200710852,0.223418273,0.246198939,0.268979605,0.291760271,0.314540937,0.337321602,0.337321602,0.337321602,0.337321602,0.337321602,0.337321602
ABTH_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTL_2,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
ALNE_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
ALVE1,00,0,0,0,0,0,0,0,0,0.858153076,1.716306152,2.574459227,3.432612303,4.290765379,5.115840951,5.940916523,6.765992095,7.591067667,8.416143239,9.41435092,10.4125586,11.41076628,12.40897396,13.40718164,13.40718164,13.40718164,13.40718164,13.40718164,13.40718164
AMEM_1,00,0,0,0,0,0,0,0,0,0.286006927,0.572013855,0.858020782,1.14402771,1.430034637,1.70228653,1.974538424,2.246790317,2.519042211,2.791294104,3.140360815,3.489427525,3.838494236,4.187560947,4.536627657,4.536627657,4.536627657,4.536627657,4.536627657,4.536627657
ARBR_P,00,0,0,0,0,0,0,0,0,0.020068575,0.04013715,0.060205726,0.080274301,0.100342876,0.121020673,0.141698471,0.162376268,0.183054065,0.203731862,0.224772751,0.24581364,0.266854529,0.287895418,0.308936308,0.308936308,0.308936308,0.308936308,0.308936308,0.308936308
ARMO_P,00,0,0,0,0,0,0,0,0,0.007877174,0.015754348,0.023631523,0.031508697,0.039385871,0.046196295,0.053006719,0.059817142,0.066627566,0.07343799,0.081752929,0.090067869,0.098382808,0.106697747,0.115012686,0.115012686,0.115012686,0.115012686,0.115012686,0.115012686
AXMI1,00,0,0,0,0,0,0,0,0,0.850500868,1.701001736,2.551502604,3.402003472,4.25250434,5.068302973,5.884101606,6.699900239,7.515698871,8.331497504,9.337210604,10.3429237,11.3486368,12.3543499,13.360063,13.360063,13.360063,13.360063,13.360063,13.360063
