GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,0.985103251,0.988662011,0.994000149,0.999338288,1.006455806,1.013573325,1.020690843,,,,,,,,,,,,,,,,,,,,,,,
ABNE_P,2.326477555,2.334882129,2.34748899,2.360095851,2.376905,2.393714148,2.410523296,,,,,,,,,,,,,,,,,,,,,,,
ABTH_1,0.543212563,0.545174959,0.548118553,0.551062147,0.554986939,0.558911731,0.562836523,,,,,,,,,,,,,,,,,,,,,,,
ALNE_P,0.929933225,0.933292679,0.938331859,0.943371039,0.950089945,0.956808852,0.963527759,,,,,,,,,,,,,,,,,,,,,,,
ALVE1,35.09184986,35.21862179,35.40877969,35.59893758,35.85248145,36.10602531,36.35956917,,,,,,,,,,,,,,,,,,,,,,,
AMEM_1,0.006365772,0.006388769,0.006423264,0.00645776,0.006503753,0.006549747,0.006595741,,,,,,,,,,,,,,,,,,,,,,,
ARBR_P,0.770258439,0.773041055,0.777214979,0.781388904,0.786954136,0.792519369,0.798084601,,,,,,,,,,,,,,,,,,,,,,,
ARMO_P,7.695794232,7.723595864,7.765298312,7.80700076,7.862604025,7.918207289,7.973810553,,,,,,,,,,,,,,,,,,,,,,,
AXMI1,0.268953876,0.269925492,0.271382916,0.27284034,0.274783572,0.276726804,0.278670036,,,,,,,,,,,,,,,,,,,,,,,
AYRR,0.011670582,0.011712743,0.011775985,0.011839226,0.011923548,0.012007869,0.012092191,,,,,,,,,,,,,,,,,,,,,,,
BAGA,2.675003584,2.684667234,2.69916271,2.713658186,2.732985487,2.752312788,2.771640089,,,,,,,,,,,,,,,,,,,,,,,
BAIN,3.898398909,3.912482166,3.933607053,3.954731939,3.982898454,4.011064969,4.039231485,,,,,,,,,,,,,,,,,,,,,,,
BEAU_P;ORRI_P,2.486895015,2.495879109,2.50935525,2.522831392,2.54079958,2.558767768,2.576735957,,,,,,,,,,,,,,,,,,,,,,,
