GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,7255.5,11368.9,16255.2,21552.5,28392.2,37573.8,50450.9,68542.5,90712.2,116694.6,145537.9,176847.4,206914.0,234035.7,256683.2,273931.8,286233.8,294289.9,299452.4,299474.2,297888.0,294976.3,291059.1,285167.8,277672.4,268941.7,258855.3,247285.7,234099.7,219152.3
ABNE_P,,149.9,252.2,386.7,547.0,762.0,1046.4,1423.7,1935.7,2562.0,3294.8,4109.7,4991.4,5840.2,6606.6,7246.0,7733.6,8080.8,8308.4,8454.7,8453.8,8409.7,8328.7,8219.3,8050.1,7841.0,7593.5,7308.4,6983.3,6607.8,6187.2
ABTH_1,,1143.3,2321.7,4148.3,6610.7,10014.2,14474.5,20030.5,27213.9,36016.1,46332.5,57783.2,70215.0,82152.8,92919.8,101911.9,108760.5,113642.6,116842.8,118894.1,118900.1,118272.3,117116.5,115560.1,113220.7,110245.7,106780.4,102776.3,98180.9,92944.2,87010.8
ACTL_2,,119.5,400.6,906.3,1648.2,2696.3,4059.8,5690.4,7731.4,10232.1,13161.8,16414.8,19945.8,23338.4,26397.6,28952.0,30895.5,32286.1,33195.7,33776.5,33777.1,33601.2,33273.2,32827.9,32163.7,31320.1,30334.8,29195.3,27891.6,26405.4,24719.5
ACTL_C,,641.5,809.2,852.0,719.3,465.0,164.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALNE_P,,84.2,193.9,373.4,625.3,975.6,1434.2,1995.3,2709.0,3586.5,4613.6,5753.2,6992.9,8179.2,9252.4,10146.6,10830.1,11317.3,11633.5,11840.8,11840.3,11777.0,11660.1,11507.9,11275.0,10978.2,10632.5,10233.4,9775.1,9254.7,8664.2
ALST_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALVE1,,4565.6,6987.7,9732.5,12558.7,16137.6,20974.5,27975.9,38009.4,50302.0,64710.7,80706.0,98067.6,114739.7,129779.4,142337.8,151902.1,158726.1,163190.7,166054.3,166067.6,165187.6,163574.3,161402.2,158133.7,153978.7,149137.6,143544.2,137126.5,129814.5,121529.2
AMEM_1,,1983.5,3857.9,6683.4,10428.7,15580.1,22340.3,30836.8,41895.2,55445.4,71327.7,88958.3,108095.1,126471.0,143050.0,156894.1,167435.4,174953.6,179879.5,183035.5,183046.7,182078.3,180298.1,177902.6,174302.8,169720.7,164387.5,158218.9,151149.6,143089.6,133954.6
ARBR_P,,144.8,356.1,710.2,1210.8,1912.2,2826.5,3939.8,5353.3,7084.7,9114.0,11366.2,13812.1,16160.8,18278.2,20047.0,21395.8,22354.2,22983.6,23385.7,23390.0,23265.0,23037.8,22731.7,22269.7,21684.7,21005.9,20216.6,19312.5,18282.9,17116.9
ARDK_P,,6.7,21.8,49.9,91.6,148.5,224.6,314.9,426.2,564.2,727.6,906.0,1102.6,1289.4,1458.6,1598.3,1707.8,1781.1,1831.8,1864.3,1866.0,1855.3,1836.0,1811.0,1774.9,1730.5,1676.5,1612.6,1539.3,1458.9,1364.4
ARMO_P,,128.0,296.8,572.8,957.8,1496.7,2200.1,3060.8,4158.7,5503.1,7079.3,8830.0,10730.3,12552.3,14199.4,15573.1,16618.7,17365.5,17856.4,18169.1,18171.1,18071.7,17895.2,17661.0,17302.3,16845.0,16317.8,15706.0,15004.0,14203.2,13297.3
AXMI1,,1524.7,3018.1,5295.1,8335.9,12529.5,18026.6,24910.6,33842.6,44790.1,57617.7,71860.8,87319.9,102164.8,115554.5,126739.7,135252.3,141327.6,145304.7,147855.6,147866.9,147082.4,145645.9,143708.3,140802.9,137101.8,132792.3,127811.3,122099.8,115585.4,108206.3
AYRR,,436.1,868.5,1530.1,2415.6,3638.1,5238.7,7242.5,9839.8,13021.6,16751.2,20892.1,25386.7,29703.4,33594.6,36847.4,39321.5,41088.4,42244.5,42987.9,42989.0,42760.6,42345.4,41779.8,40936.7,39860.5,38607.6,37158.0,35497.4,33603.5,31461.2
BAGA,,399.9,851.7,1567.8,2548.1,3909.0,5690.8,7891.6,10721.2,14190.6,18255.2,22767.5,27663.8,32366.8,36610.7,40154.7,42849.9,44774.3,46034.9,46843.2,46847.3,46597.0,46142.1,45529.3,44608.4,43437.3,42070.6,40494.7,38681.5,36621.6,34281.2
BAIN,,309.8,712.2,1371.7,2292.7,3578.2,5255.5,7311.1,9933.4,13145.0,16911.2,21091.2,25627.5,29985.6,33913.8,37197.0,39695.0,41480.1,42646.4,43393.7,43397.6,43166.9,42744.2,42179.0,41326.6,40240.1,38972.7,37512.1,35836.9,33922.8,31760.4
BARKC1,,2330.4,3678.8,5302.8,7087.8,9404.6,12507.4,16824.9,22858.3,30252.1,38917.7,48535.2,58978.1,69002.4,78050.2,85600.3,91352.1,95456.6,98144.6,99862.5,99869.7,99342.1,98369.7,97063.6,95102.0,92601.4,89689.1,86327.4,82467.5,78069.1,73086.0
BARKW3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAU_P,,154.9,338.3,633.8,1040.9,1607.4,2346.6,3259.3,4426.7,5859.3,7537.7,9401.1,11423.1,13364.9,15118.5,16579.2,17692.3,18486.9,19007.1,19344.3,19342.1,19240.2,19054.2,18801.1,18419.3,17936.0,17370.1,16722.1,15973.6,15120.1,14154.6
BEDDT1,,6055.0,8786.1,11467.6,13737.0,16370.8,20050.9,26134.3,35505.5,46988.8,60448.3,75390.6,91608.5,107181.2,121232.3,132965.4,141896.7,148270.5,152445.6,155118.2,155128.6,154306.9,152799.0,150771.0,147719.8,143835.8,139314.0,134088.3,128094.6,121265.1,113521.6
BEDD_1,,1517.1,5088.5,11502.0,20922.4,34230.3,51532.2,72235.0,98139.3,129881.0,167084.7,208380.5,253211.0,296255.7,335094.0,367518.0,392211.5,409828.9,421361.7,428754.1,428782.5,426513.3,422344.8,416735.9,408302.8,397569.5,385070.6,370629.5,354064.5,335181.2,313784.0
