GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,0.332790758,0.781054838,1.259879115,1.841985856,2.68300617,3.857303429,5.233128825,6.824715532,8.624989408,10.63748752,12.91597335,15.45903207,18.23129296,21.23275603,24.46342128,27.93036285,31.64985127,35.5751972,39.72267116,44.15594044,48.85307518,53.80204936,58.98517761,64.3953858,70.04328514,75.92887563,82.05215727,88.41313005,95.01179398,101.8481491
ABNE_P,0.02944265,0.06910145,0.111463971,0.162964093,0.237370806,0.341263183,0.462985148,0.603795939,0.763069692,0.941119339,1.142701439,1.367690821,1.612958167,1.878503479,2.164326756,2.471053862,2.800124281,3.147407317,3.514342456,3.906562464,4.322127168,4.759972598,5.218534098,5.697185805,6.196866512,6.717576221,7.259314931,7.822082641,8.405879353,9.010705066
ABTH_1,0.066659161,0.156448034,0.252358223,0.368956253,0.537415583,0.772631459,1.04821413,1.367014552,1.727615749,2.130726208,2.587114942,3.096498557,3.651792176,4.252995798,4.900109423,5.594550028,6.339576654,7.125837266,7.956590905,8.844590351,9.78544298,10.77673993,11.81493877,12.89862253,14.02991665,15.20882115,16.43533602,17.70946127,19.03119689,20.40054288
ACTL_2;CBNK_H;GREE_H;PERI_H,0.017537539,0.041160337,0.066393609,0.0970697,0.141390122,0.203273704,0.275777496,0.359651563,0.454523109,0.560578532,0.68065108,0.814666196,0.960759899,1.118932189,1.289183066,1.471885326,1.6678964,1.874755835,2.093321061,2.326947241,2.574478709,2.835281711,3.108424257,3.393533551,3.691168788,4.001329967,4.324017088,4.659230152,5.006969158,5.367234106
ALNE_P,0.010925518,0.025642024,0.041361822,0.060472381,0.088083072,0.126635242,0.171803579,0.224055358,0.283158336,0.349228633,0.424031306,0.507519904,0.598533207,0.697071217,0.803133932,0.916953597,1.039064373,1.16793345,1.304094988,1.449639184,1.603846081,1.766320866,1.936482926,2.114100019,2.299520511,2.492744401,2.69377169,2.902602378,3.119236464,3.343673948
ALVE1,0.286871852,0.673283865,1.08603934,1.587826227,2.312801453,3.325067634,4.511054834,5.883032316,7.434902037,9.169713019,11.13381038,13.32597451,15.7157152,18.30303246,21.08792627,24.07649469,27.28276321,30.66648475,34.2416848,38.06324576,42.11226368,46.3783719,50.84632531,55.51002586,60.37862063,65.45210961,70.7304928,76.2137702,81.90194181,87.79500764
AMEM_1,0.032087495,0.075308861,0.121476824,0.177603223,0.25869392,0.37191899,0.504575288,0.658035168,0.831616545,1.025660462,1.245350763,1.490551029,1.757850839,2.047250192,2.358749087,2.69302961,3.051660556,3.430140165,3.830037232,4.25749052,4.710385565,5.187562825,5.687317086,6.208966265,6.753533489,7.321018757,7.91142207,8.524743428,9.16098283,9.820140276
ARBR_P,0.02899222,0.0680443,0.109758736,0.160470983,0.233739383,0.336042359,0.455902157,0.59455875,0.75139585,0.926721599,1.12521979,1.346767165,1.588282282,1.849765142,2.131215744,2.433250376,2.757286503,3.09925662,3.460578191,3.846797811,4.256004986,4.687152027,5.138698211,5.610027251,6.10206358,6.614807197,7.148258102,7.702416295,8.277281777,8.872854547
ARDK_P;CLAC_P,0.001046186,0.002455381,0.003960649,0.005790602,0.008434496,0.012126103,0.016451249,0.021454678,0.027114151,0.033440789,0.040603604,0.048598151,0.057313234,0.066748855,0.076905012,0.087803944,0.099496802,0.111836808,0.124875113,0.138811864,0.153578123,0.169136082,0.185430146,0.202438074,0.220193226,0.238695602,0.257945201,0.277942023,0.298686068,0.320177337
ARMO_P,0.007377265,0.017314329,0.027928847,0.040832919,0.059476555,0.085508235,0.116007365,0.151289466,0.191197719,0.235810533,0.286319731,0.342693948,0.404149091,0.47068516,0.542302156,0.619156896,0.701610064,0.788626656,0.880567356,0.978843532,1.082969045,1.192677304,1.307576262,1.427509101,1.552711049,1.683182105,1.818922269,1.959931543,2.106209924,2.257757414
AXMI1,0.164996611,0.387244532,0.624644103,0.913250795,1.330226021,1.912438909,2.594568814,3.383672498,4.276242624,5.274032861,6.403698969,7.664539482,9.039017715,10.52713367,12.12888734,13.84778607,15.69189672,17.63807089,19.69437544,21.8923764,24.22120104,26.67488687,29.24466556,31.92702977,34.7272405,37.64529775,40.68120153,43.83495183,47.10654866,50.49599201
AYRR,0.00707702,0.016609657,0.026792178,0.039171069,0.057055932,0.082028154,0.111286007,0.14513217,0.183416206,0.226213333,0.274666868,0.328746724,0.387700718,0.451528851,0.520231122,0.593957969,0.673055394,0.756530518,0.844729344,0.939005799,1.038893532,1.144136799,1.254359511,1.36941123,1.489517612,1.614678656,1.744894362,1.88016473,2.020489761,2.165869454
BAGA,0.019462122,0.045677305,0.073679695,0.107722204,0.156906383,0.225581118,0.306041532,0.399120004,0.504402827,0.622096854,0.755346257,0.904068295,1.066194434,1.241724674,1.430659014,1.633411162,1.850932643,2.080492992,2.323043735,2.582308234,2.857003996,3.146427721,3.449545142,3.765942551,4.096240509,4.440439017,4.798538073,5.170537677,5.556437831,5.956238534
BAIN,0.00570922,0.013399453,0.021613964,0.031600346,0.046028541,0.066174298,0.089777388,0.11708199,0.147966742,0.182492325,0.221581084,0.265208744,0.312768503,0.364260359,0.419684312,0.479161724,0.542971726,0.610313333,0.681465676,0.757521006,0.838103102,0.923005651,1.01192525,1.104740539,1.201633558,1.302604308,1.407652789,1.516779001,1.629982943,1.747264617
BARKC1;BARKW3,0.063925826,0.150032941,0.242010368,0.353827338,0.515379056,0.740949992,1.005232498,1.310960627,1.656775505,2.043356569,2.481031252,2.969527781,3.50205179,4.07860328,4.699182251,5.365147576,6.079624661,6.833644947,7.630333841,8.481921199,9.384194515,10.3348437,11.33047159,12.36971929,13.45462511,14.58518907,15.76141115,16.98329137,18.25082971,19.56402618
BEAU_P;ORRI_P,0.017674428,0.041481614,0.066911844,0.097827377,0.142493742,0.204860356,0.277930076,0.362458822,0.458070887,0.564954125,0.6859639,0.82102507,0.968259106,1.127666009,1.299245779,1.483374121,1.680915159,1.889389234,2.10966047,2.345110219,2.594573792,2.857412491,3.13268705,3.420021764,3.719980191,4.032562332,4.357768187,4.695597755,5.046051036,5.409128031
BEDDT1,0.018412993,0.043215013,0.0697079,0.101915306,0.148448151,0.21342089,0.289543986,0.377604948,0.47721237,0.588561956,0.714628386,0.855333379,1.008719909,1.174787974,1.353537576,1.545360119,1.751155837,1.968341452,2.197817199,2.443105725,2.702993673,2.976815656,3.263593158,3.562934775,3.875427614,4.201071677,4.539866961,4.891813469,5.256911199,5.635160152
BEDD_1,0.078425791,0.184064137,0.296904329,0.434084166,0.632279825,0.909015851,1.233244193,1.608319053,2.032573334,2.506840583,3.043790754,3.643090427,4.296404106,5.003731792,5.765073485,6.582096284,7.458634516,8.383685329,9.361083049,10.40583157,11.51276288,12.67904291,13.90050392,15.17547881,16.50646822,17.89347216,19.33649062,20.83552361,22.39057113,24.00163317
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,0.022945664,0.053853124,0.086867685,0.127003492,0.184991189,0.265958071,0.360820162,0.470558828,0.594686312,0.733446492,0.890546317,1.065888238,1.257033471,1.463982015,1.686733871,1.925776796,2.18223263,2.452882179,2.738847283,3.044517752,3.368381539,3.70960946,4.066982122,4.440011769,4.829430036,5.235236922,5.657432429,6.096016555,6.550989301,7.022350667
BERW,0.024546327,0.057609854,0.092927473,0.135863107,0.197895957,0.284510995,0.385990554,0.503384461,0.636170932,0.78461086,0.952669785,1.140243353,1.344722653,1.566107685,1.80439845,2.060116729,2.334462621,2.623992365,2.92990606,3.256899743,3.603355889,3.968387469,4.350690029,4.749741787,5.166325416,5.600440916,6.052088286,6.521267527,7.007978639,7.512221622
BESW_1,0.107162081,0.25150777,0.405694161,0.593138578,0.863955854,1.242091769,1.685121837,2.197629288,2.777336175,3.425381472,4.159077575,4.977968895,5.870665697,6.837167982,7.877475748,8.993866944,10.19158085,11.45558301,12.7911127,14.21867146,15.73119763,17.32481872,18.99383986,20.73598309,22.55466534,24.44988661,26.42164689,28.4699462,30.59478453,32.79616187
