GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,16.9,58.8,101.5,150.8,204.1,250.3,302.2,358.4,427.7,503.4,598.7,720.5,842.3,965,1091.1,1083.9,1203.9,1320.4,1430.9,1537.1,1541.7,1643.8,1739.9,1825.1,1905.4,1886.7,1936.1,1987.9,2040.2,2090
ABNE_P,1.2,4.3,7.5,11.1,15,19.2,23.1,27.4,32.7,38.5,50.9,61.2,71.6,82,92.7,102.7,114.1,125.2,135.6,145.7,154.1,164.4,174,182.5,190.5,186.3,191.2,196.3,201.5,206.4
ABTH_1,8.9,31.1,53.6,79.6,107.7,143,172.7,204.8,244.4,287.7,370,445.2,520.5,596.3,674.2,766,850.7,933.1,1011.2,1086.2,1177.1,1255,1328.4,1393.5,1454.7,1523.1,1563,1604.8,1647.1,1687.3
ACTL_2;CBNK_H;GREE_H;PERI_H,4.7,16.2,28,41.5,56.2,74.1,89.4,105.9,126.5,148.9,198.3,238.6,278.9,319.6,361.3,414.7,460.5,505.2,547.6,588.1,633.6,675.6,715.1,750,783.1,798.1,818.9,840.8,862.9,884
ALNE_P,1.1,3.8,6.6,9.8,13.3,15.5,18.7,22.2,26.5,31.2,36.2,43.5,50.9,58.3,65.9,57.3,63.7,69.8,75.7,81.3,74.8,79.7,84.4,88.5,92.4,83.8,86,88.3,90.6,92.9
ALVE1,12,41.8,72,107.1,144.9,177.7,214.6,254.5,303.7,357.5,425.1,511.6,598.1,685.2,774.7,769.6,854.8,937.6,1016,1091.4,1094.7,1167.2,1235.5,1295.9,1352.9,1339.7,1374.7,1411.5,1448.7,1484.1
AMEM_1,8.1,28,48.4,71.9,97.3,124.3,150.1,178,212.4,250,320.5,385.7,450.9,516.6,584.1,705.2,783.2,859.1,931,1000.1,1109.2,1182.6,1251.8,1313.1,1370.8,1436.7,1474.3,1513.8,1553.7,1591.6
ARBR_P,2.2,7.6,13,19.4,26.2,33.4,40.3,47.9,57.1,67.2,88.7,106.8,124.8,143,161.7,179.2,199,218.3,236.5,254.1,268.8,286.6,303.3,318.2,332.2,324.9,333.4,342.3,351.4,359.9
ARDK_P;CLAC_P,0.1,0.4,0.6,1,1.3,1.5,1.8,2.2,2.6,3.1,3.6,4.3,5.1,5.8,6.6,5.4,6,6.5,7.1,7.6,6.7,7.1,7.6,7.9,8.3,7.1,7.3,7.5,7.7,7.9
ARMO_P,1.7,5.8,10.1,15,20.2,24.9,30,35.6,42.5,50,63,75.8,88.6,101.5,114.8,116.9,129.8,142.4,154.3,165.8,168,179.1,189.6,198.8,207.6,198.5,203.7,209.1,214.6,219.8
AXMI1,9.5,33.1,57.1,84.8,114.8,141,170.2,201.8,240.8,283.5,344.4,414.4,484.5,555.1,627.6,674.6,749.2,821.8,890.5,956.6,1005.2,1071.7,1134.4,1189.9,1242.3,1266,1299.2,1333.9,1369.1,1402.5
AYRR,2.8,9.7,16.8,24.9,33.7,43.5,52.5,62.2,74.3,87.4,115.2,138.6,162.1,185.7,210,239.9,266.5,292.3,316.8,340.3,365.4,389.6,412.4,432.6,451.6,447.5,459.3,471.5,484,495.8
BAGA,2.3,8,13.8,20.4,27.7,35.7,43.1,51.2,61.1,71.9,95.1,114.4,133.8,153.3,173.3,198.5,220.5,241.8,262,281.5,302.6,322.7,341.5,358.2,374,370.5,380.2,390.4,400.7,410.5
BAIN,1.5,5.3,9.2,13.7,18.5,23.9,28.8,34.2,40.8,48.1,63.6,76.5,89.5,102.5,115.9,132.7,147.4,161.7,175.2,188.2,202.4,215.8,228.4,239.6,250.1,247.8,254.2,261.1,267.9,274.5
BARKC1;BARKW3,9.6,33.6,57.8,85.9,116.4,143.8,173.5,205.9,245.7,289.2,355.7,428,500.4,573.3,648.2,790.3,877.8,962.8,1043.4,1120.8,1257.7,1341,1419.3,1488.9,1554.3,1657.1,1700.4,1745.9,1791.9,1835.6
BEAU_P;ORRI_P,1.3,4.4,7.5,11.2,15.2,18.6,22.5,26.7,31.9,37.5,47.2,56.8,66.4,76.1,86.1,87.7,97.4,106.8,115.7,124.3,126,134.3,142.2,149.1,155.7,148.8,152.7,156.8,161,164.9
BEDDT1,10.5,36.3,62.6,93.1,126,161.2,194.6,230.8,275.4,324.2,412.2,496,579.8,664.4,751.2,926.9,1029.5,1129.1,1223.6,1314.5,1474.4,1572,1664,1745.4,1822.2,1929.9,1980.4,2033.4,2087,2137.9
BEDD_1,18.9,65.6,113.2,168.2,227.7,291.3,351.6,417.1,497.6,585.8,744.8,896.2,1047.8,1200.5,1357.3,1674.9,1860.2,2040.3,2211.1,2375.2,2664.2,2840.6,3006.8,3154,3292.6,3487.2,3578.5,3674.3,3771.1,3863.1
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,1.5,5.3,9.2,13.6,18.5,22.7,27.4,32.5,38.7,45.6,57.4,69.1,80.8,92.5,104.7,106.6,118.4,129.8,140.7,151.1,153.1,163.3,172.8,181.3,189.3,180.9,185.7,190.6,195.7,200.4
BERW,1.1,3.8,6.6,9.8,13.2,17,20.5,24.4,29.1,34.2,45.1,54.2,63.4,72.7,82.2,93.9,104.3,114.4,123.9,133.1,143,152.4,161.4,169.3,176.7,175.1,179.7,184.5,189.3,194
BESW_1,11.3,39.1,67.5,100.3,135.7,171,206.4,244.8,292.1,343.8,431.3,519,606.7,695.1,785.9,892.5,991.2,1087.2,1178.1,1265.6,1363.4,1453.7,1538.7,1614,1685,1737.7,1783.1,1830.9,1879.1,1925
BICF_1,9.1,31.8,54.8,81.4,110.2,137.5,166,196.8,234.9,276.5,326.8,393.2,459.7,526.7,595.5,558.4,620.1,680.2,737.1,791.8,762.9,813.4,861,903.1,942.9,909.1,932.9,957.9,983.1,1007.1
BIRK_1,9.3,32.2,55.5,82.4,111.6,140.9,170.1,201.8,240.7,283.4,353.2,425,496.9,569.3,643.7,752.2,835.4,916.3,993,1066.7,1160.6,1237.5,1309.9,1374,1434.4,1488.7,1527.7,1568.6,1609.9,1649.2
BISW_1,25.2,87.7,151.2,224.7,304.1,380,458.7,544.1,649.2,764.2,941.9,1133.3,1324.9,1518,1716.4,1872.1,2079.2,2280.5,2471.4,2654.8,2806.1,2991.9,3166.9,3321.9,3468,3543.8,3636.6,3733.9,3832.3,3925.8
BLYTB1,4.9,17,29.3,43.5,58.9,74.5,89.9,106.7,127.3,149.8,183.9,221.3,258.7,296.4,335.1,367.8,408.5,448,485.5,521.6,549.8,586.2,620.4,650.8,679.4,692.4,710.6,729.6,748.8,767.1
BLYTH132,3.9,13.6,23.4,34.8,47.1,59.6,72,85.4,101.9,119.9,147.2,177.2,207.1,237.3,268.3,294.5,327.1,358.7,388.8,417.6,440.2,469.3,496.8,521.1,544,554.5,569,584.2,599.6,614.2
BOAG_P,0.7,2.5,4.3,6.4,8.6,10.6,12.7,15.1,18,21.2,26.7,32.2,37.6,43.1,48.7,49.6,55.1,60.4,65.5,70.4,71.3,76,80.5,84.4,88.1,84.3,86.5,88.8,91.1,93.3
BOLN_1,29.1,101.2,174.5,259.3,351,434.4,524.4,622,742.2,873.6,1074.3,1292.7,1511.3,1731.5,1957.8,2231.5,2478.4,2718.3,2945.8,3164.5,3428.1,3655.1,3868.9,4058.3,4236.7,4403.5,4518.8,4639.7,4761.9,4878.2
BONN,3.8,13.3,22.9,34,46,59.4,71.7,85,101.5,119.4,158.1,190.2,222.3,254.8,288.1,329.9,366.4,401.9,435.6,467.9,503,536.3,567.7,595.5,621.7,615.9,632,648.9,666,682.3
BOTW_1,4.8,16.6,28.7,42.6,57.7,71.1,85.8,101.8,121.5,143,176.9,212.8,248.8,285.1,322.3,375.6,417.1,457.5,495.8,532.6,583.2,621.8,658.2,690.4,720.8,753,772.8,793.4,814.3,834.2
BRAC_P,1.9,6.4,11.1,16.5,22.4,28.5,34.4,40.8,48.7,57.3,75.6,91,106.4,121.9,137.8,152.7,169.6,186,201.5,216.5,229,244.2,258.5,271.2,283.1,276.9,284.1,291.7,299.4,306.7
BRAI_1,13.3,46.2,79.7,118.4,160.2,197.3,238.1,282.4,337,396.7,474.3,570.7,667.2,764.4,864.3,877.7,974.8,1069.2,1158.6,1244.6,1266.1,1349.9,1428.9,1498.9,1564.8,1565.2,1606.2,1649.1,1692.6,1733.9
BRAP,2,7,12.2,18.1,24.5,31.5,38.1,45.1,53.9,63.4,83.5,100.5,117.5,134.6,152.2,173.9,193.2,211.9,229.6,246.7,264.9,282.4,299,313.6,327.4,324.4,332.9,341.9,350.9,359.4
