GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,43.5,918.7,1860.8,2877.2,3969.4,4776.6,6489.8,8780.8,12444.5,16412.8,20330.4,24117.6,27930.6,31762.8,35610.5,38496.5,40972.3,43408.6,45792.6,48120.3,50424.8,51987.6,52883.6,52523.6,51869.0,50843.4,50547.4,50420.1,50282.6,50222.4
ABNE_P,,2.3,48.4,98.1,151.7,209.4,261.7,355.7,481.2,682.0,899.5,1118.0,1326.2,1536.1,1746.8,1958.4,2132.6,2269.6,2404.8,2536.9,2665.8,2805.1,2892.0,2941.9,2921.8,2885.6,2869.5,2852.6,2845.4,2837.9,2834.5
ABTH_1,,9.4,198.2,401.4,620.7,856.2,1308.5,1777.9,2405.5,3409.2,4496.5,5974.8,7087.7,8208.4,9334.5,10465.1,11785.6,12543.3,13289.3,14019.2,14731.7,15903.3,16396.2,16678.5,16565.1,16358.7,16375.0,16279.6,16238.5,16194.2,16174.8
ACTL_2,,2.6,54.2,109.8,169.7,234.1,299.9,407.6,551.5,781.4,1030.7,1265.2,1500.8,1738.1,1976.5,2215.9,2353.2,2504.5,2653.6,2799.2,2941.6,3018.5,3112.0,3165.6,3144.2,3104.8,3025.7,3008.1,3000.5,2992.4,2988.8
ACTL_C,,4.4,94.0,190.4,294.4,406.2,520.3,707.0,956.7,1355.8,1788.2,2194.9,2603.6,3015.3,3429.0,3844.5,4082.4,4345.0,4603.6,4856.2,5103.0,5236.8,5399.0,5492.1,5454.7,5386.7,5249.3,5218.7,5205.5,5191.3,5185.0
ALNE_P,,1.3,27.0,54.7,84.5,116.5,122.3,166.2,224.9,318.6,420.3,498.8,591.9,685.5,779.5,873.8,887.3,944.3,1000.6,1055.3,1108.9,1128.0,1163.0,1182.8,1174.8,1160.2,1115.0,1108.6,1105.7,1102.7,1101.6
ALST_3,,0.5,11.6,23.6,36.4,50.2,76.7,104.2,141.0,199.7,263.6,350.2,415.3,481.0,547.0,613.4,690.7,735.2,778.9,821.7,863.4,931.9,961.0,977.3,970.7,958.7,959.7,953.9,951.5,949.1,947.8
ALVE1,,25.9,546.1,1106.1,1710.4,2359.7,2839.5,3858.0,5219.9,7397.8,9756.9,12085.6,14337.0,16603.5,18881.7,21169.1,22884.6,24356.3,25804.7,27221.8,28605.5,29975.5,30904.5,31437.0,31223.2,30834.0,30224.4,30048.2,29972.6,29890.9,29855.1
AMEM_1,,21.1,446.9,905.1,1399.6,1930.9,2530.1,3437.5,4651.1,6591.7,8693.6,10923.8,12958.6,15007.4,17066.5,19133.8,20912.9,22257.8,23581.3,24876.3,26140.7,27294.1,28140.0,28625.0,28430.1,28075.8,27489.0,27329.0,27260.1,27185.7,27153.2
ARBR_P,,4.0,84.8,171.7,265.6,366.5,458.3,622.6,842.3,1193.9,1574.4,1956.9,2321.5,2688.5,3057.3,3427.7,3732.9,3973.0,4209.2,4440.3,4666.1,4910.0,5062.3,5149.4,5114.5,5050.6,5022.7,4993.3,4980.8,4967.4,4961.4
ARDK_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,,2.5,53.1,107.7,166.5,229.7,271.7,369.2,499.6,708.0,933.7,1146.2,1359.9,1574.9,1790.9,2007.8,2144.5,2282.3,2418.0,2550.8,2680.5,2790.9,2877.6,2927.0,2907.2,2871.0,2824.0,2807.4,2800.6,2792.9,2789.5
AXMI1,,21.4,453.2,917.9,1419.3,1957.9,2475.9,3364.2,4551.7,6450.9,8508.1,10728.0,12726.5,14738.4,16760.8,18791.2,20727.9,22061.1,23372.8,24656.6,25910.0,27351.8,28199.7,28685.5,28490.4,28135.3,27666.4,27505.2,27435.9,27361.0,27328.4
AYRR,,5.3,112.1,226.9,350.9,483.9,611.7,831.1,1124.4,1593.5,2101.8,2617.6,3105.3,3596.4,4089.8,4585.1,5010.3,5332.4,5649.6,5959.9,6262.9,6598.6,6803.2,6920.3,6873.1,6787.6,6761.6,6722.2,6705.5,6687.1,6679.0
BAGA,,4.4,92.4,187.1,289.4,399.2,505.5,686.9,929.4,1317.2,1737.4,2164.6,2568.0,2973.7,3381.8,3791.7,4145.8,4412.3,4674.7,4931.4,5182.0,5462.9,5632.3,5729.3,5690.3,5619.4,5601.1,5568.4,5554.3,5539.1,5532.4
BAIN,,2.9,61.8,125.2,193.5,267.0,338.1,459.3,621.6,880.9,1161.6,1447.4,1717.0,1988.6,2261.4,2535.2,2772.1,2950.4,3126.0,3297.6,3465.2,3653.0,3766.2,3831.1,3805.0,3757.5,3745.4,3723.5,3714.0,3704.0,3699.6
BARKC1,,12.5,263.3,533.1,824.4,1137.3,1444.5,1962.7,2655.6,3763.5,4963.6,6087.0,7220.9,8362.5,9509.9,10661.8,11277.6,12002.9,12716.8,13415.0,14097.2,14429.0,14876.2,15132.4,15029.5,14842.3,14415.6,14331.6,14295.4,14256.6,14239.6
BARKW3,,17.4,368.4,746.3,1154.0,1592.0,2022.2,2747.4,3717.3,5268.4,6948.4,8520.8,10108.1,11706.2,13312.3,14924.9,15787.3,16802.3,17801.5,18779.2,19733.7,20198.2,20824.5,21183.2,21039.1,20776.9,20179.5,20062.1,20011.6,19957.0,19933.0
BEAU_P,,1.9,39.9,80.8,124.9,172.2,203.8,276.9,374.7,530.9,700.3,859.7,1019.8,1181.1,1343.2,1505.9,1608.4,1711.6,1813.4,1913.0,2010.2,2093.1,2158.2,2195.4,2180.4,2153.3,2117.9,2105.5,2100.4,2094.5,2092.1
BEDDT1,,37.0,781.7,1583.3,2448.3,3377.4,4397.3,5974.6,8083.8,11456.7,15110.1,18832.9,22341.2,25873.5,29423.4,32987.7,35679.6,37974.1,40232.3,42441.7,44599.0,46283.6,47718.2,48540.5,48210.3,47609.4,46535.6,46264.5,46148.0,46022.3,45967.1
BEDD_1,,58.6,1237.0,2505.4,3874.3,5344.7,6958.6,9454.6,12792.2,18129.6,23910.8,29802.4,35353.9,40943.4,46561.1,52201.3,56461.5,60092.4,63665.6,67161.9,70576.1,73241.7,75511.8,76813.0,76290.4,75339.7,73640.4,73211.3,73027.2,72827.9,72740.9
BERB_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERW,,2.1,43.9,88.8,137.3,189.4,239.2,325.1,439.9,623.5,822.3,1024.2,1214.8,1407.0,1600.0,1794.0,1960.3,2086.4,2210.5,2331.7,2450.3,2581.6,2661.7,2707.4,2689.0,2655.7,2645.5,2630.1,2623.3,2616.2,2613.1
BESW_1,,28.9,609.8,1235.2,1910.1,2635.0,3385.3,4599.6,6223.3,8819.9,11632.5,14409.1,17093.2,19795.7,22511.7,25238.7,27112.2,28855.7,30571.7,32250.5,33890.0,35152.5,36242.3,36866.8,36615.8,36159.6,35341.8,35136.1,35047.7,34951.9,34910.3
BICF_1,,19.4,410.3,831.0,1285.0,1772.7,2089.8,2839.4,3841.8,5444.7,7181.0,8768.6,10402.1,12046.7,13699.6,15359.0,16507.8,17569.4,18614.3,19636.4,20634.7,21669.8,22341.5,22726.4,22571.6,22290.4,22047.0,21918.7,21863.5,21803.9,21777.8
BIRK_1,,23.5,496.1,1005.0,1553.9,2143.7,2908.0,3951.1,5345.9,7576.5,9992.4,12655.8,15013.3,17386.9,19772.7,22167.7,24541.1,26119.3,27672.6,29192.3,30676.3,32214.1,33212.3,33784.6,33554.8,33136.7,32715.7,32525.1,32443.4,32354.8,32316.1
BISW_1,,55.7,1176.4,2382.7,3684.5,5082.8,6398.5,8693.8,11762.6,16670.6,21986.7,26916.2,31930.1,36978.6,42052.2,47146.3,50084.4,53305.5,56475.2,59576.7,62605.1,64689.6,66694.6,67843.8,67382.1,66542.5,65114.5,64735.3,64572.4,64396.2,64319.0
BLYTB1,,12.2,257.4,521.4,806.2,1112.2,1488.9,2022.9,2737.0,3878.9,5115.8,6485.3,7693.2,8909.5,10132.0,11359.2,12672.0,13487.0,14289.1,15073.6,15840.1,16746.8,17265.9,17563.5,17444.0,17226.6,17089.8,16990.4,16947.4,16901.3,16881.2
BLYTH132,,6.1,128.8,260.9,403.4,556.5,744.9,1012.2,1369.6,1940.9,2559.9,3245.0,3849.5,4458.2,5069.8,5684.1,6340.8,6748.7,7149.9,7542.6,7926.0,8379.9,8639.5,8788.5,8728.7,8619.7,8551.4,8501.8,8480.4,8457.2,8447.0
BOAG_P,,1.1,22.6,45.7,70.7,97.5,115.4,156.8,212.0,300.6,396.4,486.7,577.3,668.5,760.2,852.5,910.5,969.0,1026.6,1082.9,1138.1,1184.8,1221.7,1242.7,1234.3,1218.9,1198.7,1191.9,1189.0,1185.7,1184.2
BOLN_1,,81.3,1718.1,3479.8,5380.8,7422.9,9627.3,13080.7,17698.2,25082.6,33081.4,42085.4,49925.0,57818.2,65751.6,73716.4,81828.7,87090.9,92269.8,97337.1,102284.8,108108.0,111458.8,113379.4,112608.0,111204.5,109243.0,108606.5,108333.4,108037.8,107908.5
BONN,,7.3,153.6,311.1,481.1,663.6,840.3,1141.8,1544.9,2189.4,2887.6,3597.9,4268.2,4943.0,5621.4,6302.3,6891.1,7334.2,7770.3,8197.0,8613.8,9080.4,9361.8,9523.0,9458.4,9340.6,9309.7,9255.5,9232.2,9207.1,9196.1
BOTW_1,,14.0,296.5,600.7,928.8,1281.2,1679.8,2282.5,3088.2,4376.7,5772.4,7385.6,8761.5,10146.7,11538.9,12936.6,14415.6,15342.6,16254.9,17147.6,18019.4,19049.0,19639.4,19977.8,19842.0,19594.6,19209.4,19097.6,19049.5,18997.5,18974.6
BRAC_P,,3.2,66.5,134.8,208.5,287.7,359.6,488.7,661.2,937.0,1235.9,1536.3,1822.5,2110.7,2400.0,2690.8,2930.3,3118.9,3304.4,3485.9,3662.8,3854.4,3974.1,4042.4,4014.8,3964.8,3943.1,3920.0,3910.0,3899.6,3894.7
BRAI_1,,31.1,657.7,1332.1,2059.9,2841.6,3489.4,4741.0,6414.7,9091.3,11990.3,14920.2,17699.6,20497.9,23310.5,26134.1,28547.7,30383.6,32190.2,33958.0,35684.2,37614.9,38780.8,39448.9,39180.5,38692.2,38164.7,37942.6,37847.1,37743.7,37698.7
BRAP,,3.8,81.2,164.4,254.3,350.9,443.5,602.4,815.2,1155.3,1523.6,1897.7,2251.1,2607.1,2964.8,3323.9,3632.3,3865.9,4095.6,4320.7,4540.4,4783.7,4931.8,5016.8,4982.7,4920.6,4901.9,4873.3,4860.9,4847.8,4842.0
BRAW_1,,37.1,783.6,1587.0,2454.0,3385.5,4651.3,6319.8,8550.8,12118.5,15983.0,20183.4,23943.2,27728.6,31533.4,35353.3,38850.4,41349.0,43807.7,46213.6,48562.9,50684.8,52255.8,53156.1,52794.7,52136.7,51317.2,51018.2,50889.9,50751.0,50690.1
