GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,0.985104496,0.988670186,0.993992631,0.999332469,1.006463849,1.013577836,1.020691822,1.029579957,1.038485485,1.04737362,1.056279148,1.065167283,1.074072811,1.082960946,1.091866474,1.102546151,1.113225827,1.12388811,1.134567787,1.145247463,1.157701288,1.170155113,1.182608938,1.195062762,1.207533981,1.221761954,1.235989927,1.250235293,1.264463266,1.278708633
ABNE_P,,2.326480582,2.334901525,2.347471322,2.360082198,2.376924083,2.393724891,2.410525699,2.43151644,2.452548258,2.473538998,2.494570817,2.515561557,2.536593375,2.557584116,2.578615934,2.603837685,2.629059436,2.654240109,2.679461859,2.70468361,2.734095293,2.763506977,2.79291866,2.822330343,2.851783105,2.88538472,2.918986336,2.95262903,2.986230646,3.019873339
ABTH_1,,0.543213433,0.545179652,0.548114593,0.551059125,0.554991562,0.558914408,0.562837253,0.567738413,0.572649164,0.577550323,0.582461074,0.587362233,0.592272984,0.597174143,0.602084894,0.607973958,0.613863023,0.619742496,0.62563156,0.631520624,0.638388002,0.64525538,0.652122758,0.658990136,0.665867105,0.673712797,0.681558489,0.689413772,0.697259463,0.705114746
ALNE_P,,0.929934236,0.933300231,0.938324595,0.943365379,0.950097369,0.956812941,0.963528512,0.971918872,0.980325651,0.98871601,0.997122789,1.005513148,1.013919927,1.022310286,1.030717065,1.040798632,1.050880199,1.060945346,1.071026913,1.08110848,1.092864835,1.10462119,1.116377545,1.128133899,1.139906674,1.153337817,1.166768959,1.180216522,1.193647665,1.207095227
ALVE1,,35.09189441,35.21891324,35.40851207,35.59873051,35.85276817,36.10618622,36.35960428,36.67622194,36.99345921,37.31007687,37.62731414,37.94393181,38.26116907,38.57778674,38.89502401,39.27546089,39.65589777,40.03571505,40.41615193,40.79658881,41.2402253,41.68386179,42.12749828,42.57113478,43.01539087,43.52222698,44.02906308,44.53651879,45.0433549,45.55081061
AMEM_1,,0.006365773,0.006388815,0.006423209,0.006457715,0.006503798,0.006549769,0.006595739,0.006653175,0.006710723,0.006768158,0.006825706,0.006883141,0.006940689,0.006998124,0.007055672,0.007124684,0.007193697,0.007262597,0.007331609,0.007400622,0.007481099,0.007561576,0.007642052,0.007722529,0.007803119,0.00789506,0.007987002,0.008079056,0.008170997,0.008263051
ARBR_P,,0.770259228,0.773047263,0.777208915,0.781384167,0.786960237,0.792522706,0.798085176,0.805034863,0.81199815,0.818947837,0.825911124,0.832860811,0.839824098,0.846773785,0.853737072,0.862087576,0.87043808,0.878774985,0.887125489,0.895475993,0.905213715,0.914951437,0.924689159,0.93442688,0.944178202,0.955303141,0.96642808,0.977566619,0.988691559,0.999830098
ARMO_P,,7.69580389,7.723659667,7.765239511,7.806955235,7.86266679,7.918242462,7.973818135,8.043253755,8.112825257,8.182260877,8.25183238,8.321268,8.390839502,8.460275122,8.529846624,8.613278074,8.696709524,8.780005092,8.863436541,8.946867991,9.044159389,9.141450786,9.238742183,9.336033581,9.43346086,9.544612205,9.65576355,9.767050777,9.878202123,9.989489349
AXMI1,,0.26895417,0.269927678,0.271380817,0.272838704,0.274785721,0.276727988,0.278670255,0.281096902,0.283528298,0.285954945,0.288386341,0.290812988,0.293244384,0.295671031,0.298102427,0.301018202,0.303933978,0.306845004,0.30976078,0.312676555,0.31607671,0.319476866,0.322877021,0.326277176,0.32968208,0.333566614,0.337451149,0.341340433,0.345224968,0.349114251
AYRR,,0.011670584,0.011712827,0.011775882,0.011839144,0.011923629,0.012007909,0.012092189,0.012197487,0.012302991,0.01240829,0.012513794,0.012619092,0.012724596,0.012829895,0.012935399,0.013061921,0.013188444,0.013314761,0.013441283,0.013567806,0.013715347,0.013862888,0.014010429,0.014157971,0.014305718,0.014474277,0.014642837,0.014811602,0.014980162,0.015148928
