GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABNE_P,,3.078911066,3.880170794,4.942263769,5.296192808,11.47015018,20.66594344,28.89478553,44.46791237,88.63075164,157.3850092,157.3850092,173.479723,206.8289762,246.8845591,281.6915069,319.5281805,363.4452065,408.9730409,457.343562,502.7577687,542.4972518,569.2494847,607.5164878,645.7545647,681.5675724,714.7660696,736.2128871,770.2157351,823.6995461,868.6738241
ALNE_P,,1.490473924,1.878356746,2.688630136,5.519692511,16.83357788,29.79562482,52.00490374,97.39021569,263.1001354,440.3355568,533.9426874,690.11227,822.8153611,992.7659895,1133.420234,1285.32132,1463.348013,1646.152476,1839.490475,2022.657443,2181.659205,2288.512973,3598.626347,5059.651193,5693.713534,5969.320479,6159.479652,6454.019946,7156.245138,8217.273679
ARDK_P,,0.438303158,0.611264517,0.81645715,0.964841732,2.322986267,3.981741108,5.531677263,8.563044113,19.35508726,30.98512291,35.66383117,44.92660013,54.8301391,65.65523278,73.47605554,83.91089298,95.9106388,108.4974408,122.4854238,132.0914009,142.3507535,151.3053412,161.7330415,170.7830295,179.3201132,188.3860971,191.7533189,200.2921619,214.6946164,226.2046329
ARMO_P,,2.99706958,3.837417279,5.072877334,5.964051771,19.01856967,36.20336357,51.93948389,82.17860643,161.6327319,257.289082,257.289082,291.175889,371.1158674,468.7686868,525.4504714,599.6486074,687.8414356,775.2118654,871.9106602,948.5611349,1019.715419,1077.39916,1150.724487,1220.432286,1280.43064,1343.046072,1378.20042,1428.340764,1530.345704,1615.167285
AYRR,,4.334819154,10.33654791,15.09327191,19.0419338,45.12690207,98.98292019,157.0227973,242.1806548,479.2109763,760.1339971,760.1339971,831.9680414,1016.016961,1268.380269,1652.222914,1889.85293,2153.961283,2427.158963,2721.762106,2976.965005,3212.662933,3379.031261,3607.58836,3825.112418,4036.631445,4232.591186,4347.031227,4548.699151,4864.402733,5129.178565
BAIN,,1.102645799,1.571139733,2.33947543,4.635035553,10.99267141,21.49290944,31.52864662,50.05012305,97.73834575,156.421086,156.421086,161.9691566,197.3680391,236.5441899,263.4477589,301.5727088,346.1319047,391.6199742,442.8161768,476.9908222,514.2147308,545.9747828,583.0475442,614.7352848,646.8007894,677.8707793,691.1499338,720.5413167,771.9610127,813.8756597
BARKC1,,,,,,,,,,,12.94080836,12.94080836,13.7196572,16.50691094,19.48191797,22.46972002,25.10849978,28.8796503,32.67312731,36.52309108,39.93482847,43.50830346,45.55040235,48.85608219,51.98228861,54.86261864,57.69822528,59.36771531,62.67575808,66.51867624,70.61158581
BOTW_1,,,,,,,0.368800771,0.611159245,0.948554938,2.791926628,4.460659157,4.460659157,4.6676596,5.671764865,6.747997673,7.714019138,8.715362887,10.02815115,11.32339279,12.67903623,13.86082383,15.06495747,15.86196703,17.03752485,18.05990722,18.98665487,20.03300749,20.56481087,219.1314195,233.6333013,246.667462
BRAW_1,,1.041854548,1.312988099,4.318614778,10.29936837,28.45456828,49.08782021,100.2385016,189.5316603,379.5050059,596.9928917,596.9928917,651.2349608,771.5258477,919.872905,1059.228519,1197.725362,1356.867207,1524.746661,1698.636419,1879.404109,2030.301402,2120.271218,2263.183273,2410.177555,2550.760099,2675.164369,2762.09325,2901.885108,3095.679748,3264.727304
CAIF_P,,3.063086587,3.86022814,5.019852398,5.415173989,12.22616571,21.07878689,29.49262978,45.35939727,240.423798,378.6425427,453.6775851,587.8281004,708.7084531,872.1415215,1001.676206,1133.538019,1285.813417,1445.4237,1611.599436,1780.396643,1922.343122,2010.020239,2145.058624,2283.880328,2415.067195,2531.549118,2613.267017,2740.547172,2925.864022,3087.291383
COWL_1,,,,,,,,,,0.933807182,1.475252075,1.475252075,1.564040838,1.881787853,2.220938637,2.561548018,2.862368954,3.292280127,3.7247365,4.16363243,4.552570634,4.959946756,5.192745938,5.569593394,5.92598069,6.254338518,6.577597669,6.767919392,7.145036678,7.583129106,8.049720667
EASO_1,,,,,,,,0.267082275,0.411430519,0.818965256,1.293821967,1.293821967,1.371691325,1.650361029,1.947802132,2.246522558,2.510347772,2.887387483,3.266659244,3.651578649,3.992684127,4.349960171,4.554129267,4.884630909,5.197189107,5.485164405,5.768668605,5.935584129,6.266322361,6.650537218,7.059745944
FLEE_1,,0.958760547,1.208269609,1.539004868,1.649168317,3.572515714,6.164508409,8.631731298,13.26518402,26.55886254,41.78974761,41.78974761,45.54821442,54.03042765,64.36037342,74.12560282,83.90604226,94.84827545,106.6977732,118.7695841,131.4573286,142.0127841,148.2601509,158.3030239,168.484488,178.3478424,187.1532399,193.1810704,203.1932065,216.5575352,228.5639511
GRIW_1,,3.509255099,4.422508105,7.698522209,12.67686384,27.46283709,47.39061348,66.37413977,101.9979636,204.3596816,321.2219911,321.2219911,350.7777145,415.4110549,495.2245242,570.3573428,644.6722152,730.113913,820.6427272,913.9406684,1011.413568,1092.268573,1140.859054,1217.854438,1296.823877,1372.608134,1440.371478,3483.19794,3659.561058,3904.300271,4116.201897
KEMS_1,,1.733489013,2.184614397,2.782600973,2.981894031,6.459771882,11.14963843,17.48671259,26.87707891,53.80935537,84.6453249,84.6453249,92.06360737,109.2849561,130.0721683,149.8562223,169.3223548,191.8698048,215.8382751,240.4696748,265.7721856,287.33093,300.1831016,320.6614701,341.2937902,361.046524,378.94027,391.1623122,411.2171195,438.4105145,462.9128637
LACK_6,,0.509687876,0.642329696,0.818152275,3.28564311,17.45498667,38.94044333,54.5253728,83.79030732,167.7973709,263.924347,263.924347,287.980102,557.8640344,665.1983779,766.0365728,1298.764501,1471.507364,1653.357479,1841.721036,2037.704662,2201.217298,2298.919083,2454.108507,2613.36292,2765.649472,2901.830185,2995.803364,3147.564159,3358.137402,3540.333202
MAGA_6,,0.331865644,0.418230781,0.53270376,0.570936622,1.235262999,2.848117113,3.96812972,6.128561966,31.90174885,51.05707319,51.05707319,55.68991529,67.99484557,80.79415658,91.90348349,104.5214602,119.2553751,135.1730214,151.7280111,165.4229272,179.3159789,189.2133878,203.0394989,214.7792332,225.6644454,237.8169534,243.8291651,256.1657426,272.5313011,287.8655443
Not Connected,,5.835596837,7.354259973,12.0032469,18.69841418,53.55120267,135.289829,205.1669284,315.2852253,833.0952088,1413.133726,1413.133726,1621.186335,1920.877656,2289.391122,2636.94978,3052.760108,3456.414653,3884.965191,4327.134773,5364.459978,6417.182771,6701.351661,7152.630065,7616.741478,8061.142159,8453.606693,8729.185307,9171.507866,9782.208474,10322.52228
PENE_1,,3.728149431,4.698367776,5.98443495,6.412705708,13.89102771,23.95402315,33.52182769,51.52926463,103.1227426,162.3176252,263.2884673,341.5819011,404.6553085,482.575298,555.8363036,628.1117706,711.9687009,799.9011824,890.745079,985.9282174,1065.128074,2987.048885,3188.318063,3394.765648,3592.403695,3770.032618,3892.869238,4086.819461,4365.266075,4602.84029
PENN_1,,,,,,,,,,0.933807182,1.475252075,9.012408394,11.2850728,13.84003311,16.31132553,18.40119937,21.11542953,23.59515268,27.04042351,30.53290184,33.03603237,35.60697172,37.60093899,40.30590672,42.3625572,44.61165639,46.69780427,47.80752286,50.27347582,53.62193189,56.042011
PENT_1,,1.861054186,2.345377292,2.987368913,3.201150549,6.934215297,11.95718694,16.7319774,25.72193938,129.4184702,203.5222177,274.3518882,420.2949254,497.7429993,593.6604229,683.7057647,772.7569225,875.4014731,983.8271436,1095.342001,1212.196515,1309.632317,1367.463607,1459.844753,1554.234725,1643.899112,1726.40054,1781.824629,1872.859482,1997.509989,2106.850348
SELL_1,,0.719115527,0.906259066,1.154326074,1.236953924,2.679565492,4.623751249,13.81181766,21.22576556,42.50534696,66.86763631,66.86763631,72.87726093,86.45383656,102.9868964,118.6077338,134.2691094,151.7508079,170.7294002,190.0405693,210.3533329,227.250978,237.2642539,253.34949,269.6281778,285.4075318,299.4534902,309.141523,325.1166,346.577192,365.7433023
WALH_1,,,,,,,,,,0.933807182,1.475252075,1.475252075,1.564040838,1.881787853,2.220938637,2.561548018,2.862368954,3.292280127,3.7247365,4.16363243,4.552570634,4.959946756,5.192745938,5.569593394,5.92598069,6.254338518,6.577597669,6.767919392,7.145036678,7.583129106,8.049720667
WALP_1,,1.916269034,2.414961322,3.075999927,3.29615773,7.140162284,12.31401715,17.23724768,26.48977438,92.31008459,145.3175186,145.3175186,158.3132401,187.6671922,223.6450069,257.5684423,291.1512961,329.9215343,370.8633253,413.2028375,457.105059,493.9642077,515.8013073,550.5392883,586.3969871,620.5942174,650.5380875,671.7756221,1754.53087,1871.651474,1973.77726
WYLF_1,,,,,,,,,0.158092485,2.275596386,3.603361755,3.603361755,3.809987768,4.593321429,5.430169921,6.251477936,7.001538388,8.0537609,9.107992971,10.1847753,473.9804326,1012.181646,1057.043246,1128.650235,1201.409602,2312.705339,3792.597343,3915.790291,4115.205542,4388.792556,4630.268689
