GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,00,0,0,0,0,0,0,0,0,0.420891292,0.420891292,0.420891292,0.420891292,0.439860971,0.493599644,0.62562223,0.82154174,1.034067535,1.308109481,1.603816114,1.811100393,1.811100393,1.970192051,2.36281846,2.36281846,2.510416209,22.10732165,22.10732165,22.48807405
ABNE_P,3.343015069,8.462602723,10.9105871,12.92433705,13.52928347,16.6102467,20.06490303,26.29457378,31.15110152,31.69453513,47.85909242,47.85909242,47.85909242,50.87214961,54.79056547,62.38438973,80.42339116,104.1280304,129.9319485,163.025934,201.0216176,230.2699371,230.2699371,253.8362388,294.3857316,294.3857316,311.7596965,322.801438,329.9320301,338.7330225
ALNE_P,2.622909505,4.096671965,5.281719791,7.031019526,13.66801794,23.23002077,27.23840756,35.68095425,42.2345734,43.04452444,115.7864477,115.7864477,171.8467095,200.0663021,218.3242569,249.259017,322.0944207,418.9914389,522.5498054,655.1034769,820.3660083,938.27007,938.27007,1047.01243,1213.714672,1216.736818,1305.006221,1357.419352,1380.030216,1456.174183
ARDK_P,0.806994126,1.204706931,1.718804429,2.135117638,2.463268711,3.428756947,3.955916097,5.181809443,6.126645911,6.254143672,10.69938006,11.982399,11.982399,13.40029071,13.54499189,14.33419979,18.72347384,23.7288532,30.15221948,37.69369914,47.46166487,54.29307392,54.29307392,55.30780608,65.23618087,65.23618087,65.23618087,68.08379789,77.70283177,84.44304768
ARMO_P,5.518138531,8.237655664,10.79036921,13.26602736,15.2290931,27.54793401,35.23277119,47.46757371,57.55326811,58.65329002,84.13838008,84.13838008,84.13838008,88.32185531,95.7854109,103.3111831,133.5784575,171.0114394,212.8196823,268.0128662,340.8818573,390.8749035,390.8749035,397.9043033,467.3126058,467.3126058,467.3126058,491.6187025,500.3740294,506.5006716
AXMI1,00,0,0,0,0,0,0,0.31378599,0.319066664,0.459690895,0.459690895,0.459690895,0.459690895,0.480409259,0.539101801,0.683294823,0.897275046,1.129392434,1.42869674,1.751662808,1.97805554,1.97805554,2.151812919,2.580633255,2.580633255,2.741837405,2.912170925,2.912170925,2.951555895
AYRR,7.527857665,11.96965083,21.3694249,39.47013802,48.62699801,65.36175441,96.27869442,126.1455538,149.3291174,152.1335486,248.4821598,248.4821598,248.4821598,248.4821598,270.1744641,351.0228391,557.2998759,719.4954275,899.6266529,1131.790348,1403.550259,1608.827798,1728.310443,1966.708774,2286.097645,2876.292896,3058.124252,3161.115216,3245.495355,3333.30876
BAIN,2.030167172,3.030699212,4.41786143,5.695488886,11.39159687,15.92360706,20.9530739,27.44555015,34.56135475,35.26580313,51.06992094,51.06992094,51.06992094,51.06992094,51.06992094,51.06992094,63.00040414,79.92187674,100.2161063,125.9328514,164.8820391,189.7889829,189.7889829,189.7889829,222.7043825,222.7043825,222.7043825,229.3031724,239.0004496,242.6529378
BARKC1,00,0,0,0,0,0,0,0,0,0.480777621,3.86317708,3.919512295,4.494615675,4.909870988,5.509719731,6.983398261,9.17031602,11.54259827,14.6015425,17.90231561,20.21609139,20.21609139,21.99192317,26.3745451,26.3745451,28.02208055,29.76292075,29.76292075,30.16544076
BOTW_1,00,0,0,0,0,0,0,0,0,0.641792839,0.641792839,0.641792839,0.641792839,0.656693229,0.730449645,1.646695922,2.16495924,2.720300392,3.449303965,58.04572887,66.38631781,67.04159582,75.24390573,87.10918584,114.6307246,123.3447339,127.6069491,133.7988101,138.1270296
BRAW_1,1.918239658,2.8636102,3.691969187,11.29343014,26.31276475,32.30846134,47.61217818,62.39093019,107.8356395,109.6561154,195.2285005,195.2285005,195.2285005,195.2285005,212.9578663,248.1154061,319.184491,415.5911098,519.263532,649.3299077,791.372644,905.508723,917.8554771,1030.892918,1189.6522,1202.464342,1289.006784,1320.655788,1347.533924,1390.255613
BRLE_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0.502446395,0.563831263,0.714638599,0.938434449,1.181199468,1.494233264,1.832014377,2.068792138,2.068792138,2.250519978,2.699010929,2.699010929,2.867609733,3.045756837,3.045756837,3.086948198
BRWA1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.3112604,456.9740928,486.023737,486.023737,494.6410211
CAIF_P,5.612338121,8.378279859,10.85451068,13.12722514,13.83375871,17.70500374,20.45562184,26.8038989,31.76077858,32.30750534,49.02991401,49.02991401,128.4814865,149.2465641,172.2696796,388.9063633,500.4092386,650.9857617,820.1265847,1025.12286,1253.16305,1549.349041,1556.077471,1751.721036,2024.796309,2036.863719,2182.243886,2238.122673,2286.382215,2355.727164
COWL_1,00,0,0,0,0,0,0,0,0,0.480777621,0.480777621,0.480777621,0.480777621,0.502446395,0.563831263,0.714638599,0.938434449,1.181199468,1.494233264,1.832014377,2.068792138,2.068792138,2.250519978,2.699010929,2.699010929,2.867609733,3.045756837,3.045756837,3.086948198
EASO_1,00,0,0,0,0,0.185484948,0.485724965,0.575638959,0.585326327,0.843300836,0.843300836,0.843300836,0.843300836,0.88130862,0.98897984,1.253501212,1.64604691,2.071865256,2.620937538,3.213417414,3.62873401,3.62873401,3.947490998,4.734159815,4.734159815,5.029887988,5.342364131,5.342364131,5.414615472
FIDF_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0.502446395,0.563831263,0.714638599,0.938434449,1.181199468,1.494233264,1.832014377,2.068792138,2.068792138,2.250519978,2.699010929,2.699010929,2.867609733,3.045756837,3.045756837,3.086948198
FLEE_1,1.765248812,2.635220517,3.397513024,4.024586676,4.213288985,5.173202878,5.976924764,7.832753052,9.282155381,9.43934771,13.66605012,13.66605012,13.66605012,13.66605012,14.93968429,17.46487328,22.43508408,29.22320366,36.583309,45.60641846,55.55997863,63.52738653,64.86517819,72.63016805,83.73055929,85.3187874,91.30920248,93.3223365,95.35930685,98.71016002
GRIW_1,6.461163234,9.645433439,12.43557627,20.13208051,32.3869999,39.76826372,45.95935047,60.22084698,71.3731764,72.57236914,105.0640677,105.0640677,105.0640677,105.0640677,114.8569864,134.0306713,172.3527057,224.5464718,280.5734215,350.8379771,427.2983039,652.5383595,829.9838344,931.9694184,1074.850241,1744.962066,2339.559193,2401.194512,2442.755124,2521.963288
KEMS_1,3.19166181,4.764615973,6.142880536,7.276662364,7.618164605,9.354193136,10.80996894,15.86516981,18.80223064,19.11918543,27.67027912,27.67027912,27.67027912,27.67027912,30.13155653,35.0483547,44.98332332,58.64511102,73.37436611,91.79453716,111.7953023,127.6802489,129.5393525,145.2336323,168.2117471,169.7004893,182.6604978,187.6175399,190.5250471,197.0859599
LACK_6,0.938426096,1.400912827,1.806156086,2.139515483,8.277299345,10.16357223,20.31124141,26.61527841,45.10115966,45.86133791,86.31076625,86.31076625,86.31076625,86.31076625,154.1836946,179.7959042,231.2598738,451.7914824,564.1192583,705.8626906,859.8366992,983.583365,998.6640721,1121.773026,1293.801076,1310.165252,1404.308933,1440.454688,1467.095865,1514.094765
MAGA_6,0.611023717,0.912155967,1.176016108,1.393071557,1.457864774,1.789331328,2.771704838,3.628024278,11.47419566,11.75264435,16.57869634,16.57869634,16.57869634,16.57869634,16.57869634,44.34215481,80.44751369,106.193747,132.4080231,170.2533991,208.5746485,239.4000738,455.959967,527.407124,624.5737754,701.5426689,759.132576,806.7052462,806.7052462,840.3378708
Not Connected,10.74437243,16.03954665,20.67932012,31.38918435,40.07794265,58.65476529,90.02773839,117.9825963,165.849336,168.652132,428.5297054,428.5297054,428.5297054,480.8113912,530.4570461,633.2355742,814.9717378,1061.469816,1327.075724,1658.138739,2020.558256,2311.61701,2345.837162,2633.508431,3039.987974,3073.12585,3297.927929,3375.034516,3447.485696,3577.629701
PENE_1,6.86418666,10.24707984,13.21126145,15.64964326,16.3831095,20.11479181,23.23504143,30.45263497,36.09009832,36.69909989,53.06187957,53.06187957,53.06187957,53.06187957,57.80332411,67.42850986,86.69186298,112.8495483,141.0247277,176.2578669,215.0552279,246.0972596,1382.894748,1567.007034,1817.188948,1939.21897,2084.076478,2159.442657,2181.290396,2248.483209
PENN_1,00,0,0,0,0,0,0,0,0,0.480777621,2.907749943,2.907749943,3.22582374,3.238673605,3.359969622,4.35963588,5.5093198,7.13553749,9.071496903,11.26443189,12.94442516,12.94442516,12.94442516,15.45717899,15.45717899,15.46894879,15.89775299,16.28622318,17.50197512
PENT_1,3.426531997,5.115237785,6.594927021,7.812142361,8.178259544,10.04102431,11.59835447,15.20134599,18.01567915,18.31947014,66.56243756,66.56243756,107.288408,124.6771726,137.5508961,160.7312349,206.5819691,268.9789772,335.8296586,419.8916488,511.9054522,585.4646009,594.3483968,668.4557385,771.4695961,781.490582,839.241817,860.062885,878.3967194,906.0372672
SELL_1,1.324019678,1.976539396,2.548294648,3.018629396,3.160165057,3.880159865,4.482991311,5.87495607,6.962049334,7.07994839,10.25046723,10.25046723,10.25046723,10.25046723,11.20277425,13.09686577,16.83085571,21.91321284,27.43351294,34.20322363,88.87265851,101.6629602,103.716482,116.208587,133.9085982,136.3333935,145.9682021,149.2113517,152.5064476,157.7892958
WALH_1,00,0,0,0,0,0,0,0,0,0.480777621,0.480777621,0.480777621,0.480777621,0.502446395,0.563831263,0.714638599,0.938434449,1.181199468,1.494233264,1.832014377,2.068792138,2.068792138,2.250519978,2.699010929,2.699010929,2.867609733,3.045756837,22.1039938,22.87258875
WALP_1,3.528192359,5.266999661,6.790589186,8.043917585,8.421005104,10.33930058,11.94416412,15.65383744,18.55082513,18.86470735,28.72631479,28.72631479,28.72631479,28.72631479,51.69854569,60.13067972,77.3283643,100.7126101,125.9718054,157.4172193,191.9736959,219.6525002,222.1633365,249.3737446,288.2650711,946.2982515,1248.750469,1521.470939,1793.776309,1851.407995
WYLF_1,00,0,0,0,0,0,0.095436721,0.112167379,0.115255943,1.173178508,1.173178508,1.173178508,1.173178508,1.21202865,1.353631552,1.72192105,2.263742017,2.844637049,3.606591385,4.421064564,228.9712535,937.5591769,1477.543691,1706.540522,1728.763589,1855.329019,1900.659644,1940.994665,2002.186648
