GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,,,,-0.5,-1.5,-3.2,-6.5,-12.2,-21.7,-36.7,-58.4,-88.9,-127.9,-174.1,-224.4,-248.7,-248.7,-248.7,-248.7,-248.7,-248.7,-248.7,-248.7,-248.7,-248.7,-248.7,-248.7,-248.7,-248.7
ABNE_P,,,,,-0.1,-0.1,-0.3,-0.6,-1.1,-1.9,-3.2,-5.2,-7.8,-11.3,-15.4,-19.8,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22
ABTH_1,,,,,-0.2,-0.6,-1.3,-2.6,-5,-8.9,-15,-23.8,-36.2,-52.1,-70.9,-91.4,-101.3,-101.3,-101.3,-101.3,-101.3,-101.3,-101.3,-101.3,-101.3,-101.3,-101.3,-101.3,-101.3,-101.3
ACTL_2;CBNK_H;GREE_H;PERI_H,,,,,,,-0.4,-0.8,-1.6,-2.8,-4.8,-8,-12,-17.2,-23.6,-30.4,-33.6,-33.6,-33.6,-33.6,-33.6,-33.6,-33.6,-33.6,-33.6,-33.6,-33.6,-33.6,-33.6,-33.6
ALNE_P,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.2,-1.9,-2.7,-3.7,-4.7,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
ALVE1,,,,,-0.7,-2,-4.3,-8.8,-16.6,-29.6,-50,-79.5,-120.9,-174,-236.9,-305.3,-338.3,-338.3,-338.3,-338.3,-338.3,-338.3,-338.3,-338.3,-338.3,-338.3,-338.3,-338.3,-338.3,-338.3
AMEM_1,,,,,-0.2,-0.4,-0.9,-1.9,-3.5,-6.3,-10.6,-16.9,-25.7,-36.9,-50.2,-64.8,-71.8,-71.8,-71.8,-71.8,-71.8,-71.8,-71.8,-71.8,-71.8,-71.8,-71.8,-71.8,-71.8,-71.8
ARBR_P,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.5,-2.3,-3.4,-4.6,-5.9,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
ARDK_P;CLAC_P,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.8,-1.1,-1.5,-1.9,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
ARMO_P,,,,,,-0.1,-0.2,-0.4,-0.8,-1.4,-2.4,-3.7,-5.7,-8.2,-11.2,-14.4,-15.9,-15.9,-15.9,-15.9,-15.9,-15.9,-15.9,-15.9,-15.9,-15.9,-15.9,-15.9,-15.9,-15.9
AXMI1,,,,,-0.4,-1,-2.2,-4.5,-8.4,-15.1,-25.5,-40.5,-61.6,-88.6,-120.6,-155.5,-172.3,-172.3,-172.3,-172.3,-172.3,-172.3,-172.3,-172.3,-172.3,-172.3,-172.3,-172.3,-172.3,-172.3
AYRR,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.3,-2.1,-3,-4,-5.2,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
BAGA,,,,,-0.1,-0.4,-0.8,-1.6,-3.1,-5.5,-9.2,-14.7,-22.4,-32.2,-43.8,-56.5,-62.6,-62.6,-62.6,-62.6,-62.6,-62.6,-62.6,-62.6,-62.6,-62.6,-62.6,-62.6,-62.6,-62.6
BAIN,,,,,,-0.1,-0.2,-0.5,-0.9,-1.7,-2.8,-4.5,-6.9,-9.9,-13.5,-17.4,-19.3,-19.3,-19.3,-19.3,-19.3,-19.3,-19.3,-19.3,-19.3,-19.3,-19.3,-19.3,-19.3,-19.3
BARKC1;BARKW3,,,,,-0.4,-0.8,-1.8,-3.6,-6.8,-12.2,-20.6,-32.8,-50,-72,-97.8,-126.2,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8
BEAU_P;ORRI_P,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.6,-2.4,-3.2,-4.2,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
BEDDT1,,,,,-0.2,-0.4,-0.8,-1.7,-3.1,-5.6,-9.4,-14.9,-22.7,-32.7,-44.5,-57.4,-63.6,-63.6,-63.6,-63.6,-63.6,-63.6,-63.6,-63.6,-63.6,-63.6,-63.6,-63.6,-63.6,-63.6
BEDD_1,,,,,-0.6,-1.5,-3.2,-6.6,-12.3,-21.9,-37.1,-58.9,-89.6,-129,-175.6,-226.3,-250.8,-250.8,-250.8,-250.8,-250.8,-250.8,-250.8,-250.8,-250.8,-250.8,-250.8,-250.8,-250.8,-250.8
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,,,,,,-0.1,-0.1,-0.2,-0.5,-0.8,-1.4,-2.2,-3.4,-4.9,-6.7,-8.6,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5
BERW,,,,,,-0.1,-0.2,-0.5,-0.9,-1.6,-2.7,-4.3,-6.5,-9.3,-12.7,-16.4,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1
BESW_1,,,,,-1,-2.1,-4.6,-9.4,-17.6,-31.4,-53.1,-84.4,-128.5,-184.9,-251.7,-324.4,-359.5,-359.5,-359.5,-359.5,-359.5,-359.5,-359.5,-359.5,-359.5,-359.5,-359.5,-359.5,-359.5,-359.5
BICF_1,,,,,-0.3,-1,-2.1,-4.4,-8.2,-14.7,-24.8,-39.5,-60.1,-86.5,-117.7,-151.7,-168.1,-168.1,-168.1,-168.1,-168.1,-168.1,-168.1,-168.1,-168.1,-168.1,-168.1,-168.1,-168.1,-168.1
BIRK_1,,,,,-0.3,-0.9,-2,-4.2,-7.8,-13.9,-23.6,-37.4,-57,-82,-111.6,-143.9,-159.5,-159.5,-159.5,-159.5,-159.5,-159.5,-159.5,-159.5,-159.5,-159.5,-159.5,-159.5,-159.5,-159.5
BISW_1,,,,,-1.2,-3,-6.6,-13.5,-25.2,-45,-76,-120.9,-183.9,-264.7,-360.3,-464.3,-514.6,-514.6,-514.6,-514.6,-514.6,-514.6,-514.6,-514.6,-514.6,-514.6,-514.6,-514.6,-514.6,-514.6
BLYTB1,,,,,-0.2,-0.5,-1.2,-2.4,-4.5,-8,-13.5,-21.5,-32.7,-47,-64,-82.5,-91.4,-91.4,-91.4,-91.4,-91.4,-91.4,-91.4,-91.4,-91.4,-91.4,-91.4,-91.4,-91.4,-91.4
BLYTH132,,,,,-0.2,-0.5,-1,-2.1,-3.9,-6.9,-11.7,-18.6,-28.3,-40.8,-55.5,-71.5,-79.3,-79.3,-79.3,-79.3,-79.3,-79.3,-79.3,-79.3,-79.3,-79.3,-79.3,-79.3,-79.3,-79.3
BOAG_P,,,,,-0.1,-0.2,-0.4,-0.8,-1.5,-2.6,-4.5,-7.1,-10.8,-15.5,-21.1,-27.2,-30.2,-30.2,-30.2,-30.2,-30.2,-30.2,-30.2,-30.2,-30.2,-30.2,-30.2,-30.2,-30.2,-30.2
BOLN_1,,,,,-1.4,-3.4,-7.4,-15.2,-28.4,-50.8,-85.8,-136.4,-207.5,-298.7,-406.5,-524,-580.7,-580.7,-580.7,-580.7,-580.7,-580.7,-580.7,-580.7,-580.7,-580.7,-580.7,-580.7,-580.7,-580.7
