GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,5724.68718,8335.724873,11300.82217,14828.69219,19179.19921,24481.55464,30934.78267,38839.49317,48561.29407,60474.24436,73641.07128,93394.32642,116199.8029,141480.5417,169069.08,196899.2677,223414.0404,247120.0882,267051.6963,283085.6354,295399.3403,304645.1052,306115.5284,305924.6664,304846.329,302925.9687,299896.0129,295914.0392,291444.8525,286636.874
ABNE_P,116.0986365,173.541086,244.1891463,332.810727,446.589283,590.8240707,774.6092094,1005.326655,1293.742652,1650.661757,2079.221586,2636.255863,3280.883532,3995.018979,4772.304528,5559.61252,6307.131862,6977.658287,7538.98523,7991.637235,8339.490961,8600.725243,8643.298379,8635.886091,8606.836517,8553.152352,8465.684794,8354.249524,8229.005911,8092.935686
ABTH_1,818.6661208,1341.347952,2098.140218,3141.958897,4587.799635,6541.175349,9127.791221,12499.37473,16817.19591,22210.41939,29238.56019,37081.47326,46134.97721,56172.22752,67125.86671,78175.93818,88703.4866,98114.71319,106027.6796,112393.3479,117283.3082,120954.222,121538.7866,121462.404,121033.9131,120271.3221,119068.2889,117488.5166,115714.099,113803.7135
ACTL_2,60.6103176,148.6125322,314.4066261,568.5986657,946.2864808,1482.802527,2220.635744,3206.403957,4486.530322,6096.383457,8305.835052,10535.18056,13106.50827,15957.11604,19068.92613,22209.68355,25198.70179,27873.6382,30122.12433,31929.78092,33318.34631,34360.7079,34526.78358,34506.06413,34383.41122,34166.67176,33825.72358,33375.9718,32873.15308,32331.27807
ACTL_C,536.9561939,726.7632222,882.4345973,1014.226588,1117.680206,1173.991674,1165.934277,1079.536005,910.1413918,665.4182839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALNE_P,56.34198537,99.71421518,167.6835339,266.2485816,404.3443509,597.2044602,855.0184699,1194.350469,1632.128554,2181.177473,2911.225972,3692.726788,4593.577463,5593.3798,6685.284735,7784.224636,8832.370659,9770.776876,10557.11557,11192.61778,11678.36871,12045.01258,12101.94373,12095.09091,12051.32852,11976.6008,11855.87801,11698.97232,11521.46569,11332.23968
ALST_3,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALVE1,3628.082391,5235.955088,7012.315784,9079.5279,11579.93941,14567.70538,18138.98901,22449.02823,27696.59437,34097.00295,40836.1014,51790.04207,64436.07585,78455.67334,93754.4774,109186.264,123889.8061,137035.454,148087.0589,156979.9789,163807.4993,168934.4104,169749.8718,169644.3429,169045.9139,167983.0372,166300.1908,164092.2301,161615.6183,158949.5163
AMEM_1,1447.818291,2319.314294,3538.122566,5190.719169,7454.420033,10480.42785,14458.92519,19619.27172,26208.86325,34424.40694,45011.91089,57085.52056,71025.0843,86477.5019,103339.6704,120351.5155,136557.756,151046.263,163230.549,173030.301,180556.9124,186209.1436,187107.1884,186991.0756,186329.8827,185157.1546,183305.5916,180871.9854,178140.0795,175201.409
ARBR_P,93.90330895,173.541086,302.8783832,491.8829727,762.8227754,1140.813648,1649.729995,2324.292825,3194.246231,4286.566986,5751.407925,7293.586539,9074.784239,11049.00033,13204.54419,15378.59013,17448.00823,19299.03131,20856.37966,22108.394,23070.61078,23792.45294,23907.74786,23892.54469,23808.29356,23657.88816,23422.16341,23110.76057,22762.12914,22385.48605
ARDK_P,3.41466578,7.670324245,17.81637548,31.58881476,51.90091668,81.66898602,123.2941994,176.4222264,247.9551869,336.4985399,459.4179814,582.3713948,723.5991185,881.3061321,1053.338185,1225.454433,1391.863904,1539.4009,1663.353343,1762.702124,1840.014369,1896.467689,1907.227436,1904.877606,1897.985388,1885.63103,1868.198959,1844.024061,1815.568639,1784.705291
ARMO_P,86.22031095,152.4476944,256.7654113,407.270076,620.397004,914.947859,1310.670946,1831.430732,2504.347387,3345.28053,4467.879338,5666.227599,7050.409293,8583.462529,10258.51777,11945.78351,13554.76605,14993.2304,16202.37196,17174.99087,17922.5323,18482.78755,18572.81503,18561.53306,18494.37382,18379.43378,18194.25467,17954.40289,17681.9666,17391.29285
AXMI1,1103.790713,1785.267968,2751.057979,4070.444417,5885.322552,8323.856184,11538.72888,15716.98009,21060.14673,27727.78284,36360.32828,46113.97157,57373.74846,69856.31551,83477.51237,97219.385,110311.1795,122015.505,131857.211,139772.5457,145854.1533,150418.3125,151143.9068,151049.7391,150518.5889,149570.7908,148073.2753,146107.5973,143901.4988,141526.2777
AYRR,315.0029182,511.0353528,790.2086536,1172.170662,1699.453272,2407.95901,3342.344928,4557.574183,6112.824636,8054.744329,10571.34984,13407.66594,16680.23662,20308.89622,24269.20695,28265.99825,32070.53272,35474.04478,38335.32775,40637.31313,42403.9675,43732.01193,43943.58092,43915.80675,43761.3043,43485.45156,43049.13942,42479.49105,41837.38926,41146.18881
BAGA,280.8562604,471.7249411,757.7199689,1158.632599,1721.179237,2485.799762,3505.843758,4840.409816,6554.768293,8698.941985,11520.18217,14610.13984,18176.80986,22131.5574,26447.82761,30801.28896,34947.71425,38657.6656,41774.05188,44283.83556,46209.45176,47655.96791,47886.21562,47855.64041,47686.88288,47385.77654,46911.82585,46288.45879,45590.70767,44839.12314
BAIN,209.148279,368.1755638,618.3330314,978.1250857,1488.228611,2192.301843,3137.301314,4382.552133,5985.929923,7995.629721,10672.39022,13533.98312,16838.57713,20503.17212,24499.79762,28532.56815,32374.75441,35811.10986,38698.85606,41022.29592,42806.74576,44147.28062,44361.27035,44332.49873,44176.48861,43898.89038,43458.48838,42881.1169,42233.94203,41538.05727
BARKC1,1834.52919,2678.860743,3647.116863,4804.88436,6241.38698,8001.008474,10154.34945,12803.213,16068.95467,20074.7147,24559.12756,31146.20649,38750.86103,47182.55174,56382.18616,65664.4128,74506.47478,82412.41295,89058.09381,94405.13495,98513.40087,101596.4833,102086.3927,102023.3926,101663.0391,101023.4481,100011.7886,98683.35791,97194.01277,95590.34877
BARKW3,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEAU_P,107.5619721,183.1289913,298.6862948,462.5505019,692.8168878,1008.101546,1428.604528,1981.249606,2692.501617,3581.738963,4756.791677,6032.055264,7504.999798,9138.031918,10920.77418,12718.64444,14431.64031,15961.26488,17248.5726,18284.51994,19080.24469,19677.51778,19772.84342,19760.90044,19691.5984,19567.25007,19370.04422,19113.93559,18824.46729,18513.65524
BEDDT1,4887.240398,6919.591259,9011.941927,11309.92386,13935.99963,16882.5107,20194.78577,23980.82121,28409.83018,33705.93708,38145.90126,48379.47832,60191.52855,73287.93438,87578.33687,101994.63,115729.5069,128008.6866,138333.0873,146639.5141,153018.3241,157808.7627,158569.4968,158470.8247,157912.8237,156918.6268,155347.9288,153285.0399,150970.8558,148479.8132
BEDD_1,771.7144663,1887.858555,3986.676019,7214.659657,12009.63072,18825.97736,28187.46627,40696.12707,56956.76498,77397.6957,105438.7949,133722.3152,166373.3145,202571.4818,242072.2417,281919.7237,319882.1392,353823.7952,382362.0289,405319.8356,422950.1928,436187.5684,438293.2407,438020.4323,436475.1305,433727.9495,429387.4584,423687.2005,417289.2672,410405.547
BERB_P,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BERW,140.8549634,221.4806126,329.0789353,472.7040495,666.2629304,922.6043264,1257.064772,1687.212562,2234.513802,2914.80492,3779.541744,4793.490748,5964.159322,7262.386403,8677.588133,10106.64297,11466.97019,12683.10141,13706.28517,14529.85628,15162.51075,15635.86533,15710.86888,15702.01193,15647.39574,15548.79972,15391.95623,15188.3668,14959.6854,14712.10519
