GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
ABNE_P,,99.9,99.9,99.9,99.9,134.9,134.9,134.9,134.9,134.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9
ALVE1,,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,53.8,53.8,53.8,53.8,53.8,53.8
AMEM_1,,12.6,12.6,12.6,59.7,59.7,106.7,106.7,106.7,106.7,146.7,149.2,149.2,149.2,149.2,149.2,149.2,149.2,149.2,149.2,156.4,156.4,156.4,156.4,156.4,156.4,156.4,156.4,156.4,156.4,156.4
ARDK_P,,0.0,0.0,0.0,0.0,0.0,0.0,49.9,49.9,49.9,49.9,49.9,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8
ARMO_P,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
AXMI1,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
AYRR,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
BAIN,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,99.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9
BESW_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
BICF_1,,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7
BISW_1,,38.0,38.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
BOLN_1,,9.5,9.5,41.8,41.8,41.8,41.8,41.8,41.8,41.8,76.0,83.8,93.3,93.3,93.3,93.3,93.3,100.2,100.2,105.5,152.0,199.4,199.4,249.3,249.3,249.3,249.3,249.3,249.3,249.3,249.3
BONN,,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9
BOTW_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
