GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,3.325004014,3.785145894,4.289296744,4.839979541,5.283894328,5.49525886,5.605165497,5.717261873,5.831620979,5.775782641,5.594089069,5.094682653,3.97820786,1.524204147,,,,,,,,,,,,,,,,
ABTH_1,15.20001835,17.30352409,19.60821368,22.12562076,24.1549455,25.12118336,25.6236137,26.13605428,26.65883876,26.40357779,25.5729786,23.28997784,18.18609307,6.967790386,,,,,,,,,,,,,,,,
BEDD_1,1.982002393,2.25628847,2.556807863,2.885064497,3.149677762,3.275670093,3.341184365,3.408003919,3.476172265,3.442887577,3.334581815,3.036890532,2.37137082,0.908563194,,,,,,,,,,,,,,,,
BOLN_1,5.000006036,5.691948712,6.450070291,7.278164724,7.945705756,8.263547158,8.428820296,8.597386275,8.769354855,8.68538743,8.412164013,7.661176922,5.982267458,2.292036311,,,,,,,,,,,,,,,,
BOTW_1,19.00002294,21.62940511,24.51026711,27.65702595,30.19368187,31.4014792,32.02951713,32.67006784,33.32354845,33.00447223,31.96622325,29.1124723,22.73261634,8.709737983,,,,,,,,,,,,,,,,
BRAI_1,4.052004892,4.612755237,5.227136964,5.898224692,6.439199945,6.696778617,6.830715968,6.967321837,7.106685175,7.038637973,6.817217716,6.208617777,4.848029548,1.857466227,,,,,,,,,,,,,,,,
BRAW_1,17.00702053,19.36059435,21.93926909,24.75594949,27.02652356,28.1076293,28.66978936,29.24314968,29.8280836,29.5424768,28.61313467,26.05872718,20.34808453,7.796132309,,,,,,,,,,,,,,,,
BRED_1,33.20404008,37.79909301,42.83362679,48.3328363,52.76584279,54.87656397,55.97410982,57.09352277,58.23553172,57.67792084,55.86349878,50.8763437,39.72704173,15.22095474,,,,,,,,,,,,,,,,
BRFO_1;CLT03,3.600004346,4.098203073,4.64405061,5.240278601,5.720908145,5.949753954,6.068750613,6.190118118,6.313935496,6.253478949,6.056758089,5.516047384,4.30723257,1.650266144,,,,,,,,,,,,,,,,
BRWA1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,
BUST_1,1.140001376,1.297764306,1.470616026,1.659421557,1.811620912,1.884088752,1.921771028,1.960204071,1.999412907,1.980268334,1.917973395,1.746748338,1.36395698,0.522584279,,,,,,,,,,,,,,,,
CAMB_01,5.160006229,5.874091071,6.65647254,7.511065995,8.199968341,8.527980667,8.698542546,8.872502636,9.04997421,8.963319827,8.681353261,7.906334583,6.173700017,2.365381473,,,,,,,,,,,,,,,,
CARE_1,9.500011469,10.81470255,12.25513355,13.82851298,15.09684094,15.7007396,16.01475856,16.33503392,16.66177422,16.50223612,15.98311162,14.55623615,11.36630817,4.354868992,,,,,,,,,,,,,,,,
CARR_1,58.00004587,63.25881021,69.02053421,75.3140519,80.38736375,82.8029584,84.05903425,85.34013569,86.6470969,86.00894447,83.9324465,78.2249446,65.46523268,37.41947597,,,,,,,,,,,,,,,,
CELL_1,27.600009175,28.651762043,29.804106842,31.06281038,32.07747275,32.56059168,32.81180685,33.06802714,33.32941938,33.20178889,32.7864893,31.64498892,29.093046536,23.483895193,,,,,,,,,,,,,,,,
CHIC_1,47,47,47,47,47,,,,,,,,,,,,,,,,,,,,,,,,,
CHTE_1,58.73807091,66.86673669,75.77284575,85.50096791,93.34297294,97.07684659,99.01840931,100.998655,103.0188731,102.0324574,98.82273796,90.000442,70.27728519,26.92592577,,,,,,,,,,,,,,,,
COVE_1,21.58402606,24.5710042,27.84366343,31.41838148,34.30002261,35.67208037,36.38553146,37.11319707,37.85555104,37.49308046,36.31362961,33.07176853,25.82425216,9.894262349,,,,,,,,,,,,,,,,
COWL_1;ECLA_H,12,12,12,12,12,12,12,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,
CREB_1,78.15009434,88.96515838,100.8145986,113.7577146,124.191381,129.1592421,131.7424612,134.3771475,137.0650164,135.7526055,131.4821235,119.7441953,93.50284037,35.82452755,,,,,,,,,,,,,,,,
CUMB,8.421062798,11.803316,13.37542232,15.0926304,16.47690108,17.13600444,17.47872908,17.82828204,18.18489092,18.01076883,17.44418917,15.88687754,12.405346,4.752964272,,,,,,,,,,,,,,,,
DRAX_1,51.00006157,58.05787687,65.79071697,74.23728019,81.04619871,84.28818101,85.97396702,87.69334,89.44741952,88.59095178,85.80407293,78.1440046,61.01912807,23.37877038,,,,,,,,,,,,,,,,
ECLA_1,24.70002982,28.11822664,31.86334724,35.95413374,39.25178644,40.82192296,41.63837226,42.4710882,43.32061298,42.9058139,41.55609022,37.84621399,29.55240124,11.32265938,,,,,,,,,,,,,,,,
FECK_6,20.85202517,23.73770291,26.89937314,30.35285817,33.13677129,34.46229707,35.15155216,35.85453972,36.57171749,36.22153974,35.0820888,31.95017223,24.94844821,9.558708233,,,,,,,,,,,,,,,,
FERRA2,5.499006639,6.260005194,7.093787306,8.004525563,8.738687191,9.088249164,9.270016562,9.455405425,9.64453647,9.552189095,9.251697981,8.425762378,6.57929775,2.520781535,,,,,,,,,,,,,,,,
FERRB1;FERRB_M,15.35601854,17.48111289,19.80945588,22.3526995,24.40285152,25.37900603,25.88659289,26.40429273,26.93244263,26.67456187,25.83543812,23.52900656,18.37273982,7.039301919,,,,,,,,,,,,,,,,
FLEE_1;BRLE_1,55.7500673,63.46522814,71.91828374,81.15153667,88.59461919,92.13855082,93.9813463,95.86085696,97.77830663,96.84206984,93.79562875,85.42212268,66.70228216,25.55620487,,,,,,,,,,,,,,,,
GRIW_1,24.00002897,27.32135382,30.9603374,34.93519068,38.13938763,39.66502636,40.45833742,41.26745412,42.0929033,41.68985966,40.37838726,36.77364922,28.7148838,11.00177429,,,,,,,,,,,,,,,,
HARK_1;HUTT_1;RRIG,14.0000169,15.93745639,18.06019681,20.37886123,22.24797612,23.13793204,23.60069683,24.07268157,24.55419359,24.3190848,23.55405924,21.45129538,16.75034888,6.417701672,,,,,,,,,,,,,,,,
HARM_6,2.000002414,2.276779485,2.580028116,2.91126589,3.178282303,3.305418863,3.371528119,3.43895451,3.507741942,3.474154972,3.364865605,3.064470769,2.392906983,0.916814525,,,,,,,,,,,,,,,,
