GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,1053.8,1031.6,1020.9,1021.2,1019.6,1023.2,1036.1,1061.9,1095.5,1124.3,1152.8,1198.2,1256,1316.2,1384.7,1439,1525,1605,1678,1737.4,1764.2,1811.6,1845.1,1865.7,1882.6,1878.9,1891.9,1906.9,1920.4,1928.9
ABNE_P,180.7,175.1,171.3,169.4,167.3,166.9,166.6,167.8,169.6,171.5,175.2,179.2,184.9,190.7,198,206.2,215,223.1,230.3,236.3,241.4,246.2,249.4,251.4,253.4,252.4,253.6,254.9,256,256.4
ABTH_1,821.2,799.1,785,778.8,771.3,771.6,774.3,785,799.3,811.4,830.1,852.5,882.6,913.1,948.2,992,1039.6,1084.1,1125.1,1157.8,1191.3,1219.8,1241.2,1257,1270.2,1289.7,1302.4,1316.5,1329.6,1340
ACTL_2;CBNK_H;GREE_H;PERI_H,475,464,457.5,455.4,452,451.6,451.9,455.7,459.4,464.8,474.7,485.4,500.6,516,534.8,558.8,585.5,610.5,633.8,652.6,668.7,685.2,698.2,708.2,717,723.1,731.3,739.7,747.6,753.4
ALNE_P,128.1,124.3,122,121,119.6,119,118.6,119.2,120,120.9,121.9,124,127.1,130.3,134.5,136.7,141.9,146.5,150.8,154.5,154.9,157.6,159.5,160.8,162.2,160.4,161.2,162,162.5,162.6
ALVE1,932,912.4,903.1,903.7,903.3,909.1,923.1,949.7,984.6,1016.5,1050.7,1099.6,1160.6,1224.5,1296.5,1358.2,1440.2,1514.9,1581.7,1636.7,1667.8,1708,1732.2,1740.3,1747.2,1739.7,1741.5,1745.6,1748.6,1747.8
AMEM_1,296.4,295,297,302.4,306.8,311.2,318.1,328.3,339.6,351.8,366.3,385,407.9,432.9,461.8,507.6,554.8,600.4,643.3,678,715.4,749.9,779.1,803.5,822.3,845.9,864.7,884.3,902.9,917.1
ARBR_P,137.1,133.5,131.7,131.2,130.3,130.6,131,132.6,134.6,136.4,140,143.7,148.7,153.9,159.9,168,177.9,187.4,196.5,203.8,209.8,216.9,223,228.6,233.1,232.4,236.5,240.7,244.5,247.6
ARDK_P;CLAC_P,15.3,14.8,14.6,14.5,14.3,14.3,14.3,14.4,14.6,14.8,15,15.4,15.9,16.5,17.1,17.5,18.2,18.8,19.4,19.9,20,20.3,20.5,20.5,20.6,20.3,20.3,20.3,20.2,20.1
ARMO_P,135.1,131.2,128.8,127.9,126.7,126.6,127,128.6,130.9,132.9,135.8,139.5,144.5,149.7,155.9,161.4,169.6,177.3,184.3,190.1,193.1,198,201.7,204.4,206.8,204.9,206.7,208.6,210.3,211.4
AXMI1,717,701.4,693.1,692.2,690.3,692.1,699.4,715.3,736.1,754.5,774.9,804.4,842.1,881.5,927,973.7,1030.8,1083.6,1131.6,1170.8,1200.3,1232.2,1254.4,1267.6,1278.5,1285.6,1294.3,1304.3,1313.3,1318.7
