GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,993.9647834,965.4990927,945.3701614,927.8656706,909.900191,890.9652973,872.8033853,860.1729785,845.9394772,828.6079172,811.8844461,799.2642924,790.7166925,779.8683156,772.1903945,760.5572522,768.5196592,773.0550017,773.6752512,772.8562339,769.7142176,777.3677465,785.6864728,794.8737339,801.5593171,804.6175035,813.2647909,817.3675817,819.8387713,820.3697112
ABNE_P,,149.2165183,145.5506241,142.4569076,138.9926338,138.1216983,136.8728635,134.9486447,134.0228466,132.1626427,130.3826255,130.0314761,129.1589203,129.0001221,128.8227767,129.6426402,133.2802851,135.8469827,137.9848358,139.5211277,141.0595157,145.9175269,147.3336508,147.9461516,148.467765,149.0428444,151.1914713,151.7930894,151.9714221,151.8383981,151.5218775
ABTH_1,,1053.369598,1018.461665,991.668849,967.7051949,944.0743794,927.5240679,910.8360783,898.3208086,884.1036132,869.7225977,857.0021144,846.6625074,839.8023347,831.496395,829.6721958,833.8971491,839.5957197,842.4568414,842.0547558,844.586516,848.0409339,849.9991287,849.2891027,849.5516568,852.9411665,857.1907635,858.9399395,858.9083263,857.0713278,854.9168205
ACTL_2,,93.76797177,91.17461052,89.29897772,87.63155537,85.72282874,83.96278718,82.26041862,80.96210841,79.48500332,77.78127079,75.75026624,74.23486864,72.94614212,71.28959203,70.02973285,68.67297949,68.50557889,68.00652429,67.19062927,66.61302365,66.09678481,66.29729216,66.75887314,67.37573777,68.03891484,68.56903858,69.29153023,69.62387769,69.8087556,69.84863548
ACTL_C,,147.5739655,143.3833639,140.4017621,137.8167242,135.1121554,132.5061368,130.2082697,128.7245863,127.3008927,125.8684378,124.5120226,124.2343761,124.8930915,125.8270223,127.5762814,128.8262134,133.0495325,136.8658068,140.0453569,142.5074271,144.2765578,146.9563998,148.5270008,149.9947916,150.8027664,151.0835004,152.0720337,152.6407738,152.7901463,152.7115699
ALNE_P,,90.61523949,88.83827516,87.30245293,85.41451492,85.02719852,84.60397445,83.38236412,82.79926991,81.62747802,80.50777805,80.64213076,80.03422042,79.82679237,79.55538154,79.92608218,82.65176661,84.03953218,85.12547005,85.8297796,86.7648523,90.79476145,91.65526835,92.12082199,92.51170033,93.11329267,95.34215275,95.90441316,96.1497994,96.14511463,95.99889553
ALST_3,,6.586414482,6.407004551,6.287922988,6.19272963,6.075867547,5.912311786,5.774771892,5.690811842,5.60930113,5.475661981,5.359230392,5.354620637,5.427293155,5.528867159,5.611745978,5.598357215,5.978619858,6.337421516,6.653315979,6.810242088,6.931376452,7.215802636,7.432316214,7.635531833,7.690624778,7.660426062,7.786438623,7.856983639,7.912130594,7.946348017
ALVE1,,827.0995165,803.8776041,787.498163,773.273966,757.9871397,742.8434195,728.3288813,718.4140882,707.8373078,695.450331,683.9350683,676.5510542,673.2159108,669.1768982,668.4475398,664.8299615,677.1386045,686.7884406,693.0747226,697.4837042,699.1248006,708.2701706,715.6828494,723.3607118,728.7945019,731.3020845,737.9197837,741.3079107,742.8940633,743.0276306
AMEM_1,,316.1942554,309.9091617,306.5059902,304.0419501,301.7308846,295.1079526,289.3443294,285.8419136,281.7398442,275.9936869,266.8625069,261.9676281,258.5836502,253.9045854,249.47087,236.5329507,240.776536,243.5428292,244.5844359,243.2472692,240.5880846,246.42057,253.8462765,261.3808483,265.082403,266.6617837,273.1119765,276.5382137,279.5216109,280.9619025
ARBR_P,,123.8840258,121.3841518,119.2280403,116.5532837,115.8773881,114.7030863,112.7461607,111.6901132,109.760652,107.5928435,106.6878822,105.430953,104.7384228,103.915421,103.6354871,105.9976677,107.9847852,109.5539354,110.6056817,111.389258,115.6795541,117.2975601,118.5551126,119.7963723,120.673637,122.8196592,123.921225,124.4947202,124.7702101,124.7842107
