GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,41.3,45.2,53.2,58.2,64.1,69.2,74.0,78.5,82.4,84.9,86.3,86.8,84.5,79.6,73.7,66.6,59.7,53.1,46.3,39.7,33.6,28.0,22.7,17.8,13.3,9.5,6.3,3.8,2.0,0.0
ABNE_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTH_1,,22.6,24.7,29.1,31.9,35.0,37.8,40.5,42.9,45.1,46.5,47.2,47.5,46.2,43.5,40.3,36.4,32.7,29.0,25.3,21.7,18.4,15.3,12.4,9.7,7.3,5.2,3.4,2.1,1.1,0.0
AXMI1,,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIRK_1,,28.2,30.9,36.4,39.8,43.8,47.3,50.6,53.7,56.3,58.1,59.0,59.4,57.8,54.4,50.4,45.5,40.9,36.3,31.7,27.2,23.0,19.1,15.5,12.2,9.1,6.5,4.3,2.6,1.4,0.0
BOTW_1,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
BRAI_1,,19.3,21.1,24.8,27.2,29.9,32.3,34.5,36.6,38.5,39.6,40.3,40.5,39.4,37.1,34.4,31.1,27.9,24.8,21.6,18.5,15.7,13.1,10.6,8.3,6.2,4.4,2.9,1.8,0.9,0.0
BRED_1,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRLE_1,,35.0,38.3,45.1,49.4,54.3,58.6,62.8,66.5,69.8,72.0,73.2,73.6,71.6,67.4,62.5,56.5,50.6,45.0,39.3,33.7,28.5,23.7,19.2,15.1,11.3,8.0,5.3,3.2,1.7,0.0
BRWA1,,56.5,61.8,72.8,79.6,87.6,94.6,101.2,107.3,112.7,116.1,118.1,118.7,115.5,108.8,100.8,91.1,81.7,72.6,63.3,54.3,46.0,38.3,31.0,24.3,18.2,13.0,8.6,5.1,2.7,0.0
CAPEA1,,54.7,59.8,70.4,77.1,84.8,91.5,97.9,103.8,109.0,112.4,114.2,114.9,111.8,105.3,97.5,88.1,79.0,70.2,61.3,52.6,44.5,37.0,30.0,23.5,17.6,12.5,8.3,5.0,2.6,0.0
CARE_1,,14.6,15.9,18.8,20.5,22.6,24.4,26.1,27.7,29.1,30.0,30.5,30.6,29.8,28.1,26.0,23.5,21.1,18.7,16.3,14.0,11.9,9.9,8.0,6.3,4.7,3.3,2.2,1.3,0.7,0.0
CARR_1,,81.9,89.6,105.5,115.5,127.0,137.2,146.8,155.6,163.4,168.4,171.2,172.2,167.5,157.8,146.1,132.1,118.5,105.3,91.8,78.8,66.6,55.5,45.0,35.3,26.4,18.8,12.4,7.5,3.9,0.0
CELL_1,,22.9,25.1,29.6,32.3,35.6,38.4,41.1,43.6,45.8,47.2,47.9,48.2,46.9,44.2,40.9,37.0,33.2,29.5,25.7,22.1,18.7,15.5,12.6,9.9,7.4,5.3,3.5,2.1,1.1,0.0
CHTE_1,,165.2,180.8,212.8,232.9,256.2,276.7,296.1,313.8,329.5,339.7,345.2,347.3,337.8,318.2,294.7,266.4,238.9,212.3,185.2,158.9,134.4,112.0,90.7,71.2,53.3,37.9,25.0,15.0,7.9,0.0
CONQA1,,63.6,69.5,81.9,89.6,98.6,106.4,113.9,120.7,126.8,130.7,132.8,133.6,129.9,122.4,113.3,102.5,91.9,81.7,71.2,61.1,51.7,43.1,34.9,27.4,20.5,14.6,9.6,5.8,3.0,0.0
COVE_1,,22.6,24.7,29.1,31.9,35.0,37.8,40.5,42.9,45.1,46.5,47.2,47.5,46.2,43.5,40.3,36.4,32.7,29.0,25.3,21.7,18.4,15.3,12.4,9.7,7.3,5.2,3.4,2.1,1.1,0.0
COWL_1,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0
CREB_1,,76.3,83.4,98.2,107.5,118.2,127.7,136.6,144.8,152.1,156.8,159.3,160.3,155.9,146.9,136.0,122.9,110.3,98.0,85.5,73.3,62.0,51.7,41.9,32.8,24.6,17.5,11.6,6.9,3.7,0.0
CUMB,,11.3,12.4,14.6,15.9,17.5,18.9,20.2,21.5,22.5,23.2,23.6,23.7,23.1,21.8,20.2,18.2,16.3,14.5,12.7,10.9,9.2,7.7,6.2,4.9,3.6,2.6,1.7,1.0,0.5,0.0
DRAX_1,,22.6,24.7,29.1,31.9,35.0,37.8,40.5,42.9,45.1,46.5,47.2,47.5,46.2,43.5,40.3,36.4,32.7,29.0,25.3,21.7,18.4,15.3,12.4,9.7,7.3,5.2,3.4,2.1,1.1,0.0
Direct(NGET),,1.0,1.0,50.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,99.0,99.0,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct(SPTL),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASO_1,,76.3,83.4,98.3,107.5,118.3,127.7,136.7,144.9,152.1,156.8,159.4,160.3,155.9,146.9,136.0,123.0,110.3,98.0,85.5,73.4,62.1,51.7,41.9,32.8,24.6,17.5,11.6,6.9,3.7,0.0
ECLA_H,,36.7,40.2,47.3,51.8,56.9,61.5,65.8,69.8,73.2,75.5,76.7,77.2,75.1,70.7,65.5,59.2,53.1,47.2,41.2,35.3,29.9,24.9,20.2,15.8,11.9,8.4,5.6,3.3,1.8,0.0
ELDE,,5.7,6.2,7.3,8.0,8.8,9.5,10.1,10.7,11.3,11.6,11.8,11.9,11.6,10.9,10.1,9.1,8.2,7.3,6.3,5.4,4.6,3.8,3.1,2.4,1.8,1.3,0.9,0.5,0.3,0.0
ELST_1,,7.1,7.7,9.1,10.0,11.0,11.8,12.7,13.4,14.1,14.5,14.8,14.8,14.4,13.6,12.6,11.4,10.2,9.1,7.9,6.8,5.7,4.8,3.9,3.0,2.3,1.6,1.1,0.6,0.3,0.0
FECK_6,,45.2,49.4,58.2,63.7,70.1,75.7,81.0,85.9,90.1,92.9,94.4,95.0,92.4,87.1,80.6,72.9,65.4,58.1,50.7,43.5,36.8,30.6,24.8,19.5,14.6,10.4,6.9,4.1,2.2,0.0
FERRA2,,7.7,8.5,10.0,10.9,12.0,12.9,13.8,14.7,15.4,15.9,16.1,16.2,15.8,14.9,13.8,12.5,11.2,9.9,8.7,7.4,6.3,5.2,4.2,3.3,2.5,1.8,1.2,0.7,0.4,0.0
FERRB_M,,15.2,16.6,19.6,21.4,23.6,25.5,27.3,28.9,30.3,31.3,31.8,32.0,31.1,29.3,27.1,24.5,22.0,19.5,17.1,14.6,12.4,10.3,8.4,6.6,4.9,3.5,2.3,1.4,0.7,0.0
FIDF_1,,79.1,86.5,101.9,111.5,122.7,132.5,141.7,150.2,157.8,162.6,165.3,166.2,161.7,152.3,141.1,127.5,114.4,101.6,88.7,76.1,64.4,53.6,43.4,34.1,25.5,18.1,12.0,7.2,3.8,0.0
FLEE_1,,82.6,90.4,106.5,116.5,128.2,138.4,148.1,157.0,164.8,169.9,172.7,173.7,169.0,159.2,147.4,133.2,119.5,106.2,92.6,79.5,67.2,56.0,45.4,35.6,26.7,19.0,12.5,7.5,4.0,0.0
GREN_1,,35.3,38.6,45.5,49.8,54.8,59.1,63.3,67.1,70.4,72.6,73.8,74.2,72.2,68.0,63.0,56.9,51.1,45.4,39.6,34.0,28.7,23.9,19.4,15.2,11.4,8.1,5.4,3.2,1.7,0.0
GRIW_1,,96.0,105.1,123.7,135.4,148.9,160.8,172.1,182.4,191.6,197.5,200.7,201.9,196.4,185.0,171.3,154.8,138.9,123.4,107.7,92.4,78.1,65.1,52.7,41.4,31.0,22.0,14.6,8.7,4.6,0.0
HARK_1,,29.7,32.5,38.2,41.8,46.0,49.7,53.2,56.3,59.2,61.0,62.0,62.3,60.6,57.1,52.9,47.8,42.9,38.1,33.2,28.5,24.1,20.1,16.3,12.8,9.6,6.8,4.5,2.7,1.4,0.0
IMPK_1,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0
IRONB1,,5.6,6.2,7.3,8.0,8.8,9.5,10.1,10.7,11.3,11.6,11.8,11.9,11.6,10.9,10.1,9.1,8.2,7.3,6.3,5.4,4.6,3.8,3.1,2.4,1.8,1.3,0.9,0.5,0.3,0.0
KEAD_1,,97.5,106.6,125.5,137.4,151.1,163.2,174.6,185.1,194.4,200.4,203.6,204.8,199.3,187.7,173.8,157.1,140.9,125.2,109.2,93.7,79.3,66.0,53.5,42.0,31.5,22.3,14.8,8.9,4.7,0.0
KEAR_1,,56.5,61.8,72.8,79.6,87.6,94.6,101.2,107.3,112.7,116.1,118.1,118.7,115.5,108.8,100.8,91.1,81.7,72.6,63.3,54.3,46.0,38.3,31.0,24.3,18.2,13.0,8.6,5.1,2.7,0.0
KEMS_1,,39.5,43.3,50.9,55.8,61.3,66.2,70.9,75.1,78.9,81.3,82.6,83.1,80.9,76.2,70.5,63.8,57.2,50.8,44.3,38.0,32.2,26.8,21.7,17.0,12.8,9.1,6.0,3.6,1.9,0.0
KIBY_G,,56.7,62.0,73.0,79.9,87.9,94.9,101.6,107.7,113.1,116.5,118.4,119.1,115.9,109.2,101.1,91.4,82.0,72.8,63.5,54.5,46.1,38.4,31.1,24.4,18.3,13.0,8.6,5.2,2.7,0.0
KINO_1,,29.7,32.5,38.2,41.8,46.0,49.7,53.2,56.3,59.2,61.0,62.0,62.3,60.6,57.1,52.9,47.8,42.9,38.1,33.2,28.5,24.1,20.1,16.3,12.8,9.6,6.8,4.5,2.7,1.4,0.0
LACK_6,,16.9,18.5,21.8,23.9,26.3,28.4,30.4,32.2,33.8,34.8,35.4,35.6,34.7,32.6,30.2,27.3,24.5,21.8,19.0,16.3,13.8,11.5,9.3,7.3,5.5,3.9,2.6,1.5,0.8,0.0
LEGA_1,,28.2,30.9,36.4,39.8,43.8,47.3,50.6,53.7,56.3,58.1,59.0,59.4,57.8,54.4,50.4,45.5,40.9,36.3,31.7,27.2,23.0,19.1,15.5,12.2,9.1,6.5,4.3,2.6,1.4,0.0
LISD_1,,22.6,24.7,29.1,31.9,35.0,37.8,40.5,42.9,45.1,46.5,47.2,47.5,46.2,43.5,40.3,36.4,32.7,29.0,25.3,21.7,18.4,15.3,12.4,9.7,7.3,5.2,3.4,2.1,1.1,0.0
LOVE_1,,22.6,24.7,29.1,31.9,35.0,37.8,40.5,42.9,45.1,46.5,47.2,47.5,46.2,43.5,40.3,36.4,32.7,29.0,25.3,21.7,18.4,15.3,12.4,9.7,7.3,5.2,3.4,2.1,1.1,0.0
MELK_1,,31.6,34.5,40.7,44.5,49.0,52.9,56.6,60.0,63.0,64.9,66.0,66.4,64.6,60.8,56.3,50.9,45.7,40.6,35.4,30.4,25.7,21.4,17.3,13.6,10.2,7.2,4.8,2.9,1.5,0.0
NECE_1,,11.3,12.4,14.6,15.9,17.5,18.9,20.2,21.5,22.5,23.2,23.6,23.7,23.1,21.8,20.2,18.2,16.3,14.5,12.7,10.9,9.2,7.7,6.2,4.9,3.6,2.6,1.7,1.0,0.5,0.0
NFLE,,9.9,10.8,12.7,13.9,15.3,16.6,17.7,18.8,19.7,20.3,20.7,20.8,20.2,19.0,17.6,15.9,14.3,12.7,11.1,9.5,8.0,6.7,5.4,4.3,3.2,2.3,1.5,0.9,0.5,0.0
NORT_1,,8.5,9.3,10.9,11.9,13.1,14.2,15.2,16.1,16.9,17.4,17.7,17.8,17.3,16.3,15.1,13.7,12.3,10.9,9.5,8.2,6.9,5.7,4.7,3.6,2.7,1.9,1.3,0.8,0.4,0.0
OSBA_1,,1.7,1.9,2.2,2.4,2.6,2.8,3.0,3.2,3.4,3.5,3.5,3.6,3.5,3.3,3.0,2.7,2.5,2.2,1.9,1.6,1.4,1.1,0.9,0.7,0.5,0.4,0.3,0.2,0.1,0.0
PADIB1,,8.5,9.3,10.9,11.9,13.1,14.2,15.2,16.1,16.9,17.4,17.7,17.8,17.3,16.3,15.1,13.7,12.3,10.9,9.5,8.2,6.9,5.7,4.7,3.6,2.7,1.9,1.3,0.8,0.4,0.0
PELH_1,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0
PENE_1,,53.2,58.2,68.6,75.0,82.5,89.1,95.4,101.1,106.2,109.4,111.2,111.9,108.8,102.5,94.9,85.8,77.0,68.4,59.7,51.2,43.3,36.1,29.2,22.9,17.2,12.2,8.1,4.8,2.6,0.0
PENN_1,,28.2,30.9,36.4,39.8,43.8,47.3,50.6,53.7,56.3,58.1,59.0,59.4,57.8,54.4,50.4,45.5,40.9,36.3,31.7,27.2,23.0,19.1,15.5,12.2,9.1,6.5,4.3,2.6,1.4,0.0
PENW_1,,38.8,42.5,50.0,54.8,60.2,65.0,69.6,73.8,77.5,79.9,81.2,81.6,79.4,74.8,69.3,62.6,56.2,49.9,43.5,37.4,31.6,26.3,21.3,16.7,12.5,8.9,5.9,3.5,1.9,0.0
PYLE_1,,14.1,15.5,18.2,19.9,21.9,23.7,25.3,26.8,28.2,29.0,29.5,29.7,28.9,27.2,25.2,22.8,20.4,18.1,15.8,13.6,11.5,9.6,7.8,6.1,4.6,3.2,2.1,1.3,0.7,0.0
RAIN_1,,69.2,75.7,89.2,97.6,107.3,115.9,124.0,131.5,138.0,142.3,144.6,145.5,141.5,133.3,123.4,111.6,100.1,88.9,77.6,66.6,56.3,46.9,38.0,29.8,22.3,15.9,10.5,6.3,3.3,0.0
RASS_1,,97.2,106.4,125.3,137.1,150.8,162.8,174.2,184.7,193.9,199.9,203.2,204.4,198.8,187.3,173.4,156.8,140.6,124.9,109.0,93.5,79.1,65.9,53.4,41.9,31.4,22.3,14.7,8.8,4.7,0.0
RATS_1,,38.1,41.7,49.1,53.7,59.1,63.8,68.3,72.4,76.0,78.3,79.6,80.1,77.9,73.4,67.9,61.4,55.1,48.9,42.7,36.6,31.0,25.8,20.9,16.4,12.3,8.7,5.8,3.5,1.8,0.0
ROCH_1,,28.2,30.9,36.4,39.8,43.8,47.3,50.6,53.7,56.3,58.1,59.0,59.4,57.8,54.4,50.4,45.5,40.9,36.3,31.7,27.2,23.0,19.1,15.5,12.2,9.1,6.5,4.3,2.6,1.4,0.0
SALT_1,,29.7,32.5,38.2,41.8,46.0,49.7,53.2,56.3,59.2,61.0,62.0,62.3,60.6,57.1,52.9,47.8,42.9,38.1,33.2,28.5,24.1,20.1,16.3,12.8,9.6,6.8,4.5,2.7,1.4,0.0
SBAR,,40.7,44.5,52.4,57.4,63.1,68.2,73.0,77.3,81.2,83.7,85.1,85.6,83.2,78.4,72.6,65.6,58.9,52.3,45.6,39.2,33.1,27.6,22.4,17.5,13.1,9.3,6.2,3.7,2.0,0.0
SELL_1,,9.7,10.7,12.6,13.7,15.1,16.3,17.5,18.5,19.4,20.0,20.4,20.5,19.9,18.8,17.4,15.7,14.1,12.5,10.9,9.4,7.9,6.6,5.4,4.2,3.1,2.2,1.5,0.9,0.5,0.0
SKLGB1,,14.1,15.4,18.1,19.9,21.8,23.6,25.2,26.7,28.1,29.0,29.4,29.6,28.8,27.1,25.1,22.7,20.4,18.1,15.8,13.5,11.5,9.5,7.7,6.1,4.5,3.2,2.1,1.3,0.7,0.0
SMAN_1,,14.9,16.3,19.2,21.0,23.1,24.9,26.7,28.3,29.7,30.6,31.1,31.3,30.4,28.6,26.5,24.0,21.5,19.1,16.7,14.3,12.1,10.1,8.2,6.4,4.8,3.4,2.3,1.4,0.7,0.0
STAH_1,,12.0,13.1,15.5,16.9,18.6,20.1,21.5,22.8,23.9,24.7,25.1,25.2,24.5,23.1,21.4,19.4,17.4,15.4,13.5,11.5,9.8,8.1,6.6,5.2,3.9,2.8,1.8,1.1,0.6,0.0
STAL_1,,62.1,68.0,80.1,87.6,96.4,104.1,111.4,118.0,123.9,127.8,129.9,130.6,127.1,119.7,110.8,100.2,89.9,79.8,69.7,59.8,50.6,42.1,34.1,26.8,20.1,14.3,9.4,5.7,3.0,0.0
STAY_1,,5.5,6.0,7.1,7.8,8.5,9.2,9.9,10.5,11.0,11.3,11.5,11.6,11.3,10.6,9.8,8.9,8.0,7.1,6.2,5.3,4.5,3.7,3.0,2.4,1.8,1.3,0.8,0.5,0.3,0.0
SUND_1,,15.5,17.0,20.0,21.9,24.1,26.0,27.8,29.5,31.0,31.9,32.5,32.7,31.8,29.9,27.7,25.0,22.5,20.0,17.4,14.9,12.6,10.5,8.5,6.7,5.0,3.6,2.4,1.4,0.7,0.0
SWAN_1,,36.7,40.2,47.3,51.8,56.9,61.5,65.8,69.8,73.2,75.5,76.7,77.2,75.1,70.7,65.5,59.2,53.1,47.2,41.2,35.3,29.9,24.9,20.2,15.8,11.9,8.4,5.6,3.3,1.8,0.0
