GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.2,-2,-3.1,-4.8,-7.2,-10.4,-14.6,-19.9,-26.4,-34.4,-43.6,-53.3,-63.2,-72.5,-81.1,-88.4,-94.5,-99,-101.7
ABNE_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.9,-1.3,-1.8,-2.3,-3,-3.9,-4.7,-5.6,-6.4,-7.2,-7.8,-8.3,-8.7,-9
ABTH_1,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.3,-2,-2.9,-4.2,-5.9,-8.1,-10.8,-14,-17.8,-21.7,-25.7,-29.5,-33,-36,-38.5,-40.3,-41.4
ACTL_2;CBNK_H;GREE_H;PERI_H,,,,,,,,,,,,,-0.4,-0.4,-0.8,-0.8,-1.6,-2,-2.8,-3.6,-4.8,-6,-7.2,-8.4,-10,-10.8,-12,-12.8,-13.2,-13.6
ALNE_P,,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.6,-0.7,-0.9,-1.1,-1.3,-1.5,-1.7,-1.9,-2,-2.1,-2.1
ALVE1,,,,,,,,-0.1,-0.2,-0.5,-0.9,-1.6,-2.7,-4.3,-6.5,-9.7,-14.1,-19.8,-27.1,-36,-46.8,-59.3,-72.5,-86,-98.6,-110.3,-120.2,-128.5,-134.6,-138.3
AMEM_1,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.6,-0.9,-1.4,-2.1,-3,-4.2,-5.7,-7.6,-9.9,-12.6,-15.4,-18.2,-20.9,-23.4,-25.5,-27.3,-28.6,-29.3
ARBR_P,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.9,-1.2,-1.4,-1.7,-1.9,-2.1,-2.3,-2.5,-2.6,-2.7
ARDK_P;CLAC_P,,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.5,-0.6,-0.7,-0.8,-0.8,-0.9,-0.9
ARMO_P,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-0.9,-1.3,-1.7,-2.2,-2.8,-3.4,-4.1,-4.6,-5.2,-5.7,-6.1,-6.3,-6.5
AXMI1,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.4,-2.2,-3.3,-5,-7.2,-10.1,-13.8,-18.3,-23.8,-30.2,-37,-43.8,-50.2,-56.2,-61.2,-65.5,-68.6,-70.5
AYRR,,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.5,-0.6,-0.8,-1,-1.2,-1.5,-1.7,-1.9,-2,-2.2,-2.3,-2.3
BAGA,,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.2,-1.8,-2.6,-3.7,-5,-6.7,-8.7,-11,-13.4,-15.9,-18.2,-20.4,-22.2,-23.8,-24.9,-25.6
BAIN,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.4,-0.6,-0.8,-1.1,-1.5,-2,-2.7,-3.4,-4.1,-4.9,-5.6,-6.3,-6.9,-7.3,-7.7,-7.9
BARKC1;BARKW3,,,,,,,,,-0.2,-0.2,-0.4,-0.6,-1,-1.8,-2.6,-4,-5.8,-8.2,-11.2,-14.8,-19.4,-24.6,-30,-35.6,-40.8,-45.6,-49.6,-53,-55.6,-57.2
BEAU_P;ORRI_P,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.6,-0.8,-1,-1.2,-1.3,-1.5,-1.6,-1.7,-1.8,-1.9
BEDDT1,,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.2,-1.8,-2.6,-3.7,-5.1,-6.8,-8.8,-11.2,-13.6,-16.2,-18.5,-20.7,-22.6,-24.2,-25.3,-26
BEDD_1,,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.2,-2,-3.2,-4.8,-7.2,-10.4,-14.7,-20.1,-26.7,-34.7,-44,-53.8,-63.7,-73.1,-81.7,-89.1,-95.3,-99.8,-102.6
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1,-1.3,-1.7,-2,-2.4,-2.8,-3.1,-3.4,-3.6,-3.8,-3.9
BERW,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.5,-0.8,-1.1,-1.5,-1.9,-2.5,-3.2,-3.9,-4.6,-5.3,-5.9,-6.4,-6.9,-7.2,-7.4
BESW_1,,,,,,,,-0.2,-0.3,-0.5,-1,-1.7,-2.8,-4.5,-6.9,-10.4,-15,-21,-28.7,-38.2,-49.7,-63,-77.1,-91.3,-104.7,-117.2,-127.7,-136.5,-143.1,-147
BICF_1,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.3,-2.1,-3.2,-4.8,-7,-9.8,-13.4,-17.9,-23.2,-29.5,-36,-42.7,-49,-54.8,-59.7,-63.9,-66.9,-68.7
BIRK_1,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.8,-1.3,-2,-3.1,-4.6,-6.6,-9.3,-12.8,-16.9,-22,-28,-34.2,-40.5,-46.5,-52,-56.7,-60.6,-63.5,-65.2
BISW_1,,,,,,,,-0.2,-0.4,-0.8,-1.4,-2.4,-4,-6.5,-9.9,-14.8,-21.4,-30.1,-41.2,-54.7,-71.1,-90.2,-110.3,-130.7,-149.9,-167.7,-182.8,-195.5,-204.8,-210.4
BLYTB1,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.8,-2.6,-3.8,-5.4,-7.3,-9.7,-12.6,-16,-19.6,-23.2,-26.6,-29.8,-32.5,-34.7,-36.4,-37.4
BLYTH132,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-1,-1.5,-2.3,-3.3,-4.6,-6.3,-8.4,-11,-13.9,-17,-20.1,-23.1,-25.8,-28.2,-30.1,-31.6,-32.4
BOAG_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-0.9,-1.3,-1.8,-2.4,-3.2,-4.2,-5.3,-6.5,-7.7,-8.8,-9.8,-10.7,-11.5,-12,-12.3
BOLN_1,,,,,,,,-0.2,-0.4,-0.9,-1.6,-2.7,-4.6,-7.3,-11.2,-16.7,-24.2,-34,-46.4,-61.7,-80.3,-101.8,-124.5,-147.5,-169.2,-189.3,-206.3,-220.6,-231.1,-237.5
