GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,127557.3,128075.7,128593.5,129110.4,129629.3,130145.4,130664.6,131182.3,131698.5,132217.0,132734.8,133252.4,133769.5,134287.7,134805.8,135368.8,135889.8,136409.0,136929.2,137451.7,137973.6,138504.4,139031.6,139560.6,140088.8,140616.0,141140.9,141667.1,142193.3,142721.4
ABNE_P,23665.4,23762.3,23858.2,23954.8,24051.0,24147.3,24242.8,24340.0,24436.8,24532.7,24628.3,24725.6,24820.5,24918.0,25014.9,25119.4,25216.7,25311.8,25409.5,25508.1,25605.0,25704.8,25801.3,25901.1,26000.5,26098.6,26195.4,26292.1,26390.4,26489.1
ABTH_1,146435.0,147029.6,147624.6,148218.3,148812.6,149406.0,150000.6,150595.8,151190.0,151784.5,152378.4,152973.5,153567.4,154162.1,154755.2,155402.9,156000.8,156597.2,157193.2,157792.0,158393.2,158999.5,159607.5,160214.3,160822.1,161426.5,162028.1,162632.3,163237.4,163843.8
ACTL_2,10156.2,10198.6,10238.9,10280.4,10321.4,10362.3,10403.4,10444.9,10487.1,10528.1,10569.5,10609.8,10651.6,10691.9,10734.0,10779.1,10820.5,10861.6,10902.8,10944.1,10986.6,11027.2,11070.9,11112.5,11155.6,11196.7,11237.2,11279.3,11323.0,11363.5
ACTL_C,18071.5,18145.8,18218.1,18291.8,18365.9,18438.7,18512.5,18585.5,18658.4,18732.2,18804.6,18879.1,18951.7,19025.1,19098.7,19178.5,19251.5,19326.3,19400.8,19474.1,19547.2,19622.5,19698.1,19771.7,19846.7,19921.6,19996.9,20071.4,20144.5,20219.8
ALNE_P,11071.3,11116.6,11161.8,11207.0,11252.8,11296.3,11342.0,11387.3,11432.1,11476.6,11521.3,11566.7,11612.8,11656.5,11702.5,11750.9,11796.7,11842.9,11888.3,11933.4,11977.9,12026.2,12070.3,12118.0,12162.5,12209.7,12254.5,12300.8,12345.6,12392.1
ALST_3,803.2,806.5,809.6,812.7,815.7,820.1,823.5,826.2,829.4,831.6,835.2,838.2,842.3,845.3,848.7,851.4,855.2,859.7,863.1,866.2,867.7,872.6,875.4,879.5,881.6,886.4,887.7,891.2,894.5,897.5
ALVE1,99596.9,100001.3,100405.2,100810.9,101214.0,101618.4,102022.0,102426.1,102830.2,103235.2,103639.0,104044.7,104448.9,104853.1,105257.2,105695.7,106102.1,106507.7,106914.8,107323.0,107731.4,108143.1,108556.9,108970.4,109382.1,109794.0,110201.9,110612.6,111025.7,111436.4
AMEM_1,41901.0,42071.3,42242.0,42412.2,42581.8,42751.5,42922.6,43092.5,43262.2,43432.0,43602.2,43773.2,43941.9,44112.2,44282.2,44468.2,44638.0,44809.7,44979.4,45150.8,45322.5,45496.6,45672.0,45845.7,46017.5,46192.4,46362.8,46537.2,46709.2,46883.8
ARBR_P,14613.9,14674.0,14734.7,14794.2,14854.1,14912.8,14972.2,15031.8,15091.1,15149.9,15210.0,15269.8,15329.1,15387.6,15448.3,15513.5,15571.9,15633.5,15692.4,15751.6,15812.7,15874.4,15934.0,15996.7,16057.2,16117.6,16176.6,16238.5,16297.6,16357.4
ARDK_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,12467.2,12517.9,12568.0,12620.1,12670.2,12721.2,12771.4,12821.9,12872.6,12922.5,12973.5,13025.0,13075.1,13126.3,13176.4,13233.5,13284.2,13334.4,13385.5,13437.9,13489.5,13540.2,13592.4,13644.8,13695.3,13747.0,13798.4,13850.8,13901.3,13953.0
AXMI1,103886.0,104307.0,104728.6,105150.5,105573.0,105994.5,106416.4,106836.9,107258.1,107680.6,108102.7,108522.9,108945.1,109367.7,109788.8,110247.4,110670.9,111095.0,111517.5,111943.6,112368.6,112799.6,113230.4,113662.0,114090.8,114519.9,114948.1,115377.6,115805.5,116234.9
AYRR,19479.3,19558.4,19636.2,19715.3,19795.5,19874.3,19952.7,20032.7,20111.7,20191.2,20270.0,20348.9,20427.7,20506.8,20584.9,20671.5,20751.9,20830.9,20909.1,20990.0,21070.4,21150.8,21229.9,21310.8,21392.0,21474.1,21553.6,21634.3,21713.1,21793.6
BAGA,15935.1,15999.4,16063.2,16128.0,16192.5,16257.7,16322.5,16386.4,16452.7,16516.0,16581.3,16645.8,16711.4,16775.8,16839.0,16911.0,16974.6,17040.3,17105.0,17169.5,17235.6,17302.6,17368.6,17434.6,17499.8,17566.2,17631.5,17696.6,17763.6,17828.3
BAIN,13139.0,13191.9,13245.7,13298.2,13352.5,13406.1,13458.3,13511.9,13566.2,13618.5,13671.3,13725.4,13779.0,13832.3,13885.0,13943.7,13997.3,14050.8,14104.0,14158.2,14212.6,14267.4,14321.9,14376.0,14429.2,14484.0,14538.6,14591.4,14647.1,14701.3
BARKC1,68383.5,68660.4,68937.9,69215.7,69493.8,69770.0,70047.6,70325.1,70603.8,70880.7,71157.4,71436.4,71712.4,71991.6,72267.4,72571.4,72849.0,73128.4,73407.7,73686.1,73966.9,74250.8,74534.6,74817.7,75101.2,75383.3,75663.8,75947.2,76228.9,76512.7
BARKW3,98087.6,98485.2,98884.0,99282.1,99679.1,100077.8,100475.7,100873.6,101272.3,101670.4,102068.4,102465.9,102863.7,103262.0,103661.5,104094.7,104493.5,104892.4,105293.0,105695.4,106096.2,106502.8,106910.7,107317.6,107724.0,108127.5,108530.8,108937.4,109341.8,109746.9
BEAU_P,16015.8,16081.8,16147.7,16212.6,16276.7,16343.1,16407.0,16471.8,16537.1,16603.2,16667.8,16733.8,16799.2,16863.3,16928.4,17000.3,17065.8,17131.5,17196.2,17263.0,17328.9,17395.6,17463.5,17528.5,17595.0,17662.5,17728.1,17793.6,17861.0,17926.0
BEDDT1,60284.5,60529.0,60774.5,61019.7,61263.4,61508.6,61753.3,61997.5,62241.6,62487.2,62732.3,62975.7,63221.1,63465.5,63709.8,63976.8,64222.8,64468.2,64713.9,64960.0,65208.0,65457.6,65708.0,65958.4,66207.3,66455.9,66703.1,66953.3,67202.3,67450.7
BEDD_1,265820.2,266897.9,267977.0,269056.8,270134.3,271213.6,272291.8,273372.4,274449.4,275530.1,276609.1,277686.7,278765.7,279844.2,280924.2,282098.1,283183.6,284265.8,285350.8,286437.8,287526.2,288629.7,289729.9,290831.5,291934.3,293031.4,294124.4,295221.4,296319.6,297418.4
BERB_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERW,6434.4,6460.2,6486.8,6513.7,6539.4,6566.1,6591.6,6617.0,6642.7,6669.1,6696.5,6721.1,6748.1,6774.0,6799.4,6829.6,6854.3,6882.1,6907.4,6934.4,6960.5,6985.9,7012.6,7041.0,7068.1,7093.9,7119.2,7147.6,7173.6,7200.2
