GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,10.2,17.1,24.9,33.6,43.4,45.6,55.9,71.3,91.5,115.8,132.2,162.0,191.5,220.8,249.8,275.0,306.6,337.5,367.5,396.4,422.5,447.5,467.8,483.8,496.3,507.8,513.6,519.5,525.7,532.2
ABNE_P,,0.5,0.9,1.3,1.7,2.2,2.7,3.3,4.2,5.4,6.8,8.1,9.9,11.7,13.5,15.3,17.1,19.1,21.0,22.9,24.7,25.9,27.5,28.7,29.7,30.4,31.0,31.4,31.7,32.1,32.5
ABTH_1,,2.2,3.7,5.4,7.4,9.5,12.5,15.4,19.6,25.2,31.9,43.2,52.9,62.6,72.2,81.6,95.6,106.6,117.3,127.7,137.8,153.0,162.1,169.4,175.2,179.7,184.4,186.5,188.6,190.9,193.2
ACTL_2,,0.6,1.0,1.4,2.0,2.5,3.0,3.7,4.7,6.0,7.6,8.9,10.9,12.8,14.8,16.7,18.4,20.6,22.6,24.6,26.6,28.0,29.7,31.0,32.1,32.9,33.6,34.0,34.4,34.8,35.2
ACTL_C,,1.0,1.7,2.5,3.4,4.4,5.2,6.4,8.1,10.4,13.2,15.4,18.8,22.3,25.7,29.0,32.0,35.7,39.3,42.7,46.1,48.6,51.5,53.8,55.6,57.1,58.3,59.0,59.7,60.4,61.1
ALNE_P,,0.3,0.6,0.9,1.1,1.5,1.4,1.7,2.2,2.8,3.5,3.8,4.6,5.5,6.3,7.1,7.5,8.3,9.2,10.0,10.8,11.2,11.9,12.4,12.9,13.2,13.5,13.6,13.8,14.0,14.1
ALST_3,,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.5,1.9,2.5,3.1,3.7,4.2,4.8,5.6,6.2,6.9,7.5,8.1,9.0,9.5,9.9,10.3,10.5,10.8,10.9,11.1,11.2,11.3
ALVE1,,6.9,11.6,16.9,22.9,29.5,31.0,38.1,48.6,62.3,78.8,90.0,110.3,130.4,150.3,170.1,187.2,208.7,229.8,250.2,269.9,287.7,304.7,318.5,329.5,337.9,345.8,349.7,353.7,358.0,362.4
AMEM_1,,4.9,8.2,12.0,16.2,20.9,25.3,31.1,39.6,50.8,64.3,78.9,96.6,114.3,131.7,149.1,171.0,190.6,209.8,228.5,246.5,265.7,281.5,294.2,304.3,312.1,319.3,322.9,326.7,330.6,334.6
ARBR_P,,0.9,1.5,2.2,3.0,3.8,4.7,5.7,7.3,9.4,11.9,14.1,17.2,20.4,23.5,26.6,29.8,33.2,36.5,39.8,42.9,45.0,47.6,49.8,51.5,52.8,53.8,54.4,55.0,55.7,56.4
ARDK_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,,0.6,1.0,1.5,2.0,2.6,2.9,3.6,4.6,5.9,7.4,8.5,10.4,12.4,14.2,16.1,17.7,19.8,21.8,23.7,25.6,26.7,28.3,29.6,30.6,31.4,32.0,32.4,32.7,33.1,33.5
AXMI1,,5.5,9.2,13.5,18.2,23.5,26.3,32.2,41.1,52.7,66.7,80.0,98.0,115.9,133.6,151.2,171.8,191.5,210.8,229.6,247.7,267.5,283.3,296.2,306.3,314.2,321.6,325.2,329.0,332.9,337.0
AYRR,,1.2,2.0,2.9,3.9,5.0,6.2,7.7,9.8,12.5,15.9,19.0,23.3,27.5,31.7,35.9,40.5,45.1,49.7,54.1,58.3,61.3,64.9,67.9,70.2,72.0,73.3,74.2,75.0,75.9,76.9
BAGA,,1.0,1.6,2.4,3.2,4.1,5.2,6.3,8.1,10.4,13.1,15.7,19.3,22.8,26.3,29.7,33.5,37.3,41.1,44.8,48.3,50.7,53.7,56.2,58.1,59.6,60.7,61.4,62.1,62.8,63.6
BAIN,,0.6,1.1,1.6,2.1,2.8,3.5,4.2,5.4,6.9,8.8,10.5,12.9,15.2,17.6,19.9,22.4,25.0,27.5,29.9,32.3,33.9,35.9,37.6,38.9,39.8,40.6,41.1,41.5,42.0,42.5
BARKC1,,2.6,4.4,6.4,8.6,11.1,13.5,16.6,21.2,27.1,34.3,41.3,50.7,59.9,69.1,78.1,88.3,98.4,108.3,117.9,127.2,135.4,143.5,149.9,155.1,159.1,162.7,164.5,166.4,168.4,170.5
BARKW3,,3.7,6.1,9.0,12.1,15.6,18.9,23.2,29.6,38.0,48.1,57.9,70.9,83.9,96.7,109.4,123.5,137.7,151.6,165.1,178.1,189.6,200.8,209.9,217.1,222.7,227.8,230.3,233.0,235.8,238.7
BEAU_P,,0.5,0.8,1.1,1.5,2.0,2.2,2.7,3.4,4.4,5.6,6.4,7.8,9.3,10.7,12.1,13.3,14.8,16.3,17.8,19.2,20.1,21.2,22.2,23.0,23.6,24.0,24.3,24.6,24.9,25.2
BEDDT1,,7.3,12.2,17.8,24.1,31.1,38.2,46.9,59.8,76.7,97.1,118.8,145.6,172.2,198.5,224.6,256.9,286.4,315.3,343.3,370.4,397.8,421.4,440.4,455.5,467.3,477.9,483.3,488.9,494.7,500.8
BEDD_1,,12.6,21.1,30.8,41.6,53.7,66.0,81.0,103.3,132.4,167.6,205.2,251.4,297.2,342.7,387.8,443.5,494.4,544.3,592.7,639.4,686.7,727.4,760.4,786.5,806.7,825.1,834.4,844.0,854.1,864.6
