GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,1.506074795,1.506074795,1.506074795,1.506074795,1.506074795,1.506074795,1.506074795,1.334153237,1.334153237,1.242734204,1.242734204,1.242734204,1.056239376,1.056239376,0.893970592,0.893970592,0.802551559,0.802551559,0.711132526,0.711132526,0.619713493,0.619713493,0.52829446,0.52829446,0.52829446,0.52829446,0.52829446,0.52829446,0.52829446,0.52829446
ALNE_P,,9.423971193,9.423971193,9.423971193,9.423971193,9.423971193,9.423971193,9.423971193,8.347865226,8.347865226,7.775848765,7.775848765,7.775848765,6.610365226,6.610365226,5.595036008,5.595036008,5.023019547,5.023019547,4.451003086,4.451003086,3.878986626,3.878986626,3.306970165,3.306970165,3.306970165,3.306970165,3.306970165,3.306970165,3.306970165,3.306970165
ARMO_P,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,,,,
AYRR,,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,45,,,,,,,,,,,,
BAIN,,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,,,,,,,,,,,,,
BARKC1,,19.0769474,19.0769474,19.0769474,19.0769474,19.0769474,19.0769474,19.0769474,16.89927433,16.89927433,15.74129991,15.74129991,15.74129991,13.3790321,13.3790321,11.3236275,11.3236275,10.16565308,10.16565308,9.007678661,9.007678661,7.849704242,7.849704242,6.691729822,6.691729822,6.691729822,6.691729822,6.691729822,6.691729822,6.691729822,6.691729822
BICF_1,,42.35532492,58.52340114,60.22385074,61.87557686,63.47857949,65.03935511,66.55952782,68.04234586,69.49105746,70.90566262,72.29103369,73.64717067,74.97569768,76.27986294,77.55966646,78.81673236,80.05268474,81.26914774,82.46612133,83.4389669,84.38907485,85.31806928,85.80043178,86.25680841,86.68719919,86.87722078,87.04288063,87.04288063,87.04288063,87.04288063
BLYTB1,,28.61567074,39.53898077,40.68782111,41.80374339,42.88674761,43.94122284,44.96826636,45.97007269,46.94883638,47.90455743,48.84052764,49.75674701,50.65431282,51.5354196,52.40006734,53.24935332,54.08437481,54.90622908,55.71491612,56.37218008,57.01408228,57.64171998,57.96760879,58.27594129,58.5667175,58.69509794,58.80701935,58.80701935,58.80701935,58.80701935
BOLN_1,,4.066401946,4.066401946,4.066401946,4.066401946,4.066401946,4.066401946,4.066401946,3.602213739,3.602213739,3.355382349,3.355382349,3.355382349,2.851846315,2.851846315,2.413720599,2.413720599,2.166889209,2.166889209,1.92005782,1.92005782,1.67322643,1.67322643,1.426395041,1.426395041,1.426395041,1.426395041,1.426395041,1.426395041,1.426395041,1.426395041
BRFO_1,,16.95940624,16.95940624,16.95940624,16.95940624,16.95940624,16.95940624,16.95940624,15.02345488,15.02345488,13.99401562,13.99401562,13.99401562,11.89395953,11.89395953,10.06670485,10.06670485,9.037265589,9.037265589,8.00782633,8.00782633,6.978387071,6.978387071,5.948947812,5.948947812,5.948947812,5.948947812,5.948947812,5.948947812,5.948947812,5.948947812
