GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,10.85267971,15.33688143,20.62448317,26.54683085,32.67258692,36.39918763,43.04365658,49.99122185,57.5620623,65.99677344,68.46574097,76.36191461,85.80884832,96.98566024,109.7571889,101.8688276,120.949328,138.902921,155.7241528,171.6602038,176.0357681,189.5561786,203.1603594,216.5539763,229.5260328,236.7987929,248.2110765,258.5619387,267.6621254,275.6434256
ABNE_P,,0.555628523,0.783621065,1.054557764,1.356943981,1.669253662,1.996830258,2.361936929,2.74446806,3.159975892,3.622725712,4.097323169,4.569935743,5.135341181,5.803076104,6.567119698,6.597131831,7.832280269,8.993740566,10.08451599,11.11646548,11.82702622,12.73631935,13.649866,14.54992759,15.4215006,16.09125567,16.86594471,17.56998855,18.18836866,18.7307287
ABTH_1,,2.25388022,3.184502626,4.280858051,5.511219038,6.782869759,9.705904452,11.47870012,13.33162167,15.3497613,17.59901573,19.23927576,21.45826856,24.11448106,27.25477723,30.8427547,31.00155936,36.80731711,42.27131067,47.38997012,52.23940632,53.58634477,57.70259188,61.84432062,65.92130051,69.87016134,73.76793341,77.32290118,80.54751482,83.38227172,85.8679316
ACTL_2,,0.548907211,0.775284671,1.042436411,1.343036795,1.652968261,2.058208237,2.434400998,2.827519363,3.255122821,3.732336388,4.273084725,4.766868133,5.356971695,6.054844148,6.850514075,7.159293441,8.499637483,9.762077574,10.94242536,12.06310054,13.00858907,14.00768436,15.01391318,16.00379911,16.96269813,17.75843842,18.61469965,19.38968103,20.0733271,20.67172663
ACTL_C,,0.952185978,1.344243582,1.81012214,2.328460242,2.866230678,3.57015246,4.222500845,4.903801939,5.646604287,6.474461081,7.414113833,8.269319893,9.292264727,10.50333726,11.88621416,12.41899504,14.74602767,16.93443967,18.98464549,20.92805949,22.56937014,24.30328514,26.04653715,27.76371362,29.42753796,30.80757591,32.29196972,33.63966726,34.82337365,35.86205932
ALNE_P,,0.427923581,0.604388587,0.812130692,1.045025672,1.28451105,1.252110777,1.48061718,1.717651949,1.979788023,2.268383638,2.205524049,2.458894141,2.764074867,3.124051358,3.53516319,3.018403676,3.582461528,4.115439321,4.612396434,5.085843282,5.064383535,5.45383476,5.845111236,6.230344027,6.602955044,6.743263894,7.067802583,7.363544347,7.622732475,7.848898018
ALST_3,,0.132185818,0.187568872,0.250507975,0.323838754,0.396956664,0.568769274,0.671761498,0.781437261,0.900236328,1.031083472,1.128275799,1.257054415,1.412669293,1.597485967,1.807547469,1.81692102,2.157910552,2.476563707,2.776869422,3.060786705,3.140069762,3.381490897,3.62430716,3.862663798,4.093984533,4.322906813,4.532206276,4.719765774,4.887075507,5.031192993
ALVE1,,8.229127284,11.62927006,15.63856639,20.129658,24.77416716,27.59963134,32.63820806,37.90725725,43.64865368,50.04377565,51.91580602,57.90180366,65.0656737,73.54109094,83.22529868,77.24394458,91.71211515,105.3242211,118.0795252,130.1641774,133.482409,143.7341432,154.0490245,164.2052578,174.0410167,179.5555827,188.2085209,196.0575719,202.9596931,209.0097369
AMEM_1,,5.029782399,7.108860246,9.55970755,12.30587265,15.14542347,18.10445795,21.40823596,24.86442761,28.63007689,32.82561057,38.02497332,42.41040247,47.65596616,53.86417722,60.95704051,65.29892894,77.52894095,89.03766659,99.82038448,110.0361173,121.6078923,130.9468182,140.3446718,149.5973996,158.5585541,168.2854272,176.3960649,183.7534541,190.2209269,195.892698
ARBR_P,,0.95890729,1.354664075,1.820223268,2.342367428,2.884551755,3.449442434,4.079531197,4.739586863,5.456310429,6.25523973,7.075820085,7.89017903,8.867022439,10.02285036,11.34122497,11.39203968,13.52498398,15.53281777,17.41392771,19.19627417,20.42660021,21.99480364,23.57396679,25.12880508,26.63280771,27.78899443,29.12886742,30.34332291,31.41071067,32.34733266
