GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,1.4,1.4,1.3,1.3,1.3,1.3,1.3,1.1,1.1,1.0,1.0,1.0,0.8,0.8,0.6,0.6,0.5,0.5,0.4,0.4,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
ALNE_P,8.9,8.9,8.3,8.3,8.3,8.3,8.3,7.0,7.0,6.3,6.3,6.3,5.1,5.1,4.0,4.0,3.4,3.4,2.7,2.7,2.1,2.1,1.4,1.4,0.8,0.8,0.8,0.8,0.8,0.8
ARMO_P,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYRR,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAIN,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARKC1,17.9,17.9,16.7,16.7,16.7,16.7,16.7,14.3,14.3,12.8,12.8,12.8,10.3,10.3,8.1,8.1,6.8,6.8,5.5,5.5,4.2,4.2,2.9,2.9,1.6,1.6,1.6,1.6,1.6,1.6
BICF_1,42.7,44.4,46.1,47.9,49.6,51.3,53.0,54.6,56.2,57.7,59.3,60.9,62.4,64.0,65.5,67.1,68.6,70.2,71.7,73.3,75.2,77.2,79.2,81.2,83.6,86.1,88.6,91.7,94.8,97.9
BLYTB1,28.8,30.0,31.2,32.3,33.5,34.7,35.8,36.9,37.9,39.0,40.1,41.1,42.2,43.2,44.3,45.3,46.4,47.4,48.5,49.5,50.8,52.2,53.5,54.8,56.5,58.2,59.9,61.9,64.0,66.2
BOLN_1,3.8,3.8,3.6,3.6,3.6,3.6,3.6,3.0,3.0,2.7,2.7,2.7,2.2,2.2,1.7,1.7,1.4,1.4,1.2,1.2,0.9,0.9,0.6,0.6,0.3,0.3,0.3,0.3,0.3,0.3
BRFO_1,15.9,15.9,14.9,14.9,14.9,14.9,14.9,12.7,12.7,11.4,11.4,11.4,9.2,9.2,7.2,7.2,6.0,6.0,4.9,4.9,3.7,3.7,2.6,2.6,1.4,1.4,1.4,1.4,1.4,1.4
BRWA1,11.4,11.8,12.3,12.7,13.2,13.7,14.1,14.5,15.0,15.4,15.8,16.2,16.6,17.0,17.4,17.9,18.3,18.7,19.1,19.5,20.0,20.6,21.1,21.6,22.3,22.9,23.6,24.4,25.2,26.1
BURM_1,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAIF_P,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARR_1,39.2,39.2,36.6,36.6,36.6,36.6,36.6,31.2,31.2,28.0,28.0,28.0,22.5,22.5,17.7,17.7,14.9,14.9,12.0,12.0,9.2,9.2,6.3,6.3,3.5,3.5,3.5,3.5,3.5,3.5
CELL_1,9.2,9.2,8.6,8.6,8.6,8.6,8.6,7.4,7.4,6.6,6.6,6.6,5.3,5.3,4.2,4.2,3.5,3.5,2.8,2.8,2.2,2.2,1.5,1.5,0.8,0.8,0.8,0.8,0.8,0.8
