GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,4075.5,4387.4,4671.2,4933.5,5256.7,5745.7,6479.9,7248.5,8077.6,8977.3,9834.0,8971.0,8437.5,7870.9,6931.6,6310.1,5611.0,4826.1,4016.2,3116.5,2151.6,1286.6,349.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABNE_P,84.2,97.3,111.1,125.2,141.1,160.0,182.9,204.7,228.1,253.5,277.7,253.2,238.2,222.2,195.7,178.1,158.4,136.3,113.4,88.0,60.7,36.3,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABTH_1,642.2,896.0,1192.1,1513.2,1854.1,2213.4,2572.7,2877.9,3207.1,3564.4,3904.4,3561.8,3350.0,3125.0,2752.1,2505.3,2227.7,1916.1,1594.6,1237.3,854.3,510.8,138.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTL_2,67.2,154.6,260.4,377.3,499.2,620.8,730.9,817.6,911.1,1012.5,1109.1,1011.8,951.7,887.8,781.8,711.7,632.9,544.4,453.0,351.5,242.7,145.1,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTL_C,360.4,312.3,244.8,164.6,86.1,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALNE_P,47.3,74.8,107.3,143.1,180.6,219.3,256.3,286.5,319.4,354.9,388.7,354.7,333.5,311.2,274.0,249.5,221.9,190.8,158.8,123.2,85.1,50.9,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALST_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALVE1,2564.6,2696.6,2796.8,2874.7,2987.8,3207.4,3593.2,4019.6,4479.2,4978.2,5453.3,4974.7,4678.8,4364.6,3843.8,3499.1,3111.5,2676.2,2227.1,1728.2,1193.1,713.5,193.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMEM_1,1114.2,1488.8,1920.6,2387.2,2884.6,3416.3,3960.6,4430.5,4937.2,5487.2,6010.9,5483.4,5157.2,4810.9,4236.8,3856.9,3429.6,2949.9,2454.9,1904.9,1315.1,786.4,213.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARBR_P,81.3,137.4,204.1,277.2,354.0,432.2,506.0,566.1,630.9,701.1,768.0,700.6,659.0,614.7,541.4,492.9,438.2,376.9,313.6,243.4,168.0,100.5,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
