GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,58.03922801,60.30295329,63.13260989,66.52819781,72.18751101,79.26165251,87.75062231,96.23959211,104.7285619,113.2175317,122.4139157,131.6102996,140.8066836,150.0030675,159.1994515,168.3958354,177.5922194,186.7886033,195.9849873,205.1813712,214.3777552,223.5741391,232.7705231,241.966907,251.163291,260.3596749,269.5560589,278.7524428,287.9488268,297.1452107
ABNE_P,,5.134842915,5.335119075,5.585464275,5.885878515,6.386568915,7.012431915,7.763467515,8.514503115,9.265538715,10.01657431,10.83019621,11.64381811,12.45744001,13.27106191,14.08468381,14.89830571,15.71192761,16.52554951,17.33917141,18.15279331,18.96641521,19.78003711,20.59365901,21.40728091,22.22090281,23.03452471,23.84814661,24.66176851,25.47539041,26.28901231
ABTH_1,,11.62546213,12.07889429,12.64568449,13.32583273,14.45941313,15.87638863,17.57675923,19.27712983,20.97750043,22.67787103,24.51993918,26.36200733,28.20407548,30.04614363,31.88821178,33.73027993,35.57234808,37.41441623,39.25648438,41.09855253,42.94062068,44.78268883,46.62475698,48.46682513,50.30889328,52.15096143,53.99302958,55.83509773,57.67716588,59.51923403
ACTL_2,,3.058574958,3.177869678,3.326988078,3.505930158,3.804166958,4.176962958,4.624318158,5.071673358,5.519028558,5.966383758,6.451018558,6.935653358,7.420288158,7.904922958,8.389557758,8.874192558,9.358827358,9.843462158,10.32809696,10.81273176,11.29736656,11.78200136,12.26663616,12.75127096,13.23590576,13.72054056,14.20517536,14.68981016,15.17444496,15.65907976
ALNE_P,,1.905427319,1.979745399,2.072642999,2.184120119,2.369915319,2.602159319,2.880852119,3.159544919,3.438237719,3.716930519,4.018847719,4.320764919,4.622682119,4.924599319,5.226516519,5.528433719,5.830350919,6.132268119,6.434185319,6.736102519,7.038019719,7.339936919,7.641854119,7.943771319,8.245688519,8.547605719,8.849522919,9.151440119,9.453357319,9.755274519
ALVE1,,50.03089775,51.98227119,54.42148799,57.34854815,62.22698175,68.32502375,75.64267415,82.96032455,90.27797495,97.59562535,105.52308,113.4505346,121.3779892,129.3054438,137.2328984,145.160353,153.0878076,161.0152622,168.9427168,176.8701714,184.797626,192.7250806,200.6525352,208.5799898,216.5074444,224.434899,232.3623536,240.2898082,248.2172628,256.1447174
AMEM_1,,5.596107714,5.814374754,6.087208554,6.414609114,6.960276714,7.642361214,8.460862614,9.279364014,10.09786541,10.91636681,11.80307666,12.68978651,13.57649636,14.46320621,15.34991606,16.23662591,17.12333576,18.01004561,18.89675546,19.78346531,20.67017516,21.55688501,22.44359486,23.33030471,24.21701456,25.10372441,25.99043426,26.87714411,27.76385396,28.65056381
ARBR_P,,5.056289695,5.253502015,5.500017415,5.795835895,6.288866695,6.905155195,7.644701395,8.384247595,9.123793795,9.863339995,10.66451505,11.4656901,12.26686515,13.0680402,13.86921525,14.6703903,15.47156535,16.2727404,17.07391545,17.8750905,18.67626555,19.4774406,20.27861565,21.0797907,21.88096575,22.6821408,23.48331585,24.2844909,25.08566595,25.886841
ARMO_P,,1.286604838,1.336786758,1.399514158,1.474787038,1.600241838,1.757060338,1.945242538,2.133424738,2.321606938,2.509789138,2.713653188,2.917517238,3.121381288,3.325245338,3.529109388,3.732973438,3.936837488,4.140701538,4.344565588,4.548429638,4.752293688,4.956157738,5.160021788,5.363885838,5.567749888,5.771613938,5.975477988,6.179342038,6.383206088,6.587070138
AXMI1,,28.77566583,29.89801367,31.30094847,32.98447023,35.79033983,39.29767683,43.50648123,47.71528563,51.92409003,56.13289443,60.69243253,65.25197063,69.81150873,74.37104683,78.93058493,83.49012303,88.04966113,92.60919923,97.16873733,101.7282754,106.2878135,110.8473516,115.4068897,119.9664278,124.5259659,129.085504,133.6450421,138.2045802,142.7641183,147.3236564
AYRR,,1.234244229,1.282383909,1.342558509,1.414768029,1.535117229,1.685553729,1.866077529,2.046601329,2.227125129,2.407648929,2.603216379,2.798783829,2.994351279,3.189918729,3.385486179,3.581053629,3.776621079,3.972188529,4.167755979,4.363323429,4.558890879,4.754458329,4.950025779,5.145593229,5.341160679,5.536728129,5.732295579,5.927863029,6.123430479,6.318997929
BAGA,,3.394225985,3.526612225,3.692095025,3.890674385,4.221639985,4.635346985,5.131795385,5.628243785,6.124692185,6.621140585,7.158959685,7.696778785,8.234597885,8.772416985,9.310236085,9.848055185,10.38587429,10.92369339,11.46151249,11.99933159,12.53715069,13.07496979,13.61278889,14.15060799,14.68842709,15.22624619,15.76406529,16.30188439,16.83970349,17.37752259
BAIN,,0.995696616,1.034532136,1.083076536,1.141329816,1.238418616,1.359779616,1.505412816,1.651046016,1.796679216,1.942312416,2.100081716,2.257851016,2.415620316,2.573389616,2.731158916,2.888928216,3.046697516,3.204466816,3.362236116,3.520005416,3.677774716,3.835544016,3.993313316,4.151082616,4.308851916,4.466621216,4.624390516,4.782159816,4.939929116,5.097698416
BARKC1,,11.14876482,11.58360418,12.12715338,12.77941242,13.86651082,15.22538382,16.85603142,18.48667902,20.11732662,21.74797422,23.51450912,25.28104402,27.04757892,28.81411382,30.58064872,32.34718362,34.11371852,35.88025342,37.64678832,39.41332322,41.17985812,42.94639302,44.71292792,46.47946282,48.24599772,50.01253262,51.77906752,53.54560242,55.31213732,57.07867222
BEAU_P,,3.082449821,3.202675741,3.352958141,3.533297021,3.833861821,4.209567821,4.660415021,5.111262221,5.562109421,6.012956621,6.501374421,6.989792221,7.478210021,7.966627821,8.455045621,8.943463421,9.431881221,9.920299021,10.40871682,10.89713462,11.38555242,11.87397022,12.36238802,12.85080582,13.33922362,13.82764142,14.31605922,14.80447702,15.29289482,15.78131262
BEDDT1,,3.211255112,3.336504872,3.493067072,3.680941712,3.994066112,4.385471612,4.855158212,5.324844812,5.794531412,6.264218012,6.773045162,7.281872312,7.790699462,8.299526612,8.808353762,9.317180912,9.826008062,10.33483521,10.84366236,11.35248951,11.86131666,12.37014381,12.87897096,13.38779811,13.89662526,14.40545241,14.91427956,15.42310671,15.93193386,16.44076101
BEDD_1,,13.67758038,14.21105206,14.87789166,15.67809918,17.01177838,18.67887738,20.67939618,22.67991498,24.68043378,26.68095258,28.84818128,31.01540998,33.18263868,35.34986738,37.51709608,39.68432478,41.85155348,44.01878218,46.18601088,48.35323958,50.52046828,52.68769698,54.85492568,57.02215438,59.18938308,61.35661178,63.52384048,65.69106918,67.85829788,70.02552658
BERW,,4.280918676,4.447888916,4.656601716,4.907057076,5.324482676,5.846264676,6.472403076,7.098541476,7.724679876,8.350818276,9.029134876,9.707451476,10.38576808,11.06408468,11.74240128,12.42071788,13.09903448,13.77735108,14.45566768,15.13398428,15.81230088,16.49061748,17.16893408,17.84725068,18.52556728,19.20388388,19.88220048,20.56051708,21.23883368,21.91715028
BESW_1,,18.68923393,19.41817697,20.32935577,21.42277033,23.24512793,25.52307493,28.25661133,30.99014773,33.72368413,36.45722053,39.41855163,42.37988273,45.34121383,48.30254493,51.26387603,54.22520713,57.18653823,60.14786933,63.10920043,66.07053153,69.03186263,71.99319373,74.95452483,77.91585593,80.87718703,83.83851813,86.79984923,89.76118033,92.72251143,95.68384253
BICF_1,,17.76587158,18.45880038,19.32496138,20.36435458,22.09667658,24.26207908,26.86056208,29.45904508,32.05752808,34.65601108,37.47103433,40.28605758,43.10108083,45.91610408,48.73112733,51.54615058,54.36117383,57.17619708,59.99122033,62.80624358,65.62126683,68.43629008,71.25131333,74.06633658,76.88135983,79.69638308,82.51140633,85.32642958,88.14145283,90.95647608
BIRK_1,,9.265468923,9.626853403,10.078584,10.62066072,11.52412192,12.65344842,14.00864022,15.36383202,16.71902382,18.07421562,19.54234007,21.01046452,22.47858897,23.94671342,25.41483787,26.88296232,28.35108677,29.81921122,31.28733567,32.75546012,34.22358457,35.69170902,37.15983347,38.62795792,40.09608237,41.56420682,43.03233127,44.50045572,45.96858017,47.43670462
BISW_1,,82.51608132,85.73448628,89.75749248,94.58509992,102.6311123,112.6886278,124.7576464,136.826665,148.8956836,160.9647022,174.0394724,187.1142425,200.1890127,213.2637828,226.338553,239.4133231,252.4880933,265.5628634,278.6376336,291.7124037,304.7871739,317.861944,330.9367142,344.0114843,357.0862545,370.1610246,383.2357948,396.3105649,409.3853351,422.4601052
BLYTB1,,20.50676319,21.30659599,22.30638699,23.50613619,25.50571819,28.00519569,31.00456869,34.00394169,37.00331469,40.00268769,43.25200844,46.50132919,49.75064994,52.99997069,56.24929144,59.49861219,62.74793294,65.99725369,69.24657444,72.49589519,75.74521594,78.99453669,82.24385744,85.49317819,88.74249894,91.99181969,95.24114044,98.49046119,101.7397819,104.9891027
BLYTH132,,5.867481212,6.096332732,6.382397132,6.725674412,7.297803212,8.012964212,8.871157412,9.729350612,10.58754381,11.44573701,12.37544631,13.30515561,14.23486491,15.16457421,16.09428351,17.02399281,17.95370211,18.88341141,19.81312071,20.74283001,21.67253931,22.60224861,23.53195791,24.46166721,25.39137651,26.32108581,27.25079511,28.18050441,29.11021371,30.03992301
BOAG_P,,2.094457155,2.176148035,2.278261635,2.400797955,2.605025155,2.860309155,3.166649955,3.472990755,3.779331555,4.085672355,4.417541555,4.749410755,5.081279955,5.413149155,5.745018355,6.076887555,6.408756755,6.740625955,7.072495155,7.404364355,7.736233555,8.068102755,8.399971955,8.731841155,9.063710355,9.395579555,9.727448755,10.05931796,10.39118716,10.72305636
BOLN_1,,54.42980419,56.55274979,59.20643179,62.39085019,67.69821419,74.33241919,82.29346519,90.25451119,98.21555719,106.1766032,114.8010697,123.4255362,132.0500027,140.6744692,149.2989357,157.9234022,166.5478687,175.1723352,183.7968017,192.4212682,201.0457347,209.6702012,218.2946677,226.9191342,235.5436007,244.1680672,252.7925337,261.4170002,270.0414667,278.6659332
BONN,,3.101110774,3.222064534,3.373256734,3.554687374,3.857071774,4.235052274,4.688628874,5.142205474,5.595782074,6.049358674,6.540733324,7.032107974,7.523482624,8.014857274,8.506231924,8.997606574,9.488981224,9.980355874,10.47173052,10.96310517,11.45447982,11.94585447,12.43722912,12.92860377,13.41997842,13.91135307,14.40272772,14.89410237,15.38547702,15.87685167
BOTW_1,,13.14555246,13.65827326,14.29917426,15.06825546,16.35005746,17.95230996,19.87501296,21.79771596,23.72041896,25.64312196,27.72605021,29.80897846,31.89190671,33.97483496,36.05776321,38.14069146,40.22361971,42.30654796,44.38947621,46.47240446,48.55533271,50.63826096,52.72118921,54.80411746,56.88704571,58.96997396,61.05290221,63.13583046,65.21875871,67.30168696
BRAC_P,,5.284130541,5.490229421,5.747853021,6.057001341,6.572248541,7.216307541,7.989178341,8.762049141,9.534919941,10.30779074,11.14506744,11.98234414,12.81962084,13.65689754,14.49417424,15.33145094,16.16872764,17.00600434,17.84328104,18.68055774,19.51783444,20.35511114,21.19238784,22.02966454,22.86694124,23.70421794,24.54149464,25.37877134,26.21604804,27.05332474
BRAI_1,,19.89242853,20.66830021,21.63813981,22.80194733,24.74162653,27.16622553,30.07574433,32.98526313,35.89478193,38.80430073,41.95627943,45.10825813,48.26023683,51.41221553,54.56419423,57.71617293,60.86815163,64.02013033,67.17210903,70.32408773,73.47606643,76.62804513,79.78002383,82.93200253,86.08398123,89.23595993,92.38793863,95.53991733,98.69189603,101.8438747
BRAP,,1.55258393,1.61313993,1.68883493,1.77966893,1.93105893,2.12029643,2.34738143,2.57446643,2.80155143,3.02863643,3.27464518,3.52065393,3.76666268,4.01267143,4.25868018,4.50468893,4.75069768,4.99670643,5.24271518,5.48872393,5.73473268,5.98074143,6.22675018,6.47275893,6.71876768,6.96477643,7.21078518,7.45679393,7.70280268,7.94881143
BRAW_1,,24.00773278,24.94411518,26.11459318,27.51916678,29.86012278,32.78631778,36.29775178,39.80918578,43.32061978,46.83205378,50.63610728,54.44016078,58.24421428,62.04826778,65.85232128,69.65637478,73.46042828,77.26448178,81.06853528,84.87258878,88.67664228,92.48069578,96.28474928,100.0888028,103.8928563,107.6969098,111.5009633,115.3050168,119.1090703,122.9131238
