GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,123.5,250.9,383.3,519.6,667.7,784.5,1064.0,1349.6,1607.2,1866.8,2099.9,2356.1,2610.8,2864.8,3118.1,3304.1,3517.3,3734.9,3954.4,4166.5,4331.1,4415.6,4493.3,4587.6,4677.6,4740.0,4782.2,4823.9,4875.9,4927.5
ABNE_P,,6.5,13.2,20.2,27.4,35.2,43.0,58.3,74.0,88.1,102.3,115.5,129.6,143.6,157.5,171.5,183.0,194.8,206.9,219.1,230.8,240.9,245.6,250.0,255.2,260.2,267.5,269.9,272.2,275.2,278.1
ABTH_1,,26.6,54.1,82.7,112.1,144.0,214.9,291.5,369.7,440.3,511.4,617.1,692.4,767.3,841.9,916.3,1011.5,1076.8,1143.4,1210.6,1275.6,1366.0,1392.6,1417.1,1446.9,1475.2,1526.6,1540.2,1553.6,1570.4,1587.0
ACTL_2,,7.3,14.8,22.6,30.6,39.4,49.3,66.8,84.8,100.9,117.2,130.7,146.6,162.5,178.3,194.0,202.0,215.0,228.3,241.7,254.7,259.3,264.3,269.0,274.6,280.0,282.1,284.6,287.1,290.2,293.2
ACTL_C,,12.6,25.7,39.2,53.2,68.3,85.5,115.9,147.0,175.1,203.4,226.7,254.4,281.9,309.3,336.6,350.4,373.0,396.1,419.4,441.8,449.8,458.6,466.6,476.4,485.8,489.4,493.7,498.0,503.4,508.7
ALNE_P,,3.6,7.4,11.3,15.3,19.6,20.1,27.2,34.6,41.1,47.8,51.5,57.8,64.1,70.3,76.5,76.2,81.1,86.1,91.1,96.0,96.9,98.8,100.5,102.6,104.6,103.9,104.9,105.8,106.9,108.1
ALST_3,,1.5,3.2,4.9,6.6,8.4,12.6,17.1,21.7,25.8,30.0,36.2,40.6,45.0,49.3,53.7,59.3,63.1,67.0,71.0,74.8,80.0,81.6,83.0,84.8,86.5,89.5,90.2,91.0,92.0,93.0
ALVE1,,73.4,149.1,227.8,308.9,396.9,466.4,632.5,802.3,955.4,1109.7,1248.3,1400.6,1552.0,1703.0,1853.6,1964.1,2090.9,2220.3,2350.7,2476.8,2574.7,2624.9,2671.1,2727.2,2780.6,2817.7,2842.8,2867.6,2898.5,2929.2
AMEM_1,,60.0,122.0,186.4,252.7,324.8,415.6,563.6,714.9,851.3,988.8,1128.3,1266.0,1402.8,1539.3,1675.4,1794.9,1910.7,2029.0,2148.2,2263.4,2344.4,2390.1,2432.1,2483.2,2531.9,2562.7,2585.6,2608.1,2636.2,2664.1
ARBR_P,,11.4,23.1,35.4,48.0,61.6,75.3,102.1,129.5,154.2,179.1,202.1,226.8,251.3,275.8,300.1,320.4,341.1,362.2,383.4,404.0,421.7,430.0,437.5,446.7,455.5,468.3,472.4,476.5,481.7,486.8
ARDK_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,,7.1,14.5,22.2,30.1,38.6,44.6,60.5,76.8,91.4,106.2,118.4,132.9,147.2,161.5,175.8,184.1,195.9,208.0,220.3,232.1,239.7,244.4,248.7,253.9,258.9,263.3,265.6,267.9,270.8,273.7
AXMI1,,60.9,123.8,189.1,256.3,329.4,406.7,551.5,699.6,833.1,967.7,1108.1,1243.3,1377.6,1511.7,1645.4,1779.0,1893.9,2011.0,2129.2,2243.4,2349.3,2395.1,2437.3,2488.5,2537.3,2579.3,2602.2,2624.9,2653.2,2681.3
AYRR,,15.1,30.6,46.7,63.4,81.4,100.5,136.2,172.8,205.8,239.1,270.4,303.4,336.2,368.9,401.5,430.0,457.8,486.1,514.7,542.3,566.8,577.8,588.0,600.3,612.1,630.4,636.0,641.5,648.5,655.3
BAGA,,12.4,25.2,38.5,52.3,67.2,83.0,112.6,142.9,170.1,197.6,223.6,250.9,278.0,305.0,332.0,355.8,378.8,402.2,425.8,448.7,469.2,478.4,486.8,497.0,506.8,522.2,526.8,531.4,537.1,542.8
BAIN,,8.3,16.9,25.8,34.9,44.9,55.5,75.3,95.5,113.8,132.1,149.5,167.7,185.9,204.0,222.0,237.9,253.3,269.0,284.8,300.0,313.8,319.9,325.5,332.3,338.9,349.2,352.3,355.3,359.2,363.0
BARKC1,,35.4,71.9,109.8,148.9,191.3,237.3,321.8,408.2,486.0,564.6,628.7,705.4,781.7,857.7,933.6,967.9,1030.4,1094.2,1158.5,1220.6,1239.4,1263.5,1285.7,1312.7,1338.5,1343.9,1355.9,1367.7,1382.5,1397.1
BARKW3,,49.5,100.6,153.7,208.4,267.8,332.1,450.4,571.4,680.4,790.3,880.1,987.5,1094.2,1200.7,1306.8,1355.0,1442.4,1531.7,1621.7,1708.6,1734.9,1768.7,1799.9,1837.7,1873.7,1881.3,1898.0,1914.6,1935.2,1955.7
BEAU_P,,5.4,10.9,16.6,22.5,29.0,33.5,45.4,57.6,68.6,79.6,88.8,99.6,110.4,121.2,131.9,138.0,146.9,156.0,165.2,174.1,179.8,183.3,186.5,190.4,194.2,197.4,199.2,201.0,203.1,205.3
BEDDT1,,105.1,213.5,326.1,442.1,568.2,722.2,979.5,1242.5,1479.6,1718.6,1945.2,2182.6,2418.5,2653.8,2888.4,3062.3,3259.9,3461.6,3665.1,3861.6,3975.4,4053.0,4124.3,4210.9,4293.5,4338.4,4377.0,4415.2,4462.8,4510.0
BEDD_1,,166.3,337.8,516.1,699.6,899.1,1142.9,1550.0,1966.2,2341.4,2719.6,3078.2,3453.8,3827.1,4199.5,4570.8,4846.0,5158.7,5477.8,5799.8,6110.9,6291.0,6413.6,6526.5,6663.5,6794.2,6865.3,6926.4,6986.8,7062.1,7136.9
BERB_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERW,,5.9,12.0,18.3,24.8,31.9,39.3,53.3,67.6,80.5,93.5,105.8,118.7,131.5,144.3,157.1,168.3,179.1,190.2,201.4,212.2,221.7,226.1,230.0,234.9,239.5,246.6,248.8,251.0,253.7,256.4
BESW_1,,82.0,166.5,254.4,344.9,443.3,556.0,754.1,956.5,1139.1,1323.1,1488.3,1669.9,1850.4,2030.4,2209.9,2327.0,2477.1,2630.4,2785.0,2934.4,3019.4,3078.2,3132.4,3198.2,3260.9,3294.8,3324.2,3353.1,3389.3,3425.2
BICF_1,,55.1,112.1,171.2,232.0,298.2,343.2,465.5,590.5,703.2,816.8,905.7,1016.2,1126.0,1235.6,1344.8,1416.8,1508.3,1601.6,1695.7,1786.7,1861.3,1897.6,1931.0,1971.5,2010.2,2055.4,2073.7,2091.8,2114.3,2136.7
BIRK_1,,66.7,135.5,207.0,280.6,360.6,477.6,647.8,821.7,978.5,1136.5,1307.2,1466.7,1625.2,1783.4,1941.0,2106.3,2242.2,2381.0,2520.9,2656.1,2767.0,2820.9,2870.5,2930.8,2988.3,3050.0,3077.1,3104.0,3137.5,3170.7
BISW_1,,158.1,321.2,490.8,665.3,855.0,1050.9,1425.3,1808.0,2153.0,2500.7,2780.1,3119.3,3456.5,3792.8,4128.2,4298.7,4576.0,4859.2,5144.8,5420.7,5556.4,5664.7,5764.4,5885.5,6000.9,6070.4,6124.5,6177.9,6244.5,6310.6
BLYTB1,,34.6,70.3,107.4,145.6,187.1,244.5,331.6,420.7,500.9,581.9,669.8,751.6,832.8,913.8,994.6,1087.6,1157.8,1229.4,1301.7,1371.5,1438.4,1466.5,1492.3,1523.6,1553.5,1593.2,1607.4,1621.4,1638.9,1656.3
BLYTH132,,17.3,35.2,53.7,72.8,93.6,122.3,165.9,210.5,250.7,291.2,335.2,376.1,416.7,457.3,497.7,544.2,579.3,615.2,651.3,686.3,719.8,733.8,746.7,762.4,777.3,797.2,804.3,811.4,820.1,828.8
BOAG_P,,3.0,6.2,9.4,12.8,16.4,18.9,25.7,32.6,38.8,45.1,50.3,56.4,62.5,68.6,74.6,78.1,83.2,88.3,93.5,98.5,101.8,103.8,105.6,107.8,109.9,111.8,112.8,113.8,115.0,116.2
BOLN_1,,230.9,469.2,716.8,971.7,1248.7,1581.2,2144.5,2720.3,3239.3,3762.6,4346.9,4877.3,5404.4,5930.3,6454.7,7023.2,7476.4,7939.0,8405.6,8856.4,9285.7,9466.8,9633.4,9835.7,10028.5,10184.4,10275.1,10364.7,10476.5,10587.3
BONN,,20.6,41.9,64.1,86.9,111.6,138.0,187.2,237.5,282.8,328.4,371.6,417.0,462.0,507.0,551.8,591.4,629.6,668.6,707.9,745.8,779.9,795.1,809.1,826.1,842.3,867.9,875.6,883.3,892.8,902.3
BOTW_1,,39.9,81.0,123.7,167.7,215.5,275.9,374.2,474.7,565.2,656.5,762.8,855.9,948.4,1040.7,1132.7,1237.3,1317.1,1398.6,1480.8,1560.2,1636.2,1668.1,1697.4,1733.1,1767.1,1790.8,1806.8,1822.5,1842.2,1861.7
BRAC_P,,9.0,18.2,27.8,37.6,48.4,59.1,80.1,101.6,121.0,140.6,158.7,178.0,197.3,216.5,235.6,251.5,267.7,284.3,301.0,317.1,331.1,337.5,343.5,350.7,357.5,367.6,370.9,374.1,378.1,382.1
BRAI_1,,88.4,179.6,274.4,372.0,478.0,573.1,777.3,986.0,1174.1,1363.8,1541.1,1729.1,1916.0,2102.4,2288.3,2450.2,2608.3,2769.7,2932.5,3089.7,3230.9,3293.9,3351.8,3422.2,3489.3,3558.0,3589.7,3621.0,3660.0,3698.8
BRAP,,10.9,22.2,33.9,45.9,59.0,72.8,98.8,125.3,149.2,173.3,196.0,219.9,243.7,267.4,291.0,311.8,331.9,352.4,373.1,393.1,410.9,418.9,426.3,435.2,443.7,457.0,461.1,465.1,470.1,475.1
BRAW_1,,105.3,214.0,326.9,443.1,569.5,764.0,1036.1,1314.3,1565.1,1817.9,2084.7,2339.1,2591.9,2844.1,3095.6,3334.5,3549.6,3769.2,3990.8,4204.8,4353.5,4438.4,4516.5,4611.3,4701.7,4784.1,4826.7,4868.8,4921.3,4973.4
BRED_1,,67.4,136.9,209.2,283.6,364.4,489.5,663.9,842.2,1002.9,1164.9,1350.7,1515.5,1679.3,1842.6,2005.6,2178.0,2318.6,2462.0,2606.7,2746.5,2853.6,2909.2,2960.4,3022.6,3081.8,3125.0,3152.9,3180.4,3214.7,3248.7
BRFO_1,,168.6,342.5,523.2,709.2,911.5,1095.8,1486.2,1885.2,2244.9,2607.5,2955.8,3316.5,3675.0,4032.6,4389.1,4695.9,4998.9,5308.1,5620.1,5921.5,6179.8,6300.3,6411.1,6545.8,6674.1,6780.0,6840.3,6900.0,6974.4,7048.2
BRID_P,,7.5,15.2,23.2,31.5,40.5,49.4,67.0,85.0,101.2,117.6,132.7,148.9,165.0,181.1,197.1,210.4,223.9,237.8,251.8,265.3,276.9,282.3,287.3,293.3,299.0,307.4,310.2,312.9,316.3,319.6
BRIM_1,,40.9,83.1,127.0,172.2,221.3,278.4,377.6,479.0,570.4,662.5,752.1,843.8,935.0,1026.0,1116.7,1186.6,1263.1,1341.3,1420.1,1496.3,1541.8,1571.9,1599.5,1633.1,1665.1,1678.4,1693.4,1708.1,1726.6,1744.8
BRLE_1,,56.9,115.7,176.7,239.5,307.8,357.0,484.1,614.1,731.3,849.4,947.1,1062.6,1177.5,1292.1,1406.3,1485.4,1581.3,1679.1,1777.7,1873.1,1949.9,1987.9,2022.8,2065.3,2105.8,2145.6,2164.7,2183.6,2207.2,2230.5
BROA_P,,1.8,3.7,5.7,7.7,9.9,11.4,15.5,19.7,23.4,27.2,30.3,34.0,37.7,41.4,45.0,47.1,50.2,53.3,56.4,59.4,61.4,62.6,63.7,65.0,66.3,67.4,68.0,68.6,69.3,70.1
BROR_P,,0.7,1.5,2.3,3.1,3.9,4.0,5.5,6.9,8.3,9.6,10.3,11.6,12.9,14.1,15.4,15.3,16.3,17.3,18.3,19.3,19.4,19.8,20.2,20.6,21.0,20.9,21.1,21.3,21.5,21.7
