GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,2.3,2.9,3.3,3.8,4.3,4.9,5.8,6.9,8.2,9.6,11.3,13.1,15.1,17.4,19.9,22.6,25.5,28.6,31.9,35.2,38.6,42.0,45.4,48.8,52.1,55.4,58.8,61.2,61.4,60.9
ABNE_P,,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.7,1.7,1.7
ABTH_1,,0.4,0.6,0.9,1.2,1.5,1.9,2.3,2.8,3.3,3.8,4.5,5.2,6.0,6.9,7.9,9.0,10.1,11.4,12.6,14.0,15.3,16.7,18.0,19.4,20.7,22.0,23.3,24.3,24.4,24.2
ACTL_2,,0.0,0.1,0.2,0.3,0.4,0.5,0.7,0.8,0.9,1.1,1.3,1.5,1.7,2.0,2.2,2.5,2.9,3.2,3.6,4.0,4.3,4.7,5.1,5.5,5.9,6.3,6.6,6.9,6.9,6.9
ACTL_C,,0.2,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALNE_P,,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.3,1.4,1.5,1.7,1.8,1.9,2.1,2.2,2.3,2.4,2.4,2.4
ALST_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALVE1,,1.4,1.8,2.0,2.2,2.4,2.8,3.2,3.8,4.6,5.3,6.2,7.3,8.4,9.6,11.0,12.5,14.2,15.9,17.7,19.5,21.4,23.3,25.1,27.0,28.9,30.7,32.6,33.9,34.1,33.8
AMEM_1,,0.6,1.0,1.4,1.8,2.4,2.9,3.6,4.2,5.0,5.9,6.9,8.0,9.2,10.6,12.2,13.8,15.6,17.5,19.5,21.5,23.6,25.7,27.7,29.8,31.9,33.9,35.9,37.4,37.5,37.2
ARBR_P,,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.5,0.6,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.2,2.5,2.7,3.0,3.3,3.5,3.8,4.1,4.3,4.6,4.8,4.8,4.8
ARDK_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4
ARMO_P,,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.5,1.7,1.9,2.1,2.3,2.5,2.8,3.0,3.2,3.4,3.6,3.7,3.7,3.7
AXMI1,,0.5,0.8,1.1,1.5,1.9,2.4,2.9,3.4,4.1,4.8,5.6,6.5,7.5,8.6,9.8,11.2,12.6,14.1,15.7,17.4,19.0,20.7,22.4,24.1,25.7,27.4,29.0,30.2,30.3,30.1
AYRR,,0.1,0.2,0.3,0.4,0.6,0.7,0.8,1.0,1.2,1.4,1.6,1.9,2.2,2.5,2.9,3.2,3.7,4.1,4.6,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.4,8.8,8.8,8.7
BAGA,,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.3,1.5,1.8,2.0,2.4,2.7,3.1,3.5,4.0,4.5,5.0,5.5,6.0,6.6,7.1,7.6,8.2,8.7,9.2,9.6,9.6,9.5
BAIN,,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.2,1.4,1.6,1.9,2.2,2.5,2.9,3.3,3.7,4.1,4.6,5.1,5.6,6.1,6.6,7.1,7.6,8.0,8.5,8.9,8.9,8.8
BARKC1,,0.7,0.9,1.1,1.3,1.4,1.6,1.9,2.3,2.7,3.2,3.8,4.4,5.0,5.8,6.6,7.5,8.5,9.5,10.6,11.7,12.9,14.0,15.1,16.3,17.4,18.5,19.6,20.4,20.5,20.3
BARKW3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAU_P,,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.6,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.4,3.6,3.8,4.0,4.0,3.9
BEDDT1,,1.9,2.2,2.4,2.4,2.5,2.6,3.0,3.6,4.3,5.0,5.8,6.8,7.8,9.0,10.3,11.7,13.2,14.8,16.5,18.2,20.0,21.7,23.5,25.3,27.0,28.7,30.4,31.7,31.8,31.5
BEDD_1,,0.5,1.3,2.4,3.7,5.2,6.8,8.3,9.9,11.8,13.8,16.1,18.7,21.6,24.9,28.5,32.4,36.5,41.0,45.6,50.4,55.2,60.1,64.9,69.8,74.7,79.4,84.1,87.6,87.9,87.2
BERB_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERW,,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.5,1.6,1.8,2.0,2.2,2.3,2.5,2.7,2.8,3.0,3.1,3.2,3.1
BESW_1,,1.2,1.7,2.1,2.7,3.2,3.9,4.7,5.6,6.6,7.7,9.0,10.5,12.1,13.9,15.9,18.1,20.5,22.9,25.5,28.2,30.9,33.6,36.4,39.1,41.8,44.4,47.1,49.0,49.2,48.8
BICF_1,,0.6,0.8,1.0,1.2,1.4,1.7,2.0,2.4,2.8,3.3,3.9,4.5,5.2,6.0,6.9,7.8,8.8,9.9,11.0,12.2,13.3,14.5,15.7,16.9,18.0,19.2,20.3,21.2,21.3,21.1
BIRK_1,,0.7,1.1,1.5,2.0,2.5,3.1,3.8,4.5,5.3,6.2,7.3,8.5,9.8,11.2,12.9,14.6,16.5,18.5,20.6,22.7,24.9,27.1,29.3,31.5,33.7,35.8,38.0,39.5,39.7,39.4
BISW_1,,3.2,4.1,4.8,5.5,6.2,7.1,8.4,10.0,11.9,13.9,16.3,18.9,21.9,25.1,28.8,32.7,36.9,41.4,46.1,50.9,55.8,60.7,65.6,70.5,75.4,80.2,85.0,88.5,88.8,88.1
BLYTB1,,0.3,0.5,0.7,1.0,1.3,1.6,1.9,2.3,2.7,3.2,3.7,4.3,5.0,5.8,6.6,7.5,8.5,9.5,10.6,11.7,12.8,13.9,15.0,16.2,17.3,18.4,19.5,20.3,20.4,20.2
BLYTH132,,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.3,1.5,1.7,2.0,2.3,2.6,3.0,3.3,3.7,4.1,4.5,4.9,5.2,5.6,6.0,6.4,6.8,7.1,7.1,7.0
BOAG_P,,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.6,1.6,1.6
BOLN_1,,2.9,4.0,5.1,6.4,7.8,9.4,11.3,13.4,15.9,18.7,21.8,25.3,29.3,33.6,38.5,43.7,49.4,55.4,61.7,68.1,74.6,81.2,87.8,94.4,100.9,107.3,113.7,118.4,118.9,117.9
BONN,,0.1,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.3,1.5,1.7,1.9,2.2,2.5,2.8,3.1,3.4,3.7,4.0,4.4,4.7,5.0,5.3,5.7,5.9,5.9,5.9
BOTW_1,,0.3,0.6,0.8,1.2,1.6,2.0,2.4,2.9,3.4,4.0,4.7,5.5,6.3,7.3,8.3,9.5,10.7,12.0,13.4,14.8,16.2,17.6,19.0,20.5,21.9,23.3,24.6,25.7,25.8,25.5
BRAC_P,,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.7,2.0,2.2,2.5,2.8,3.2,3.5,3.8,4.2,4.5,4.8,5.2,5.5,5.8,6.1,6.1,6.0
BRAI_1,,0.5,1.0,1.6,2.4,3.2,4.1,5.0,6.0,7.1,8.3,9.7,11.3,13.0,15.0,17.1,19.5,22.0,24.7,27.4,30.3,33.2,36.2,39.1,42.0,44.9,47.8,50.6,52.7,52.9,52.5
BRAP,,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.9,1.0,1.1,1.3,1.5,1.7,1.9,2.1,2.3,2.5,2.8,3.0,3.2,3.4,3.7,3.9,4.0,4.1,4.0
BRAW_1,,0.7,1.3,1.9,2.6,3.5,4.4,5.3,6.4,7.5,8.8,10.3,12.0,13.9,16.0,18.2,20.7,23.4,26.3,29.2,32.3,35.4,38.5,41.6,44.7,47.8,50.9,53.9,56.1,56.4,55.9
BRED_1,,0.8,1.7,2.8,4.1,5.7,7.3,8.9,10.6,12.5,14.7,17.2,20.0,23.1,26.6,30.4,34.6,39.0,43.8,48.7,53.8,58.9,64.2,69.3,74.6,79.7,84.8,89.8,93.5,93.9,93.1
