GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,59.00594034,329.3315282,608.8501103,916.9415404,1247.097335,1471.64539,1830.33245,2231.174987,2701.012992,3268.546691,3799.227768,4896.374829,6275.877982,7943.630378,9892.979784,9302.644147,13382.78177,17357.16302,21179.74134,24839.26176,26790.8273,30031.09408,33275.2017,36492.49942,39660.40577,41701.00867,44475.65446,47076.06595,49501.5858,51757.54533
ABNE_P,,3.020948226,16.82683172,31.13133094,46.86956085,63.71463018,80.73328654,100.4359329,122.4892744,148.2771047,179.4185916,227.3642808,293.0272042,375.5880108,475.3021376,591.9282651,602.4489654,866.6248856,1123.848369,1371.575548,1608.554515,1799.95134,2017.795502,2235.682423,2451.87474,2664.721574,2833.720493,3022.121091,3198.947006,3363.767251,3517.067523
ABTH_1,,12.2543303,68.38137996,126.3741193,190.3604126,258.8989607,392.4167125,488.1053093,595.0080776,720.2644073,871.6063169,1067.605341,1375.917911,1763.682227,2232.308115,2780.016068,2831.057168,4072.650094,5282.178556,6445.418332,7559.051306,8155.288686,9141.732959,10129.3493,11108.69937,12073.0486,12990.76399,13855.08932,14665.19063,15420.76479,16123.41507
ACTL_2,,2.984404497,16.64782287,30.77349955,46.38919932,63.09302404,83.21484248,103.5173007,126.1959649,152.7417309,184.8471541,237.1174534,305.654635,391.7975986,495.9232508,617.4720574,653.7854687,940.4665191,1219.858954,1488.258144,1745.532776,1979.773013,2219.215907,2459.096798,2696.873269,2931.029141,3127.316595,3335.471411,3530.256261,3712.372539,3881.528558
ACTL_C,,5.177028209,28.86517675,53.43615426,80.42624497,109.4026821,144.3438371,179.5521322,218.8632289,264.9583932,320.6532265,411.4160856,530.2340831,679.6166216,860.2779905,1071.365598,1134.100531,1631.616094,2116.109784,2582.064976,3028.293898,3434.825229,3850.332117,4266.106734,4678.590163,5084.861539,5425.310554,5786.230444,6124.734376,6440.254543,6733.816188
ALNE_P,,2.326617383,12.97814149,23.97470314,36.09573793,49.02918493,50.62374115,62.95983856,76.66110018,92.89856821,112.3436412,122.3865847,157.6658658,202.1585995,255.8760667,318.6424354,275.6401142,396.391626,514.2609724,627.323133,735.9224196,770.7469118,864.0426601,957.3582955,1049.903722,1140.941937,1187.50988,1266.44286,1340.671798,1409.752482,1473.786992
ALST_3,,0.718693328,4.027699081,7.395182062,11.18556137,15.15164986,22.9957517,28.56511194,34.87658843,42.24223249,51.06529145,62.60907548,80.60313349,103.3196493,130.8424155,162.9235474,165.9209209,238.7681391,309.468798,377.6766483,442.8963759,477.8862135,535.7244065,593.6175352,650.9151152,707.4103351,761.2774215,812.1025184,859.3221647,903.8185256,944.7067309
ALVE1,,44.74170497,249.7173431,461.6621318,695.2890052,945.6183529,1115.872987,1387.864695,1691.851511,2048.147269,2478.460821,2880.856455,3712.700702,4758.765989,6023.398125,7501.524096,7053.903982,10147.74734,13161.20398,16059.76823,18834.77942,20314.64516,22771.57944,25231.36098,27670.97783,30073.00418,31620.30016,33724.10797,35695.96992,37535.48116,39245.74261
AMEM_1,,27.34689019,152.6497952,282.2096897,425.0513322,578.0937178,731.9762834,910.3359726,1109.732607,1343.423195,1625.716459,2110.041204,2719.382145,3485.45674,4411.756474,5494.371489,5963.08717,8578.40977,11126.05324,13576.37775,15922.24558,18507.46626,20745.70318,22986.75429,25209.34094,27397.74881,29635.59051,31607.49528,33455.77375,35179.56647,36782.75721
ARBR_P,,5.213571938,29.08893781,53.73434708,80.9066065,110.101989,139.4634438,173.4726769,211.5340907,256.0291408,309.7961014,392.6438503,505.9233283,648.5152986,820.9236125,1022.242921,1040.319141,1496.510248,1940.964584,2368.434683,2777.704257,3108.717758,3484.602941,3861.129712,4234.569692,4601.952762,4893.728906,5219.450561,5524.572864,5809.114708,6073.856227
