GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,82.36,82.36,82.36,82.36,82.36,82.36,82.36,82.36,82.36,82.36,82.36,82.36,82.36,82.36,82.36,61.48,35.96,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTH_1,39.19976965,39.19976965,39.19976965,39.19976965,39.19976965,39.19976965,39.19976965,39.19976965,39.06031524,38.45088385,37.55415953,36.58246734,35.53290406,34.39506067,33.15036052,31.78495418,30.33421624,28.74092225,26.98591516,25.07209891,22.99428712,20.77532873,18.32507784,15.59514508,12.54601454,10.08119597,7.325042195,5.561742413,3.596165802,0.331142031
ACTL_C,174,174,174,174,174,174,174,174,174,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMO_P,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
BARKC1,3.311989074,3.311989074,3.311989074,3.311989074,3.311989074,3.311989074,3.311989074,3.311989074,3.273499658,3.232973644,3.152379278,3.064256364,2.968856617,2.866202919,2.754853633,2.633618838,2.501995104,2.35682456,2.196505387,2.02025956,1.830077909,1.626738462,1.402735553,1.153401024,0.874936278,0.659812022,0.419562094,0.32118754,0.212263866,0.091395201
BEDDT1,1.159996173,1.159996173,1.159996173,1.159996173,1.159996173,1.159996173,1.159996173,1.159996173,1.146515581,1.132321687,1.104094192,1.073229886,1.039816931,1.003863341,0.964864195,0.922402733,0.876302633,0.825457877,0.769307442,0.707578831,0.640969316,0.569751394,0.491296268,0.403968958,0.306439035,0.231093582,0.146948076,0.112493221,0.074343625,0.032010396
BEDD_1,1.999993402,1.999993402,1.999993402,1.999993402,1.999993402,1.999993402,1.999993402,1.999993402,1.976751001,1.95227877,1.903610675,1.850396355,1.792787812,1.730798864,1.663558957,1.59034954,1.510866609,1.423203237,1.326392142,1.219963502,1.10511951,0.982329989,0.847062532,0.696498203,0.528343163,0.398437211,0.253358752,0.193953829,0.128178663,0.055190339
BESW_1,8.196972958,8.196972958,8.196972958,8.196972958,8.196972958,8.196972958,8.196972958,8.196972958,8.101713977,8.00141454,7.801948352,7.583849461,7.347740847,7.093679144,6.818096386,6.518047588,6.192286795,5.832998465,5.436218194,5.000020414,4.529332313,4.02607946,3.471685787,2.854597886,2.165414454,1.63299491,1.038390847,0.794919767,0.525340251,0.226197603
BIRK_1,14.80995114,14.80995114,14.80995114,14.80995114,14.80995114,14.80995114,14.80995114,14.80995114,14.63784116,14.45662429,14.09623705,13.70218501,13.27559375,12.81656559,12.31865408,11.77653834,11.18796724,10.53881997,9.821933811,9.033829733,8.183409973,7.274153568,6.272498048,5.157569194,3.912381123,2.950427548,1.876121561,1.436228101,0.949163,0.408684457
BLYTB1,2.599991423,2.599991423,2.599991423,2.599991423,2.599991423,2.599991423,2.599991423,2.599991423,2.569776301,2.537962401,2.474693878,2.405515262,2.330624156,2.250038523,2.162626644,2.067454402,1.964126591,1.850164208,1.724309785,1.585952553,1.436655363,1.277028986,1.101181291,0.905447664,0.686846112,0.517968374,0.329366378,0.252139977,0.166632262,0.07174744
