GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,,85.3,110.6,131.6,151.9,174.2,202.3,241.1,290.4,346.6,410.7,483.5,566.0,659.0,763.0,878.4,1004.2,1140.5,1286.1,1438.6,1596.1,1757.1,1920.2,2082.3,2245.3,2406.4,2562.6,2718.1,2831.9,2924.4,3010.5
ABNE_P,,1.8,2.5,3.1,3.9,4.7,5.6,6.8,8.2,9.8,11.6,13.6,16.0,18.6,21.5,24.8,28.4,32.2,36.3,40.6,45.1,49.6,54.2,58.8,63.4,67.9,72.4,76.7,79.9,82.6,85.0
ABTH_1,,13.4,22.6,33.6,46.6,61.4,77.9,95.7,115.3,137.6,163.0,192.0,224.7,261.6,303.0,348.8,398.7,452.8,510.6,571.2,633.7,697.6,762.4,826.7,891.5,955.4,1017.5,1079.2,1124.4,1161.1,1195.3
ACTL_2,,1.4,3.9,7.3,11.6,16.5,21.9,27.2,32.8,39.1,46.3,54.5,63.8,74.3,86.1,99.1,113.3,128.6,145.1,162.3,180.0,198.2,216.6,234.9,253.3,271.4,289.0,306.6,319.4,329.9,339.6
ACTL_C,,7.6,7.9,6.9,5.1,2.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALNE_P,,1.0,1.9,3.0,4.4,6.0,7.7,9.5,11.5,13.7,16.2,19.1,22.4,26.1,30.2,34.7,39.7,45.1,50.8,56.9,63.1,69.5,75.9,82.3,88.8,95.1,101.3,107.5,112.0,115.6,119.0
ALST_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALVE1,,53.7,68.0,78.8,88.5,99.0,112.9,133.7,161.1,192.2,227.7,268.1,313.9,365.4,423.1,487.1,556.9,632.4,713.2,797.7,885.1,974.4,1064.8,1154.7,1245.1,1334.4,1421.1,1507.3,1570.4,1621.7,1669.4
AMEM_1,,23.3,37.5,54.1,73.5,95.6,120.3,147.4,177.5,211.9,251.0,295.5,345.9,402.8,466.4,536.9,613.8,697.1,786.1,879.3,975.6,1074.0,1173.7,1272.8,1372.4,1470.9,1566.4,1661.4,1731.0,1787.5,1840.1
ARBR_P,,1.7,3.5,5.7,8.5,11.7,15.2,18.8,22.7,27.1,32.1,37.8,44.2,51.5,59.6,68.6,78.4,89.1,100.4,112.3,124.7,137.2,150.0,162.6,175.4,187.9,200.1,212.3,221.2,228.4,235.1
ARDK_P,,0.1,0.2,0.4,0.6,0.9,1.2,1.5,1.8,2.2,2.6,3.0,3.5,4.1,4.8,5.5,6.3,7.1,8.0,9.0,9.9,11.0,12.0,13.0,14.0,15.0,16.0,16.9,17.6,18.2,18.8
ARMO_P,,1.5,2.9,4.6,6.8,9.2,11.8,14.6,17.6,21.0,24.9,29.3,34.3,40.0,46.3,53.3,60.9,69.2,78.0,87.3,96.8,106.6,116.5,126.3,136.2,146.0,155.5,164.9,171.8,177.4,182.7
AXMI1,,17.9,29.4,42.9,58.8,76.9,97.1,119.1,143.4,171.1,202.8,238.7,279.5,325.4,376.8,433.7,495.9,563.1,635.0,710.3,788.1,867.6,948.1,1028.1,1108.6,1188.2,1265.3,1342.1,1398.3,1443.9,1486.4
AYRR,,5.1,8.5,12.4,17.0,22.3,28.2,34.6,41.7,49.8,58.9,69.4,81.2,94.6,109.5,126.1,144.2,163.7,184.6,206.5,229.1,252.2,275.7,298.9,322.3,345.4,367.9,390.2,406.5,419.8,432.2
BAGA,,4.7,8.3,12.7,18.0,24.0,30.6,37.7,45.4,54.2,64.2,75.6,88.5,103.1,119.4,137.4,157.1,178.4,201.2,225.0,249.7,274.9,300.4,325.7,351.2,376.4,400.9,425.2,443.0,457.5,470.9
BAIN,,3.6,6.9,11.1,16.2,22.0,28.3,34.9,42.1,50.2,59.5,70.1,82.0,95.5,110.6,127.3,145.5,165.3,186.4,208.5,231.3,254.6,278.3,301.8,325.4,348.7,371.4,393.9,410.4,423.8,436.3
BARKC1,,27.4,35.8,42.9,50.0,57.7,67.3,80.4,96.9,115.6,136.9,161.2,188.7,219.8,254.5,292.9,334.9,380.3,428.9,479.7,532.3,586.0,640.4,694.4,748.8,802.5,854.6,906.4,944.4,975.3,1004.0
BARKW3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAU_P,,1.8,3.3,5.1,7.3,9.9,12.6,15.6,18.8,22.4,26.5,31.2,36.6,42.6,49.3,56.7,64.9,73.7,83.1,92.9,103.1,113.5,124.0,134.5,145.0,155.4,165.5,175.6,182.9,188.9,194.4
BEDDT1,,71.2,85.5,92.9,96.8,100.4,108.0,124.9,150.4,179.6,212.7,250.4,293.2,341.4,395.3,455.0,520.2,590.8,666.2,745.2,826.8,910.2,994.7,1078.6,1163.1,1246.5,1327.5,1408.0,1467.0,1514.9,1559.4
BEDD_1,,17.8,49.5,93.1,147.5,210.0,277.4,345.2,415.8,496.3,588.0,692.2,810.4,943.5,1092.5,1257.7,1437.9,1632.9,1841.4,2059.7,2285.3,2515.8,2749.4,2981.4,3214.9,3445.5,3669.2,3891.7,4054.7,4187.2,4310.4
BERB_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERW,,2.2,3.4,4.8,6.4,8.1,10.1,12.4,14.9,17.8,21.1,24.8,29.0,33.8,39.2,45.1,51.5,58.5,66.0,73.8,81.9,90.2,98.6,106.9,115.2,123.5,131.5,139.5,145.4,150.1,154.5
BESW_1,,44.9,64.1,84.1,106.0,130.8,159.4,193.3,232.8,277.8,329.2,387.5,453.7,528.2,611.6,704.1,805.0,914.1,1030.9,1153.1,1279.4,1408.4,1539.2,1669.1,1799.7,1928.8,2054.1,2178.7,2269.9,2344.1,2413.0
BICF_1,,20.9,29.2,37.6,46.8,57.0,69.0,83.4,100.5,120.0,142.1,167.3,195.9,228.1,264.1,304.0,347.5,394.7,445.1,497.9,552.4,608.1,664.6,720.6,777.1,832.8,886.9,940.7,980.1,1012.1,1041.9
BIRK_1,,26.5,41.6,58.9,79.0,101.8,127.4,155.8,187.7,224.0,265.4,312.4,365.8,425.9,493.1,567.7,649.0,737.0,831.1,929.7,1031.5,1135.5,1241.0,1345.7,1451.1,1555.1,1656.1,1756.6,1830.2,1889.9,1945.5
BISW_1,,120.6,157.1,187.9,217.9,250.9,292.3,348.8,420.1,501.3,593.9,699.3,818.6,953.1,1103.6,1270.5,1452.5,1649.5,1860.1,2080.7,2308.5,2541.4,2777.3,3011.8,3247.5,3480.5,3706.5,3931.3,4096.0,4229.7,4354.2
