Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,68.182,68.414,67.391,67.178,66.496,65.855,65.598,66.071,66.879,68.033,69.655,72.040,75.538,79.462,83.428,87.606,91.405,94.688,97.462,99.848,102.366,104.627,106.504,108.040,109.532,109.360,109.022,108.381,107.445,106.423
ABNE_P,16.223,16.284,16.042,15.991,15.830,15.678,15.618,15.729,15.920,16.193,16.576,17.141,17.969,18.897,19.835,20.824,21.722,22.498,23.154,23.719,24.315,24.849,25.293,25.656,26.009,25.969,25.888,25.737,25.515,25.273
ABTH_1,51.011,51.185,50.420,50.260,49.750,49.271,49.078,49.432,50.037,50.900,52.114,53.898,56.515,59.450,62.417,65.544,68.386,70.842,72.918,74.703,76.586,78.278,79.683,80.831,81.948,81.819,81.567,81.086,80.386,79.622
ACTL_2;CBNK_H;GREE_H;PERI_H,32.441,32.551,32.065,31.963,31.638,31.334,31.212,31.437,31.820,32.370,33.141,34.276,35.942,37.807,39.693,41.683,43.489,45.052,46.372,47.507,48.705,49.781,50.675,51.404,52.114,52.033,51.872,51.567,51.121,50.636
ALNE_P,13.665,13.716,13.512,13.470,13.334,13.206,13.155,13.249,13.410,13.640,13.963,14.439,15.135,15.917,16.708,17.540,18.297,18.951,19.504,19.979,20.481,20.931,21.305,21.611,21.909,21.875,21.807,21.679,21.492,21.288
ALVE1,62.827,63.041,62.099,61.902,61.273,60.683,60.447,60.882,61.627,62.690,64.185,66.382,69.606,73.221,76.876,80.726,84.227,87.251,89.808,92.006,94.327,96.410,98.140,99.555,100.930,100.772,100.460,99.869,99.006,98.065
AMEM_1,18.034,18.096,17.825,17.769,17.588,17.419,17.351,17.476,17.690,17.995,18.424,19.055,19.980,21.018,22.067,23.172,24.177,25.045,25.779,26.410,27.076,27.674,28.171,28.577,28.972,28.926,28.837,28.667,28.420,28.149
ARBR_P,14.836,14.891,14.669,14.623,14.476,14.337,14.282,14.383,14.559,14.808,15.158,15.675,16.432,17.280,18.138,19.043,19.864,20.574,21.174,21.691,22.235,22.724,23.130,23.462,23.785,23.748,23.674,23.536,23.333,23.111
ARDK_P;CLAC_P,1.659,1.665,1.640,1.635,1.619,1.603,1.597,1.608,1.628,1.656,1.695,1.753,1.837,1.932,2.028,2.129,2.221,2.301,2.368,2.425,2.486,2.541,2.586,2.623,2.660,2.655,2.647,2.632,2.609,2.584
ARMO_P,12.572,12.619,12.431,12.392,12.267,12.150,12.103,12.189,12.337,12.548,12.846,13.283,13.924,14.644,15.371,16.137,16.833,17.435,17.943,18.381,18.842,19.257,19.601,19.882,20.156,20.124,20.062,19.945,19.773,19.585
AXMI1,45.636,45.791,45.107,44.964,44.507,44.079,43.907,44.223,44.764,45.536,46.622,48.218,50.559,53.186,55.840,58.637,61.180,63.377,65.234,66.831,68.516,70.030,71.286,72.314,73.312,73.197,72.971,72.542,71.915,71.231
AYRR,21.420,21.500,21.181,21.114,20.901,20.701,20.621,20.768,21.021,21.380,21.887,22.633,23.725,24.951,26.189,27.495,28.680,29.706,30.572,31.318,32.104,32.810,33.396,33.876,34.342,34.289,34.182,33.982,33.689,33.370
