Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,97.266,92.538,89.508,87.718,86.892,83.312,80.603,79.226,78.171,77.207,76.013,74.269,73.075,71.928,70.872,70.000,69.266,68.485,67.843,67.338,66.971,66.557,66.144,65.685,65.318,64.859,64.446,64.033,63.666,63.298
ABNE_P,19.302,18.366,17.766,17.412,17.248,16.539,16.003,15.731,15.522,15.331,15.095,14.750,14.514,14.287,14.078,13.906,13.760,13.606,13.479,13.379,13.307,13.225,13.143,13.052,12.980,12.889,12.807,12.726,12.653,12.581
ABTH_1,82.536,78.524,75.953,74.434,73.733,70.695,68.397,67.228,66.332,65.514,64.502,63.021,62.009,61.035,60.139,59.399,58.776,58.114,57.568,57.140,56.828,56.478,56.127,55.738,55.426,55.037,54.686,54.336,54.024,53.712
ACTL_2;CBNK_H;GREE_H;PERI_H,41.154,39.153,37.872,37.114,36.765,35.250,34.105,33.521,33.075,32.667,32.162,31.424,30.920,30.433,29.987,29.618,29.307,28.977,28.705,28.491,28.336,28.162,27.986,27.792,27.637,27.444,27.269,27.093,26.937,26.782
ALNE_P,10.549,10.037,9.710,9.516,9.427,9.039,8.746,8.597,8.483,8.379,8.250,8.061,7.932,7.808,7.694,7.600,7.521,7.436,7.367,7.312,7.273,7.228,7.183,7.134,7.094,7.044,7.000,6.955,6.915,6.876
ALVE1,80.809,76.881,74.364,72.877,72.190,69.216,66.966,65.822,64.945,64.144,63.152,61.703,60.712,59.758,58.881,58.156,57.546,56.898,56.364,55.945,55.640,55.296,54.953,54.572,54.267,53.885,53.542,53.199,52.894,52.589
AMEM_1,27.597,26.256,25.396,24.888,24.654,23.638,22.870,22.479,22.179,21.906,21.567,21.072,20.734,20.408,20.109,19.861,19.653,19.431,19.249,19.106,19.002,18.884,18.767,18.637,18.533,18.403,18.285,18.168,18.064,17.960
ARBR_P,10.631,10.116,9.785,9.590,9.500,9.110,8.815,8.665,8.549,8.444,8.314,8.124,7.994,7.869,7.754,7.659,7.579,7.494,7.424,7.369,7.329,7.284,7.239,7.189,7.149,7.099,7.054,7.009,6.969,6.929
ARDK_P;CLAC_P,1.216,1.157,1.119,1.097,1.086,1.042,1.008,0.991,0.978,0.966,0.951,0.929,0.914,0.900,0.887,0.876,0.867,0.857,0.849,0.843,0.838,0.833,0.828,0.822,0.818,0.812,0.807,0.802,0.797,0.792
ARMO_P,13.601,12.941,12.519,12.269,12.154,11.654,11.277,11.085,10.937,10.803,10.637,10.394,10.227,10.067,9.920,9.799,9.696,9.587,9.498,9.428,9.376,9.319,9.261,9.197,9.146,9.082,9.025,8.967,8.916,8.865
