Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,0.000,1.288,2.714,4.248,5.883,7.615,7.767,8.353,9.162,10.317,11.843,12.467,13.746,15.256,16.999,18.929,17.910,19.797,21.598,23.250,24.727,25.112,26.295,27.281,27.981,28.401,28.831,29.474,29.931,30.209,30.333
ABNE_P,0.000,0.022,0.047,0.074,0.102,0.132,0.406,0.437,0.480,0.540,0.620,0.976,1.076,1.195,1.331,1.482,2.083,2.302,2.512,2.704,2.875,3.842,4.023,4.174,4.281,4.346,4.811,4.918,4.994,5.041,5.062
ABTH_1,0.000,0.173,0.365,0.571,0.791,1.024,0.967,1.040,1.141,1.285,1.475,1.554,1.713,1.901,2.119,2.359,2.156,2.383,2.600,2.799,2.977,3.125,3.272,3.395,3.482,3.534,3.606,3.687,3.744,3.779,3.794
ACTL_2;CBNK_H;GREE_H;PERI_H,0.000,0.496,1.045,1.637,2.267,2.934,2.868,3.085,3.383,3.809,4.373,4.540,5.006,5.556,6.191,6.893,6.573,7.266,7.927,8.533,9.075,9.158,9.590,9.949,10.204,10.357,10.492,10.727,10.894,10.995,11.040
ALNE_P,0.000,0.031,0.065,0.101,0.140,0.181,0.452,0.487,0.534,0.601,0.690,1.025,1.130,1.254,1.398,1.556,2.086,2.306,2.516,2.708,2.880,3.784,3.963,4.111,4.217,4.280,4.735,4.841,4.916,4.962,4.982
ALVE1,0.000,1.034,2.180,3.413,4.726,6.117,6.239,6.710,7.360,8.287,9.513,10.014,11.041,12.255,13.654,15.205,14.387,15.902,17.349,18.676,19.863,20.171,21.122,21.914,22.476,22.814,23.159,23.675,24.043,24.266,24.366
AMEM_1,0.000,1.068,2.252,3.525,4.881,6.318,6.481,6.970,7.645,8.609,9.882,10.413,11.481,12.743,14.198,15.811,15.044,16.628,18.142,19.528,20.770,21.065,22.057,22.884,23.472,23.824,24.174,24.713,25.097,25.330,25.434
ARBR_P,0.000,0.022,0.047,0.074,0.102,0.133,0.408,0.439,0.482,0.543,0.623,0.981,1.081,1.200,1.337,1.489,2.093,2.313,2.523,2.716,2.889,3.861,4.042,4.194,4.302,4.366,4.834,4.941,5.018,5.065,5.085
ARDK_P;CLAC_P,0.000,0.003,0.007,0.011,0.015,0.019,0.043,0.046,0.051,0.057,0.066,0.093,0.102,0.113,0.126,0.141,0.180,0.199,0.217,0.234,0.249,0.320,0.335,0.347,0.356,0.362,0.399,0.408,0.415,0.418,0.420
ARMO_P,0.000,0.024,0.050,0.078,0.108,0.140,0.366,0.394,0.432,0.486,0.558,0.816,0.900,0.999,1.113,1.239,1.640,1.813,1.978,2.129,2.264,2.945,3.084,3.200,3.282,3.331,3.677,3.759,3.818,3.853,3.869
AXMI1,0.000,1.053,2.219,3.474,4.812,6.228,6.312,6.789,7.446,8.385,9.625,10.117,11.154,12.380,13.794,15.361,14.511,16.039,17.499,18.836,20.034,20.355,21.313,22.112,22.680,23.021,23.376,23.897,24.269,24.494,24.594
AYRR,0.000,0.024,0.050,0.079,0.109,0.141,0.421,0.453,0.497,0.559,0.642,1.001,1.104,1.225,1.365,1.520,2.122,2.345,2.559,2.754,2.929,3.896,4.080,4.233,4.342,4.407,4.872,4.980,5.058,5.105,5.126
BAGA,0.000,0.021,0.045,0.071,0.098,0.127,0.399,0.429,0.471,0.530,0.608,0.959,1.058,1.174,1.308,1.457,2.049,2.265,2.471,2.660,2.829,3.779,3.957,4.105,4.211,4.274,4.730,4.836,4.911,4.956,4.977
BAIN,0.000,0.014,0.030,0.047,0.066,0.085,0.267,0.287,0.315,0.354,0.407,0.641,0.707,0.785,0.875,0.974,1.370,1.514,1.652,1.779,1.892,2.527,2.646,2.745,2.816,2.858,3.163,3.233,3.284,3.314,3.328
BARKC1;BARKW3,0.000,1.250,2.634,4.123,5.710,7.391,7.367,7.922,8.690,9.786,11.233,11.735,12.939,14.361,16.002,17.819,16.976,18.764,20.472,22.037,23.437,23.675,24.790,25.720,26.380,26.776,27.142,27.747,28.179,28.440,28.556
BEAU_P;ORRI_P,0.000,0.018,0.037,0.059,0.081,0.105,0.274,0.295,0.324,0.365,0.418,0.612,0.675,0.749,0.835,0.929,1.230,1.360,1.483,1.597,1.698,2.209,2.313,2.400,2.461,2.498,2.758,2.820,2.863,2.890,2.902
BEDDT1,0.000,0.949,2.000,3.130,4.335,5.611,5.721,6.153,6.749,7.600,8.724,9.186,10.128,11.241,12.525,13.948,13.301,14.702,16.040,17.266,18.363,18.633,19.510,20.242,20.761,21.073,21.385,21.861,22.201,22.407,22.499
BEDD_1,0.000,1.340,2.824,4.421,6.123,7.924,8.080,8.690,9.532,10.733,12.321,12.973,14.304,15.876,17.690,19.699,18.785,20.764,22.653,24.385,25.935,26.316,27.555,28.588,29.322,29.763,30.202,30.876,31.355,31.647,31.776
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,0.000,0.025,0.053,0.083,0.115,0.149,0.390,0.419,0.460,0.518,0.595,0.870,0.959,1.065,1.186,1.321,1.748,1.932,2.108,2.269,2.413,3.139,3.287,3.410,3.498,3.550,3.920,4.007,4.069,4.107,4.124
BERW,0.000,0.009,0.020,0.031,0.043,0.055,0.165,0.177,0.194,0.219,0.251,0.392,0.432,0.479,0.534,0.595,0.830,0.918,1.001,1.078,1.146,1.524,1.596,1.656,1.699,1.724,1.906,1.949,1.979,1.997,2.005
