Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,3.073,3.200,8.920,15.322,22.469,29.364,34.241,44.793,56.733,69.099,79.081,87.143,99.421,112.136,125.302,133.467,139.231,149.131,158.611,167.584,169.933,171.260,176.041,179.919,183.703,181.192,175.467,176.504,177.515,178.704,179.949
ABNE_P,0.162,0.169,0.470,0.808,1.185,1.549,1.876,2.455,3.109,3.787,4.334,4.792,5.467,6.167,6.891,7.340,7.713,8.261,8.787,9.284,9.414,9.527,9.793,10.009,10.219,10.080,9.903,9.961,10.018,10.086,10.156
ABTH_1,0.663,0.690,1.924,3.305,4.847,6.334,9.380,12.271,15.542,18.930,21.665,25.610,29.218,32.955,36.824,39.223,42.625,45.655,48.558,51.305,52.024,54.013,55.521,56.743,57.937,57.145,56.512,56.846,57.171,57.554,57.955
ACTL_2;CBNK_H;GREE_H;PERI_H,0.946,0.986,2.748,4.719,6.921,9.045,11.229,14.690,18.606,22.660,25.934,28.319,32.309,36.441,40.719,43.373,44.447,47.607,50.635,53.497,54.249,53.538,55.033,56.245,57.428,56.643,54.532,54.854,55.169,55.537,55.925
ALNE_P,0.090,0.094,0.262,0.450,0.660,0.862,0.877,1.147,1.453,1.769,2.025,2.138,2.440,2.752,3.075,3.275,3.209,3.437,3.656,3.862,3.916,3.831,3.938,4.024,4.109,4.053,3.848,3.871,3.893,3.919,3.947
ALVE1,1.827,1.902,5.302,9.108,13.357,17.456,20.355,26.628,33.726,41.077,47.011,51.803,59.102,66.660,74.487,79.341,82.767,88.652,94.288,99.622,101.018,101.807,104.649,106.954,109.204,107.711,104.308,104.924,105.525,106.232,106.972
AMEM_1,1.495,1.556,4.339,7.453,10.930,14.284,18.137,23.726,30.051,36.601,41.888,46.823,53.420,60.252,67.326,71.713,75.636,81.014,86.164,91.038,92.314,92.700,95.288,97.387,99.435,98.076,94.868,95.429,95.975,96.618,97.291
ARBR_P,0.284,0.295,0.823,1.414,2.074,2.711,3.285,4.297,5.442,6.629,7.586,8.388,9.570,10.794,12.061,12.847,13.501,14.461,15.380,16.250,16.478,16.676,17.142,17.519,17.888,17.643,17.334,17.436,17.536,17.654,17.777
ARDK_P;CLAC_P,0.008,0.008,0.022,0.039,0.057,0.074,0.072,0.094,0.119,0.145,0.166,0.173,0.197,0.223,0.249,0.265,0.254,0.272,0.289,0.306,0.310,0.300,0.309,0.315,0.322,0.318,0.298,0.300,0.301,0.303,0.305
ARMO_P,0.178,0.185,0.516,0.887,1.300,1.699,1.948,2.548,3.228,3.931,4.499,4.913,5.606,6.323,7.065,7.525,7.756,8.307,8.835,9.335,9.466,9.479,9.744,9.958,10.168,10.029,9.746,9.803,9.860,9.926,9.995
AXMI1,1.516,1.578,4.400,7.558,11.084,14.484,17.749,23.220,29.409,35.819,40.994,45.984,52.463,59.172,66.120,70.429,74.967,80.298,85.402,90.234,91.499,92.896,95.490,97.593,99.646,98.284,95.480,96.044,96.594,97.241,97.919
AYRR,0.375,0.390,1.088,1.868,2.740,3.580,4.385,5.736,7.265,8.848,10.127,11.220,12.801,14.439,16.134,17.185,18.121,19.409,20.643,21.811,22.117,22.411,23.037,23.544,24.039,23.711,23.335,23.473,23.608,23.766,23.931
BAGA,0.309,0.322,0.897,1.541,2.260,2.953,3.624,4.741,6.005,7.314,8.371,9.278,10.586,11.939,13.341,14.211,14.994,16.060,17.081,18.047,18.300,18.554,19.072,19.492,19.902,19.630,19.330,19.444,19.555,19.686,19.823
BAIN,0.207,0.215,0.600,1.031,1.511,1.975,2.424,3.170,4.016,4.891,5.597,6.204,7.078,7.984,8.921,9.502,10.026,10.739,11.422,12.068,12.237,12.407,12.753,13.034,13.308,13.126,12.926,13.002,13.076,13.164,13.256
BARKC1;BARKW3,2.112,2.200,6.133,10.535,15.450,20.190,24.851,32.510,41.176,50.150,57.395,62.614,71.436,80.572,90.032,95.898,97.886,104.845,111.511,117.819,119.471,117.606,120.890,123.552,126.151,124.427,119.392,120.098,120.785,121.595,122.442
BEAU_P;ORRI_P,0.133,0.139,0.387,0.665,0.975,1.274,1.461,1.911,2.421,2.948,3.374,3.685,4.204,4.742,5.299,5.644,5.817,6.230,6.626,7.001,7.099,7.109,7.308,7.469,7.626,7.522,7.309,7.352,7.395,7.444,7.496
BEDDT1,2.614,2.723,7.590,13.037,19.119,24.985,31.522,41.237,52.230,63.614,72.804,80.724,92.098,103.877,116.073,123.637,129.043,138.218,147.005,155.321,157.498,157.195,161.584,165.143,168.617,166.312,160.600,161.549,162.474,163.563,164.702
BEDD_1,4.137,4.308,12.010,20.630,30.255,39.538,49.883,65.256,82.651,100.666,115.208,127.743,145.741,164.380,183.680,195.649,204.205,218.724,232.628,245.788,249.234,248.754,255.699,261.331,266.828,263.181,254.142,255.643,257.108,258.830,260.634
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,0.190,0.197,0.550,0.945,1.386,1.811,2.076,2.716,3.440,4.190,4.795,5.237,5.975,6.739,7.530,8.021,8.266,8.854,9.417,9.950,10.089,10.103,10.385,10.614,10.837,10.689,10.387,10.449,10.509,10.579,10.653
BERW,0.147,0.153,0.426,0.731,1.072,1.401,1.715,2.244,2.842,3.462,3.962,4.390,5.008,5.649,6.312,6.724,7.090,7.594,8.077,8.533,8.653,8.768,9.013,9.211,9.405,9.277,9.130,9.184,9.236,9.298,9.363
BESW_1,2.040,2.124,5.921,10.171,14.916,19.493,24.268,31.747,40.209,48.973,56.048,61.762,70.464,79.476,88.807,94.594,98.057,105.029,111.706,118.025,119.680,119.390,122.724,125.427,128.065,126.315,121.969,122.690,123.393,124.219,125.085
BICF_1,1.372,1.429,3.984,6.843,10.035,13.114,14.981,19.598,24.822,30.232,34.600,37.585,42.881,48.365,54.044,57.565,59.704,63.949,68.015,71.862,72.870,73.598,75.653,77.319,78.945,77.866,76.087,76.537,76.975,77.491,78.031
BIRK_1,1.659,1.728,4.817,8.275,12.135,15.858,20.846,27.271,34.540,42.069,48.146,54.247,61.890,69.805,78.002,83.084,88.758,95.069,101.113,106.833,108.331,109.410,112.464,114.941,117.359,115.755,112.906,113.573,114.224,114.989,115.790
BISW_1,3.935,4.097,11.422,19.620,28.773,37.601,45.868,60.005,75.999,92.565,105.937,115.372,131.627,148.462,165.893,176.703,181.141,194.021,206.355,218.029,221.085,219.708,225.842,230.816,235.671,232.450,224.718,226.046,227.341,228.864,230.458
BLYTB1,0.861,0.897,2.499,4.293,6.296,8.228,10.673,13.962,17.684,21.538,24.649,27.798,31.714,35.770,39.970,42.574,45.831,49.090,52.211,55.164,55.938,56.878,58.466,59.754,61.011,60.177,58.979,59.328,59.667,60.067,60.486
BLYTH132,0.431,0.449,1.251,2.148,3.150,4.117,5.340,6.986,8.849,10.777,12.334,13.909,15.869,17.899,20.000,21.304,22.933,24.564,26.125,27.603,27.990,28.461,29.255,29.900,30.529,30.111,29.512,29.687,29.857,30.057,30.266
BOAG_P,0.075,0.079,0.219,0.376,0.552,0.721,0.827,1.082,1.370,1.669,1.910,2.086,2.380,2.684,2.999,3.195,3.293,3.527,3.751,3.963,4.019,4.024,4.137,4.228,4.317,4.258,4.137,4.162,4.186,4.214,4.243
BOLN_1,5.746,5.984,16.681,28.653,42.020,54.912,69.014,90.284,114.349,139.273,159.394,180.392,205.808,232.129,259.385,276.287,295.951,316.993,337.145,356.218,361.211,367.172,377.423,385.736,393.850,388.466,377.011,379.238,381.411,383.966,386.641
BONN,0.514,0.535,1.491,2.562,3.757,4.909,6.024,7.881,9.982,12.157,13.913,15.422,17.595,19.845,22.176,23.621,24.923,26.695,28.392,29.998,30.419,30.840,31.701,32.399,33.081,32.629,32.129,32.319,32.504,32.722,32.950
BOTW_1,0.992,1.033,2.879,4.946,7.253,9.478,12.042,15.754,19.953,24.302,27.813,31.657,36.118,40.737,45.520,48.486,52.137,55.844,59.394,62.754,63.634,64.697,66.503,67.968,69.398,68.449,66.294,66.686,67.068,67.517,67.987
BRAC_P,0.223,0.232,0.646,1.110,1.628,2.128,2.578,3.373,4.272,5.203,5.955,6.585,7.513,8.474,9.468,10.085,10.598,11.352,12.074,12.757,12.935,13.091,13.457,13.753,14.042,13.850,13.608,13.688,13.766,13.859,13.955
BRAI_1,2.200,2.291,6.386,10.969,16.086,21.021,25.014,32.723,41.446,50.480,57.772,63.953,72.964,82.295,91.958,97.950,103.249,110.590,117.620,124.274,126.016,127.753,131.320,134.212,137.035,135.162,131.711,132.490,133.249,134.141,135.076
BRAP,0.272,0.283,0.788,1.354,1.986,2.596,3.179,4.158,5.267,6.415,7.341,8.134,9.280,10.467,11.696,12.458,13.137,14.071,14.965,15.812,16.034,16.247,16.700,17.068,17.427,17.189,16.917,17.017,17.114,17.229,17.349
BRAW_1,2.621,2.729,7.608,13.068,19.164,25.045,33.343,43.620,55.247,67.289,77.010,86.513,98.702,111.325,124.397,132.503,140.511,150.502,160.069,169.125,171.496,172.143,176.949,180.846,184.651,182.127,177.102,178.148,179.169,180.369,181.625
BRED_1,1.677,1.746,4.868,8.362,12.263,16.026,21.366,27.951,35.402,43.118,49.347,56.051,63.948,72.127,80.595,85.847,91.780,98.305,104.554,110.469,112.018,112.834,115.984,118.539,121.032,119.378,115.684,116.368,117.035,117.819,118.639
BRFO_1;CLT03,4.390,4.572,12.745,21.893,32.106,41.957,50.064,65.493,82.951,101.032,115.627,128.402,146.493,165.228,184.628,196.660,207.134,221.861,235.965,249.314,252.809,255.786,262.928,268.718,274.371,270.620,262.723,264.275,265.789,267.570,269.433
