Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABNE_P,9.950,10.030,10.110,10.290,10.840,11.240,11.720,12.220,12.730,13.260,13.810,14.380,14.970,15.570,16.200,16.850,17.520,18.210,18.920,19.650,20.790,21.900,23.000,24.110,25.200,26.290,27.290,28.320,29.400,30.520,31.680
ALNE_P,4.600,4.640,4.670,4.760,5.010,5.200,5.420,5.650,5.890,6.130,6.380,6.650,6.920,7.200,7.490,7.790,8.100,8.420,8.750,9.090,9.610,10.120,10.640,11.150,11.650,12.150,12.620,13.100,13.590,14.110,14.650
ALVE1,96.520,97.290,98.070,99.830,105.130,111.310,118.410,125.960,133.990,142.530,151.610,161.260,171.520,182.420,194.020,206.350,219.450,233.380,248.190,263.930,279.240,294.040,308.890,323.720,338.440,353.000,366.410,380.340,394.790,409.790,425.360
AMEM_1,2.030,2.050,2.070,2.100,2.210,2.340,2.490,2.650,2.820,3.000,3.190,3.400,3.610,3.840,4.090,4.350,4.620,4.920,5.230,5.560,5.880,6.190,6.510,6.820,7.130,7.440,7.720,8.010,8.320,8.630,8.960
ARMO_P,26.400,26.610,26.820,27.310,28.750,29.840,31.100,32.420,33.780,35.180,36.640,38.150,39.710,41.320,42.990,44.710,46.490,48.320,50.210,52.150,55.180,58.100,61.040,63.970,66.880,69.750,72.400,75.150,78.010,80.970,84.050
BAGA,48.500,48.890,49.280,50.170,52.830,54.820,57.140,59.550,62.050,64.640,67.320,70.090,72.960,75.920,78.980,82.140,85.410,88.770,92.240,95.810,101.370,106.740,112.130,117.510,122.860,128.140,133.010,138.070,143.310,148.760,154.410
BAIN,2.400,2.420,2.440,2.480,2.610,2.710,2.830,2.950,3.070,3.200,3.330,3.470,3.610,3.760,3.910,4.060,4.230,4.390,4.560,4.740,5.020,5.280,5.550,5.820,6.080,6.340,6.580,6.830,7.090,7.360,7.640
BARKC1;BARKW3,4.880,4.920,4.960,5.050,5.310,5.630,5.990,6.370,6.770,7.210,7.660,8.150,8.670,9.220,9.810,10.430,11.090,11.800,12.550,13.340,14.120,14.860,15.620,16.360,17.110,17.850,18.520,19.230,19.960,20.720,21.500
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,30.140,30.380,30.620,31.180,32.830,34.070,35.510,37.010,38.560,40.170,41.830,43.560,45.340,47.180,49.080,51.050,53.070,55.170,57.320,59.540,63.000,66.330,69.680,73.030,76.350,79.630,82.660,85.800,89.060,92.450,95.960
BERW,98.900,99.690,100.490,102.300,107.720,111.780,116.520,121.440,126.530,131.810,137.270,142.920,148.770,154.810,161.060,167.500,174.160,181.020,188.090,195.380,206.710,217.660,228.660,239.630,250.530,261.310,271.240,281.540,292.240,303.350,314.880
BICF_1,249.500,249.940,250.380,251.390,254.410,273.030,277.090,281.400,285.980,290.860,296.040,301.550,307.400,313.630,320.250,327.290,334.770,342.720,351.170,360.160,368.890,377.340,385.820,394.280,402.690,411.000,418.650,426.600,434.850,443.420,452.300
BIRK_1,90.000,90.000,90.000,90.000,90.000,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990,96.990
BLYTB1,64.270,64.450,64.640,65.050,66.300,70.980,72.660,74.440,76.330,78.350,80.490,82.770,85.190,87.760,90.490,93.400,96.490,99.780,103.270,106.990,110.600,114.090,117.590,121.090,124.570,128.000,131.160,134.450,137.860,141.400,145.070
BLYTH132,131.840,132.900,133.960,136.370,143.600,152.050,161.750,172.060,183.030,194.690,207.090,220.270,234.290,249.190,265.030,281.870,299.770,318.800,339.030,360.530,381.440,401.650,421.940,442.190,462.310,482.190,500.510,519.530,539.270,559.770,581.040
BONN,13.500,13.610,13.720,13.960,14.700,15.260,15.910,16.580,17.270,17.990,18.740,19.510,20.310,21.130,21.980,22.860,23.770,24.710,25.670,26.670,28.220,29.710,31.210,32.710,34.200,35.670,37.020,38.430,39.890,41.410,42.980
BRAI_1,20.840,21.010,21.170,21.550,22.700,24.030,25.570,27.200,28.930,30.770,32.730,34.820,37.030,39.390,41.890,44.550,47.380,50.390,53.590,56.980,60.290,63.480,66.690,69.890,73.070,76.210,79.110,82.120,85.240,88.470,91.840
BRAW_1,18.300,18.440,18.590,18.930,19.930,21.100,22.450,23.880,25.400,27.020,28.740,30.570,32.520,34.580,36.780,39.120,41.600,44.240,47.050,50.030,52.940,55.740,58.560,61.370,64.160,66.920,69.460,72.100,74.840,77.690,80.640
BRFO_1;CLT03,27.500,27.630,27.750,28.030,28.880,30.810,31.950,33.160,34.450,35.820,37.280,38.830,40.480,42.230,44.090,46.070,48.180,50.420,52.790,55.320,57.780,60.160,62.540,64.920,67.290,69.630,71.780,74.020,76.340,78.750,81.250
BURM_1,26.430,26.640,26.850,27.340,28.790,30.480,32.420,34.490,36.690,39.030,41.510,44.160,46.970,49.950,53.130,56.500,60.090,63.910,67.960,72.270,76.460,80.520,84.580,88.640,92.680,96.660,100.330,104.150,108.100,112.210,116.480
BUSH_1,4.070,4.100,4.130,4.210,4.430,4.690,4.990,5.310,5.640,6.000,6.390,6.790,7.230,7.690,8.170,8.690,9.240,9.830,10.460,11.120,11.760,12.390,13.010,13.640,14.260,14.870,15.440,16.020,16.630,17.260,17.920
CAAD_P,6.900,6.960,7.010,7.140,7.520,7.800,8.130,8.470,8.830,9.200,9.580,9.970,10.380,10.800,11.240,11.690,12.150,12.630,13.120,13.630,14.420,15.190,15.950,16.720,17.480,18.230,18.920,19.640,20.390,21.160,21.970
CAMB_01,62.470,62.960,63.470,64.610,68.040,72.040,76.630,81.520,86.720,92.240,98.120,104.360,111.000,118.060,125.570,133.540,142.030,151.040,160.630,170.810,180.720,190.300,199.910,209.500,219.040,228.450,237.140,246.150,255.500,265.210,275.290
