Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,3.075,3.133,3.159,3.179,3.190,3.674,4.253,5.403,7.615,11.311,17.488,27.155,41.085,60.648,85.746,115.404,148.001,163.957,163.997,164.039,164.085,164.133,164.183,164.236,164.291,164.349,164.410,164.473,164.540,164.610,164.683
ABNE_P,,,,,,0.012,0.028,0.061,0.123,0.227,0.402,0.676,1.070,1.623,2.335,3.178,4.097,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546
ABTH_1,1.920,1.957,1.972,1.985,1.992,2.168,2.412,2.885,3.768,5.233,7.682,11.515,17.038,24.794,34.739,46.467,59.417,65.761,65.786,65.812,65.841,65.871,65.902,65.935,65.970,66.006,66.044,66.083,66.125,66.169,66.214
ACTL_2;CBNK_H;GREE_H;PERI_H,0.380,0.387,0.390,0.393,0.394,0.441,0.510,0.644,0.894,1.311,2.007,3.098,4.668,6.874,9.704,13.047,16.724,18.525,18.529,18.535,18.540,18.546,18.552,18.559,18.566,18.573,18.580,18.588,18.597,18.605,18.614
ALNE_P,0.130,0.132,0.133,0.134,0.135,0.152,0.175,0.222,0.310,0.456,0.700,1.082,1.633,2.406,3.398,4.570,5.859,6.490,6.492,6.493,6.495,6.497,6.500,6.502,6.504,6.507,6.509,6.512,6.515,6.518,6.521
ALVE1,1.560,1.590,1.603,1.613,1.619,1.892,2.210,2.843,4.068,6.118,9.545,14.906,22.632,33.483,47.405,63.861,81.935,90.781,90.802,90.823,90.846,90.870,90.896,90.923,90.951,90.980,91.011,91.043,91.077,91.113,91.149
AMEM_1,,,,,,0.255,0.607,1.313,2.652,4.919,8.705,14.627,23.161,35.149,50.543,68.799,88.701,98.430,98.430,98.430,98.430,98.430,98.430,98.430,98.430,98.430,98.430,98.430,98.430,98.430,98.430
ARBR_P,2.565,2.614,2.635,2.652,2.661,2.709,2.773,2.882,3.071,3.351,3.821,4.558,5.623,7.113,9.007,11.165,13.739,15.014,15.048,15.083,15.121,15.161,15.203,15.247,15.293,15.341,15.392,15.445,15.501,15.559,15.620
ARDK_P;CLAC_P,,,,,,0.003,0.008,0.017,0.034,0.064,0.113,0.190,0.301,0.456,0.656,0.893,1.152,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278
ARMO_P,0.385,0.392,0.395,0.398,0.399,0.426,0.464,0.538,0.673,0.897,1.270,1.855,2.698,3.882,5.399,7.185,9.165,10.136,10.141,10.146,10.152,10.158,10.164,10.171,10.178,10.185,10.192,10.200,10.209,10.217,10.227
