Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,3.075,3.155,3.180,3.196,3.204,3.219,3.243,3.265,3.366,3.439,3.593,3.801,4.160,4.708,5.518,6.667,8.270,10.421,13.218,16.757,21.080,26.296,32.350,38.425,44.856,50.911,56.562,61.403,65.567,68.679,70.715
ABNE_P,,,,,,,,,0.002,0.003,0.007,0.012,0.022,0.036,0.058,0.089,0.133,0.192,0.270,0.369,0.489,0.635,0.804,0.974,1.154,1.323,1.480,1.615,1.730,1.816,1.871
ABTH_1,1.920,1.970,1.986,1.996,2.001,2.010,2.025,2.039,2.078,2.112,2.178,2.274,2.425,2.651,2.981,3.447,4.093,4.957,6.078,7.494,9.222,11.306,13.723,16.149,18.717,21.136,23.396,25.335,27.006,28.261,29.089
ACTL_2;CBNK_H;GREE_H;PERI_H,0.380,0.390,0.393,0.395,0.396,0.398,0.401,0.403,0.413,0.421,0.438,0.465,0.506,0.568,0.660,0.790,0.971,1.214,1.530,1.930,2.418,3.007,3.690,4.376,5.102,5.786,6.424,6.971,7.442,7.793,8.024
ALNE_P,0.130,0.133,0.134,0.135,0.135,0.136,0.137,0.138,0.141,0.144,0.150,0.159,0.174,0.195,0.228,0.273,0.337,0.422,0.532,0.672,0.844,1.050,1.289,1.530,1.784,2.024,2.247,2.439,2.604,2.727,2.808
ALVE1,1.560,1.601,1.614,1.622,1.626,1.633,1.646,1.657,1.713,1.753,1.838,1.949,2.147,2.449,2.896,3.531,4.418,5.609,7.158,9.118,11.513,14.403,17.757,21.123,24.686,28.041,31.171,33.852,36.157,37.879,39.004
AMEM_1,,,,,,,,,0.040,0.069,0.146,0.267,0.466,0.778,1.249,1.926,2.880,4.167,5.849,7.982,10.593,13.747,17.412,21.087,24.978,28.638,32.049,34.962,37.459,39.311,40.503
ARBR_P,2.565,2.632,2.653,2.666,2.673,2.685,2.706,2.724,2.747,2.770,2.801,2.841,2.894,2.965,3.058,3.179,3.337,3.538,3.792,4.104,4.482,4.931,5.448,5.969,6.520,7.044,7.540,7.974,8.359,8.664,8.888
ARDK_P;CLAC_P,,,,,,,,,0.000,0.001,0.001,0.004,0.006,0.010,0.016,0.025,0.037,0.054,0.076,0.103,0.138,0.178,0.226,0.274,0.324,0.372,0.416,0.454,0.487,0.511,0.526
ARMO_P,0.385,0.395,0.398,0.400,0.401,0.403,0.406,0.409,0.415,0.421,0.432,0.447,0.471,0.507,0.559,0.631,0.731,0.865,1.037,1.255,1.521,1.841,2.212,2.584,2.979,3.350,3.698,3.996,4.254,4.448,4.577
AXMI1,3.447,3.536,3.565,3.582,3.592,3.608,3.636,3.660,3.716,3.767,3.857,3.987,4.185,4.479,4.904,5.497,6.316,7.405,8.815,10.592,12.760,15.370,18.396,21.434,24.650,27.682,30.517,32.954,35.060,36.648,37.707
AYRR,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.011,0.017,0.036,0.064,0.111,0.184,0.295,0.454,0.678,0.980,1.375,1.876,2.489,3.230,4.091,4.954,5.868,6.727,7.528,8.213,8.799,9.234,9.514
BAGA,,,,,,,,,0.010,0.017,0.037,0.068,0.119,0.199,0.320,0.493,0.737,1.066,1.497,2.043,2.711,3.518,4.456,5.397,6.393,7.329,8.202,8.948,9.587,10.061,10.366
BAIN,,,,,,,,,0.009,0.016,0.034,0.063,0.111,0.184,0.296,0.457,0.683,0.988,1.387,1.892,2.511,3.259,4.128,5.000,5.922,6.790,7.598,8.289,8.881,9.320,9.603
BARKC1;BARKW3,1.615,1.657,1.671,1.679,1.683,1.691,1.704,1.715,1.753,1.782,1.838,1.913,2.039,2.229,2.507,2.898,3.441,4.167,5.108,6.298,7.750,9.500,11.530,13.568,15.724,17.757,19.655,21.284,22.688,23.741,24.437
BEAU_P;ORRI_P,,,,,,,,,0.004,0.007,0.015,0.028,0.049,0.082,0.132,0.204,0.304,0.440,0.618,0.844,1.119,1.453,1.840,2.228,2.640,3.026,3.387,3.695,3.959,4.154,4.280
BEDDT1,,,,,,,,,0.049,0.075,0.143,0.226,0.395,0.659,1.058,1.632,2.441,3.531,4.957,6.765,8.977,11.650,14.756,17.871,21.169,24.270,27.160,29.630,31.746,33.315,34.325
