Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,3.221,4.657,8.432,12.611,17.275,21.946,23.061,29.019,37.350,48.084,59.004,65.118,79.330,94.034,109.248,120.141,127.746,143.337,159.150,175.023,183.098,189.022,203.156,215.393,225.705,224.861,219.277,221.554,223.968,226.582,229.359
ABNE_P,0.164,0.237,0.429,0.642,0.879,1.117,1.364,1.717,2.209,2.844,3.490,3.991,4.862,5.763,6.696,7.363,7.967,8.940,9.926,10.916,11.420,11.595,12.462,13.213,13.845,13.794,13.391,13.530,13.677,13.837,14.006
ABTH_1,0.706,1.020,1.847,2.762,3.783,4.807,6.347,7.987,10.279,13.234,16.239,21.282,25.927,30.733,35.705,39.265,44.403,49.822,55.319,60.836,63.643,68.452,73.570,78.002,81.736,81.430,79.613,80.440,81.316,82.265,83.273
ACTL_2;CBNK_H;GREE_H;PERI_H,0.982,1.419,2.568,3.840,5.260,6.683,7.916,9.962,12.820,16.506,20.254,22.780,27.752,32.896,38.218,42.029,44.724,50.183,55.718,61.276,64.103,65.442,70.336,74.572,78.141,77.850,75.813,76.601,77.435,78.339,79.300
ALNE_P,0.110,0.159,0.288,0.431,0.591,0.751,0.702,0.884,1.137,1.464,1.797,1.858,2.263,2.683,3.117,3.427,3.476,3.900,4.330,4.762,4.982,5.027,5.403,5.728,6.002,5.980,5.827,5.887,5.951,6.021,6.094
ALVE1,2.194,3.171,5.741,8.587,11.763,14.944,15.703,19.760,25.433,32.742,40.178,44.341,54.019,64.031,74.391,81.808,86.987,97.603,108.370,119.179,124.678,128.712,138.336,146.669,153.690,153.116,149.313,150.864,152.508,154.288,156.179
AMEM_1,1.550,2.241,4.058,6.069,8.313,10.561,12.804,16.113,20.738,26.698,32.762,38.856,47.336,56.110,65.188,71.688,79.426,89.119,98.951,108.820,113.841,118.878,127.768,135.464,141.949,141.418,137.882,139.314,140.832,142.476,144.222
ARBR_P,0.284,0.411,0.744,1.113,1.525,1.937,2.366,2.978,3.833,4.934,6.055,6.924,8.435,9.998,11.616,12.774,13.822,15.509,17.219,18.937,19.811,20.115,21.619,22.921,24.018,23.929,23.230,23.471,23.727,24.004,24.298
ARDK_P;CLAC_P,0.010,0.015,0.027,0.040,0.055,0.069,0.061,0.076,0.098,0.127,0.155,0.152,0.186,0.220,0.256,0.281,0.276,0.310,0.344,0.379,0.396,0.395,0.424,0.450,0.471,0.470,0.458,0.462,0.467,0.473,0.479
ARMO_P,0.195,0.282,0.510,0.763,1.045,1.327,1.480,1.863,2.397,3.086,3.787,4.200,5.117,6.066,7.047,7.750,8.236,9.241,10.260,11.283,11.804,11.961,12.856,13.630,14.282,14.229,13.823,13.967,14.119,14.284,14.459
AXMI1,1.743,2.519,4.561,6.822,9.345,11.872,13.292,16.726,21.528,27.715,34.009,39.406,48.007,56.905,66.112,72.704,79.811,89.551,99.430,109.348,114.393,119.667,128.615,136.362,142.891,142.357,138.850,140.292,141.821,143.476,145.234
AYRR,0.371,0.537,0.972,1.453,1.991,2.529,3.159,3.976,5.117,6.588,8.084,9.362,11.405,13.519,15.706,17.272,18.798,21.092,23.419,25.755,26.943,27.423,29.473,31.249,32.745,32.622,31.667,31.996,32.345,32.722,33.123
BAGA,0.306,0.442,0.801,1.197,1.640,2.084,2.614,3.289,4.233,5.450,6.688,7.746,9.437,11.186,12.996,14.291,15.561,17.461,19.387,21.320,22.304,22.697,24.394,25.864,27.102,27.001,26.212,26.484,26.773,27.085,27.417
BAIN,0.205,0.296,0.535,0.801,1.097,1.394,1.748,2.199,2.831,3.644,4.472,5.180,6.310,7.480,8.690,9.556,10.406,11.676,12.964,14.257,14.915,15.177,16.312,17.295,18.123,18.055,17.527,17.710,17.903,18.111,18.333
BARKC1;BARKW3,1.987,2.873,5.202,7.780,10.658,13.540,16.412,20.653,26.581,34.220,41.993,48.885,59.554,70.593,82.015,90.192,98.396,110.405,122.584,134.811,141.031,145.405,156.278,165.691,173.622,172.974,168.591,170.343,172.199,174.208,176.343
BEAU_P;ORRI_P,0.146,0.211,0.382,0.572,0.783,0.995,1.110,1.397,1.798,2.315,2.840,3.150,3.838,4.549,5.285,5.812,6.177,6.930,7.695,8.462,8.853,8.971,9.641,10.222,10.712,10.672,10.367,10.475,10.589,10.713,10.844
BEDDT1,2.310,3.340,6.047,9.044,12.390,15.740,19.338,24.335,31.320,40.322,49.479,58.544,71.322,84.541,98.220,108.013,119.346,133.912,148.685,163.514,171.059,177.965,191.273,202.794,212.502,211.708,206.359,208.503,210.775,213.235,215.848
BEDD_1,3.989,5.766,10.440,15.614,21.389,27.174,33.385,42.012,54.072,69.611,85.421,101.071,123.130,145.952,169.567,186.474,206.040,231.186,256.690,282.292,295.316,307.240,330.214,350.104,366.865,365.494,356.260,359.960,363.882,368.129,372.641
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,0.208,0.300,0.543,0.813,1.113,1.414,1.578,1.985,2.555,3.289,4.036,4.477,5.454,6.465,7.511,8.260,8.778,9.849,10.936,12.026,12.581,12.749,13.702,14.527,15.223,15.166,14.733,14.886,15.049,15.224,15.411
BERW,0.145,0.210,0.380,0.569,0.779,0.990,1.236,1.555,2.002,2.577,3.163,3.663,4.462,5.289,6.145,6.758,7.355,8.252,9.163,10.076,10.541,10.729,11.531,12.226,12.811,12.763,12.390,12.518,12.655,12.802,12.959
BESW_1,2.109,3.049,5.521,8.257,11.310,14.369,16.972,21.358,27.489,35.389,43.427,51.145,62.307,73.856,85.805,94.361,104.373,117.110,130.030,142.999,149.597,156.823,168.549,178.702,187.257,186.557,181.960,183.849,185.853,188.022,190.326
BICF_1,1.785,2.581,4.673,6.989,9.575,12.164,12.351,15.543,20.005,25.754,31.603,32.102,39.108,46.357,53.857,59.227,58.914,66.104,73.396,80.717,84.441,84.073,90.360,95.803,100.389,100.014,97.403,98.414,99.487,100.648,101.881
BIRK_1,1.394,2.016,3.649,5.458,7.477,9.499,12.424,15.634,20.122,25.905,31.789,39.824,48.515,57.508,66.812,73.474,82.614,92.697,102.923,113.188,118.411,124.118,133.399,141.435,148.206,147.652,143.478,144.968,146.547,148.258,150.075
BISW_1,4.339,6.273,11.358,16.987,23.269,29.562,34.471,43.378,55.830,71.876,88.200,103.097,125.598,148.878,172.965,190.212,209.616,235.198,261.145,287.191,300.442,314.367,337.873,358.225,375.374,373.972,364.657,368.445,372.459,376.806,381.424
BLYTB1,0.753,1.089,1.972,2.949,4.040,5.132,6.329,7.964,10.250,13.196,16.193,19.505,23.762,28.166,32.723,35.986,39.564,44.393,49.290,54.206,56.707,58.919,63.325,67.139,70.354,70.091,68.092,68.799,69.548,70.360,71.222
BLYTH132,0.524,0.757,1.371,2.050,2.808,3.567,4.399,5.536,7.125,9.172,11.255,13.557,16.516,19.577,22.745,25.012,27.500,30.856,34.260,37.677,39.415,40.953,44.015,46.666,48.900,48.718,47.328,47.820,48.341,48.905,49.504
