Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,1.212,1.787,2.701,4.027,6.061,9.036,11.405,14.314,17.457,20.743,26.051,31.855,37.724,43.200,47.829,51.534,54.422,56.753,58.589,59.881,60.544,60.921,60.813,59.683,58.259,56.642,54.823,52.786,50.518,47.974
ABNE_P,0.142,0.203,0.291,0.407,0.572,0.798,1.007,1.264,1.541,1.831,2.300,2.812,3.331,3.814,4.222,4.550,4.805,5.010,5.172,5.287,5.345,5.378,5.369,5.269,5.143,5.001,4.840,4.660,4.460,4.235
ABTH_1,0.523,0.765,1.144,1.683,2.499,3.680,4.645,5.830,7.110,8.448,10.610,12.974,15.364,17.595,19.480,20.989,22.165,23.114,23.862,24.388,24.659,24.812,24.768,24.308,23.728,23.069,22.328,21.499,20.575,19.539
ACTL_2;CBNK_H;GREE_H;PERI_H,0.656,0.864,1.088,1.252,1.332,1.224,1.544,1.936,2.360,2.808,3.524,4.312,5.104,5.844,6.472,6.972,7.364,7.680,7.928,8.100,8.192,8.244,8.228,8.076,7.884,7.664,7.416,7.144,6.836,6.492
ALNE_P,0.022,0.033,0.051,0.080,0.124,0.190,0.240,0.302,0.368,0.437,0.549,0.671,0.794,0.910,1.007,1.085,1.146,1.195,1.234,1.261,1.275,1.283,1.281,1.257,1.227,1.193,1.154,1.112,1.064,1.010
ALVE1,1.937,2.795,4.097,5.892,8.543,12.290,15.513,19.470,23.744,28.214,35.434,43.329,51.312,58.760,65.056,70.096,74.023,77.194,79.692,81.449,82.351,82.863,82.717,81.180,79.242,77.043,74.569,71.799,68.714,65.253
AMEM_1,0.837,1.133,1.495,1.863,2.255,2.607,3.291,4.130,5.037,5.985,7.517,9.192,10.885,12.465,13.801,14.870,15.703,16.376,16.906,17.278,17.470,17.578,17.547,17.221,16.810,16.344,15.819,15.231,14.577,13.843
ARBR_P,0.034,0.050,0.074,0.109,0.162,0.239,0.301,0.378,0.461,0.548,0.688,0.841,0.997,1.141,1.264,1.361,1.438,1.499,1.548,1.582,1.600,1.609,1.607,1.577,1.539,1.496,1.448,1.394,1.335,1.267
ARDK_P;CLAC_P,0.011,0.016,0.024,0.035,0.053,0.078,0.099,0.124,0.151,0.180,0.225,0.275,0.326,0.374,0.414,0.446,0.471,0.491,0.507,0.518,0.524,0.527,0.526,0.516,0.504,0.490,0.474,0.457,0.437,0.415
ARMO_P,0.051,0.081,0.134,0.220,0.361,0.579,0.731,0.918,1.119,1.330,1.670,2.042,2.419,2.770,3.066,3.304,3.489,3.638,3.756,3.839,3.882,3.906,3.899,3.826,3.735,3.631,3.515,3.384,3.239,3.076
AXMI1,0.934,1.357,2.009,2.925,4.297,6.260,7.902,9.917,12.094,14.371,18.049,22.070,26.136,29.930,33.137,35.704,37.705,39.320,40.592,41.487,41.947,42.207,42.133,41.350,40.363,39.243,37.983,36.572,35.000,33.237
AYRR,0.027,0.040,0.061,0.092,0.139,0.209,0.264,0.331,0.403,0.479,0.602,0.736,0.871,0.998,1.105,1.190,1.257,1.311,1.353,1.383,1.398,1.407,1.404,1.378,1.345,1.308,1.266,1.219,1.167,1.108
BAGA,0.284,0.423,0.649,0.983,1.503,2.273,2.870,3.602,4.392,5.219,6.554,8.015,9.491,10.869,12.034,12.966,13.692,14.279,14.741,15.066,15.233,15.327,15.300,15.016,14.658,14.251,13.793,13.281,12.710,12.070
BAIN,0.085,0.127,0.196,0.299,0.460,0.701,0.884,1.110,1.354,1.608,2.020,2.470,2.925,3.350,3.708,3.996,4.220,4.400,4.543,4.643,4.694,4.724,4.715,4.628,4.517,4.392,4.251,4.093,3.917,3.720
BARKC1;BARKW3,1.566,2.124,2.816,3.534,4.324,5.078,6.410,8.044,9.810,11.658,14.640,17.902,21.200,24.278,26.880,28.962,30.584,31.894,32.926,33.652,34.024,34.236,34.176,33.540,32.740,31.832,30.810,29.664,28.390,26.960
BEAU_P;ORRI_P,0.019,0.029,0.045,0.070,0.109,0.167,0.211,0.265,0.323,0.384,0.482,0.590,0.699,0.800,0.886,0.954,1.008,1.051,1.085,1.109,1.121,1.128,1.126,1.105,1.079,1.049,1.015,0.977,0.935,0.888
BEDDT1,0.723,0.979,1.296,1.623,1.978,2.311,2.917,3.661,4.464,5.305,6.662,8.147,9.648,11.048,12.232,13.179,13.918,14.514,14.983,15.314,15.483,15.580,15.552,15.263,14.899,14.486,14.020,13.499,12.919,12.269
BEDD_1,2.401,3.294,4.453,5.754,7.335,9.111,11.501,14.434,17.602,20.916,26.268,32.121,38.039,43.560,48.228,51.964,54.876,57.226,59.078,60.381,61.049,61.429,61.320,60.181,58.744,57.114,55.280,53.226,50.940,48.374
BERB_P;CAIF_P;DALL_P;GLEF_P;KEIT_P,0.052,0.078,0.118,0.177,0.269,0.404,0.510,0.640,0.781,0.928,1.165,1.425,1.687,1.932,2.139,2.305,2.434,2.538,2.620,2.678,2.708,2.725,2.720,2.669,2.605,2.533,2.452,2.361,2.259,2.145
BERW,0.099,0.144,0.213,0.309,0.453,0.659,0.832,1.044,1.273,1.513,1.900,2.323,2.751,3.150,3.488,3.758,3.968,4.138,4.272,4.367,4.415,4.442,4.434,4.352,4.248,4.130,3.998,3.849,3.684,3.498
BESW_1,3.838,5.223,6.964,8.817,10.925,13.058,16.483,20.688,25.229,29.978,37.650,46.038,54.520,62.434,69.123,74.479,78.651,82.021,84.674,86.541,87.500,88.044,87.888,86.255,84.196,81.860,79.231,76.288,73.010,69.333
BICF_1,0.704,1.061,1.656,2.556,3.976,6.107,7.708,9.675,11.798,14.019,17.607,21.529,25.496,29.197,32.325,34.830,36.781,38.357,39.598,40.471,40.919,41.174,41.101,40.337,39.374,38.282,37.052,35.676,34.143,32.423
BIRK_1,0.617,0.943,1.497,2.352,3.720,5.793,7.312,9.177,11.191,13.298,16.701,20.422,24.184,27.695,30.662,33.038,34.889,36.383,37.561,38.389,38.814,39.055,38.986,38.262,37.349,36.312,35.146,33.840,32.386,30.755
BISW_1,3.699,5.205,7.336,10.044,13.776,18.693,23.596,29.614,36.115,42.914,53.895,65.903,78.045,89.373,98.950,106.615,112.589,117.412,121.210,123.883,125.256,126.034,125.811,123.474,120.527,117.182,113.419,109.205,104.513,99.250
BLYTB1,0.462,0.677,1.016,1.503,2.244,3.320,4.191,5.260,6.415,7.623,9.574,11.706,13.863,15.875,17.576,18.938,19.999,20.856,21.531,22.005,22.249,22.388,22.348,21.933,21.409,20.815,20.147,19.398,18.565,17.630
BLYTH132,0.428,0.622,0.922,1.343,1.975,2.880,3.635,4.563,5.564,6.612,8.303,10.153,12.024,13.769,15.245,16.426,17.346,18.089,18.674,19.086,19.298,19.418,19.383,19.023,18.569,18.054,17.474,16.825,16.102,15.291
BOAG_P,0.126,0.190,0.296,0.458,0.713,1.096,1.384,1.737,2.118,2.517,3.161,3.865,4.577,5.241,5.803,6.252,6.603,6.885,7.108,7.265,7.345,7.391,7.378,7.241,7.068,6.872,6.651,6.404,6.129,5.820
BOLN_1,4.816,6.686,9.220,12.256,16.212,21.095,26.627,33.419,40.755,48.427,60.819,74.370,88.072,100.856,111.663,120.314,127.054,132.497,136.784,139.800,141.349,142.227,141.976,139.338,136.012,132.238,127.991,123.236,117.942,112.001
BONN,0.305,0.455,0.702,1.069,1.643,2.496,3.151,3.955,4.823,5.731,7.198,8.801,10.423,11.936,13.214,14.238,15.036,15.680,16.187,16.544,16.728,16.832,16.802,16.489,16.096,15.649,15.147,14.584,13.958,13.255
BOTW_1,0.634,0.895,1.267,1.747,2.414,3.304,4.170,5.234,6.383,7.584,9.525,11.647,13.793,15.795,17.487,18.842,19.898,20.750,21.421,21.894,22.136,22.274,22.234,21.821,21.300,20.710,20.044,19.300,18.470,17.540
BRAC_P,0.772,1.021,1.292,1.503,1.628,1.555,1.962,2.463,3.003,3.568,4.482,5.480,6.490,7.432,8.228,8.866,9.362,9.763,10.079,10.302,10.416,10.481,10.462,10.268,10.022,9.744,9.431,9.081,8.691,8.253
BRAI_1,0.727,1.043,1.517,2.161,3.102,4.416,5.574,6.996,8.532,10.138,12.732,15.569,18.437,21.113,23.376,25.187,26.598,27.737,28.635,29.266,29.590,29.774,29.722,29.169,28.473,27.683,26.794,25.798,24.690,23.447
BRAP,0.238,0.309,0.378,0.413,0.396,0.281,0.355,0.445,0.543,0.645,0.810,0.990,1.173,1.343,1.487,1.602,1.692,1.765,1.822,1.862,1.882,1.894,1.891,1.856,1.811,1.761,1.704,1.641,1.571,1.492
BRAW_1,2.842,3.943,5.431,7.208,9.514,12.349,15.587,19.563,23.857,28.349,35.603,43.535,51.556,59.040,65.366,70.430,74.376,77.562,80.071,81.837,82.744,83.258,83.111,81.567,79.620,77.410,74.924,72.141,69.042,65.564
BRED_1,8.432,10.854,13.023,13.724,12.130,6.352,8.018,10.063,12.272,14.583,18.314,22.394,26.520,30.370,33.624,36.229,38.259,39.898,41.188,42.097,42.563,42.828,42.752,41.958,40.956,39.820,38.541,37.109,35.515,33.726
BRFO_1;CLT03,3.148,4.610,6.902,10.180,15.154,22.362,28.228,35.428,43.206,51.338,64.476,78.840,93.366,106.918,118.374,127.546,134.692,140.462,145.006,148.204,149.846,150.776,150.510,147.714,144.188,140.186,135.684,130.644,125.030,118.734
BRID_P,0.141,0.206,0.307,0.451,0.666,0.978,1.234,1.549,1.889,2.244,2.819,3.447,4.082,4.674,5.175,5.576,5.888,6.141,6.339,6.479,6.551,6.592,6.580,6.458,6.303,6.129,5.932,5.711,5.466,5.191
BRIM_1,2.862,3.853,5.038,6.190,7.338,8.216,10.370,13.016,15.873,18.861,23.687,28.965,34.301,39.280,43.489,46.858,49.484,51.603,53.273,54.448,55.051,55.393,55.295,54.268,52.972,51.503,49.848,47.997,45.934,43.621
BROA_P,0.040,0.061,0.095,0.147,0.228,0.351,0.443,0.556,0.678,0.805,1.012,1.237,1.465,1.678,1.857,2.001,2.113,2.204,2.275,2.325,2.351,2.366,2.361,2.317,2.262,2.199,2.129,2.050,1.962,1.863
BROR_P,0.027,0.041,0.065,0.100,0.155,0.239,0.302,0.378,0.462,0.548,0.689,0.842,0.997,1.142,1.264,1.362,1.439,1.500,1.549,1.583,1.601,1.610,1.608,1.578,1.540,1.497,1.449,1.395,1.335,1.268
BROX,0.462,0.644,0.896,1.204,1.615,2.138,2.698,3.386,4.130,4.907,6.163,7.536,8.925,10.220,11.315,12.192,12.875,13.427,13.861,14.167,14.324,14.413,14.387,14.120,13.783,13.400,12.970,12.488,11.952,11.350
BRWA1,1.757,2.528,3.691,5.282,7.618,10.902,13.761,17.271,21.062,25.027,31.431,38.434,45.515,52.121,57.706,62.176,65.660,68.473,70.688,72.247,73.047,73.501,73.371,72.008,70.289,68.339,66.144,63.687,60.951,57.881
BUMU_P,0.078,0.111,0.159,0.222,0.312,0.435,0.549,0.688,0.840,0.998,1.253,1.532,1.815,2.078,2.301,2.479,2.618,2.730,2.818,2.880,2.912,2.930,2.925,2.871,2.802,2.725,2.637,2.539,2.430,2.308
BURM_1,1.608,2.237,3.096,4.135,5.503,7.211,9.103,11.424,13.932,16.555,20.791,25.424,30.108,34.478,38.172,41.129,43.434,45.294,46.760,47.791,48.320,48.621,48.535,47.633,46.496,45.206,43.754,42.128,40.318,38.288
BUSH_1,0.572,0.846,1.286,1.930,2.923,4.383,5.532,6.943,8.468,10.061,12.636,15.452,18.298,20.954,23.200,24.997,26.398,27.528,28.419,29.046,29.368,29.550,29.498,28.950,28.259,27.475,26.592,25.604,24.504,23.270
BUST_1,0.960,1.435,2.213,3.371,5.181,7.872,9.937,12.471,15.209,18.072,22.696,27.753,32.866,37.637,41.670,44.898,47.413,49.444,51.044,52.170,52.748,53.076,52.982,51.997,50.756,49.348,47.763,45.989,44.013,41.796
CAAD_P,0.101,0.159,0.262,0.428,0.698,1.116,1.409,1.768,2.156,2.562,3.218,3.935,4.659,5.336,5.907,6.365,6.722,7.010,7.236,7.396,7.478,7.524,7.511,7.372,7.196,6.996,6.771,6.520,6.240,5.925
CAMB_01,0.150,0.225,0.350,0.539,0.836,1.281,1.617,2.029,2.474,2.940,3.692,4.515,5.347,6.123,6.779,7.304,7.714,8.044,8.304,8.487,8.581,8.635,8.619,8.459,8.257,8.028,7.770,7.482,7.160,6.800
