Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABHA1,5.956,7.488,9.870,12.508,14.720,16.577,19.875,23.504,27.628,30.844,32.253,36.470,40.843,45.528,48.964,49.820,59.222,68.829,78.505,85.779,86.636,95.614,104.976,114.660,121.778,123.007,131.067,139.251,147.373,155.061
ABNE_P,0.439,0.552,0.727,0.922,1.085,1.269,1.522,1.799,2.115,2.361,2.741,3.100,3.471,3.870,4.162,4.722,5.613,6.524,7.441,8.131,8.662,9.560,10.496,11.464,12.176,12.148,12.944,13.752,14.554,15.314
ABTH_1,3.144,3.952,5.210,6.602,7.770,9.472,11.357,13.430,15.787,17.624,19.930,22.536,25.238,28.133,30.257,35.206,41.850,48.639,55.477,60.617,66.146,73.000,80.149,87.542,92.976,99.305,105.812,112.419,118.976,125.183
ACTL_2;CBNK_H;GREE_H;PERI_H,1.641,2.063,2.720,3.446,4.055,4.902,5.877,6.950,8.170,9.121,10.679,12.075,13.523,15.075,16.212,19.063,22.660,26.337,30.040,32.822,35.607,39.297,43.145,47.125,50.050,52.025,55.434,58.896,62.330,65.582
ALNE_P,0.387,0.487,0.642,0.813,0.957,1.027,1.231,1.456,1.712,1.911,1.948,2.203,2.467,2.750,2.957,2.635,3.133,3.641,4.153,4.538,4.202,4.638,5.092,5.561,5.907,5.465,5.823,6.186,6.547,6.889
ALVE1,4.229,5.317,7.008,8.881,10.452,11.770,14.113,16.689,19.617,21.901,22.901,25.895,29.001,32.328,34.767,35.375,42.050,48.872,55.742,60.907,61.516,67.891,74.539,81.414,86.469,87.342,93.065,98.876,104.643,110.102
AMEM_1,2.838,3.568,4.704,5.961,7.015,8.233,9.872,11.674,13.722,15.319,17.265,19.522,21.863,24.371,26.210,32.414,38.530,44.781,51.076,55.809,62.329,68.788,75.524,82.491,87.612,93.671,99.809,106.041,112.226,118.080
ARBR_P,0.765,0.962,1.268,1.607,1.891,2.213,2.653,3.138,3.688,4.118,4.780,5.405,6.053,6.748,7.257,8.235,9.789,11.377,12.976,14.178,15.105,16.670,18.302,19.991,21.232,21.184,22.572,23.981,25.380,26.704
ARDK_P;CLAC_P,0.038,0.048,0.063,0.080,0.094,0.100,0.120,0.142,0.167,0.187,0.194,0.219,0.245,0.274,0.294,0.247,0.294,0.341,0.389,0.425,0.376,0.415,0.456,0.498,0.529,0.463,0.493,0.524,0.555,0.584
ARMO_P,0.591,0.743,0.979,1.241,1.460,1.647,1.975,2.336,2.745,3.065,3.393,3.836,4.296,4.789,5.151,5.373,6.386,7.422,8.466,9.250,9.439,10.417,11.437,12.492,13.268,12.939,13.787,14.647,15.502,16.310
